current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2118,0.482581,0,2118,0,2000,0,0,118,0,0,0
21,0,2212,0.474337,0,2212,0,2188,0,0,24,0,0,0
22,0,2232,0.473806,0,2232,0,2228,0,0,4,0,0,0
23,0,2234,0.470484,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470485,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470485,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470485,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470483,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470483,0,2235,0,1234,1000,0,1,0,0,0
29,0,2235,0.470483,0,2235,0,140,2094,0,1,0,0,0
30,0,2235,0.470483,0,2235,0,26,2208,0,1,0,0,0
31,0,2235,0.470483,0,2235,0,4,2230,0,1,0,0,0
32,0,2235,0.470483,0,2235,0,1,2233,0,1,0,0,0
33,0,2235,0.470483,0,2235,0,0,2234,0,1,0,0,0
34,0,2235,0.470483,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470483,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470483,0,2235,0,0,1234,1000,1,0,0,0
37,0,2235,0.470483,0,2235,0,0,140,2094,1,0,0,0
38,0,2235,0.470483,0,2235,0,0,26,2208,1,0,0,0
39,0,2235,0.470483,0,2235,0,0,4,2230,1,0,0,0
40,0,3126,0.475147,0,3126,0,1782,1,1233,110,0,0,0
41,0,4213,0.476739,0,4213,0,3956,0,140,117,0,0,0
42,0,4418,0.476666,0,4418,0,4366,0,26,26,0,0,0
43,0,4460,0.478727,0,4460,0,4450,0,4,6,0,0,0
44,0,4468,0.470537,0,4468,0,4466,0,1,1,0,0,0
45,0,4469,0.470537,0,4469,0,4468,0,0,1,0,0,0
46,0,4469,0.470537,0,4469,0,4468,0,0,1,0,0,0
47,0,4469,0.470537,0,4469,0,4468,0,0,1,0,0,0
48,0,4469,0.470537,0,4469,0,3577,891,0,1,0,0,0
49,0,4469,0.470537,0,4469,0,1599,2869,0,1,0,0,0
50,0,4469,0.470537,0,4469,0,307,4161,0,1,0,0,0
51,0,4469,0.470537,0,4469,0,60,4408,0,1,0,0,0
52,0,4469,0.470537,0,4469,0,10,4458,0,1,0,0,0
53,0,4469,0.470537,0,4469,0,1,4467,0,1,0,0,0
54,0,4469,0.470537,0,4469,0,0,4468,0,1,0,0,0
55,0,4469,0.470537,0,4469,0,0,4468,0,1,0,0,0
56,0,4469,0.470537,0,4469,0,0,3577,891,1,0,0,0
57,0,4469,0.470537,0,4469,0,0,1599,2869,1,0,0,0
58,0,4469,0.470537,0,4469,0,0,307,4161,1,0,0,0
59,0,4469,0.470537,0,4469,0,0,60,4408,1,0,0,0
60,0,5270,0.481286,0,5270,0,1602,10,3567,91,0,0,0
61,0,7118,0.481947,0,7118,0,5298,1,1598,221,0,0,0
62,0,8452,0.483759,0,8452,0,7966,0,307,179,0,0,0
63,0,8843,0.474777,0,8843,0,8748,0,60,35,0,0,0
64,0,8916,0.472986,0,8916,0,8894,0,10,12,0,0,0
65,0,8935,0.470623,0,8935,0,8932,0,1,2,0,0,0
66,0,8937,0.470624,0,8937,0,8936,0,0,1,0,0,0
67,0,8937,0.470624,0,8937,0,8936,0,0,1,0,0,0
68,0,8937,0.470624,0,8937,0,8135,801,0,1,0,0,0
69,0,8937,0.470624,0,8937,0,5486,3450,0,1,0,0,0
70,0,8937,0.470624,0,8937,0,2304,6632,0,1,0,0,0
71,0,8937,0.470624,0,8937,0,579,8357,0,1,0,0,0
72,0,8937,0.470625,0,8937,0,115,8821,0,1,0,0,0
