current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1581,0.476838,0,1581,0,926,0,0,655,0,0,0
21,0,1843,0.471383,0,1843,0,1450,0,0,393,0,0,0
22,0,2007,0.477392,0,2007,0,1778,0,0,229,0,0,0
23,0,2097,0.47059,0,2097,0,1958,0,0,139,0,0,0
24,0,2149,0.476225,0,2149,0,2062,0,0,87,0,0,0
25,0,2168,0.470587,0,2168,0,2100,0,0,68,0,0,0
26,0,2181,0.472664,0,2181,0,2126,0,0,55,0,0,0
27,0,2193,0.47342,0,2193,0,2150,0,0,43,0,0,0
28,0,2198,0.470585,0,2198,0,1697,463,0,38,0,0,0
29,0,2202,0.470585,0,2202,0,980,1188,0,34,0,0,0
30,0,2205,0.470585,0,2205,0,560,1614,0,31,0,0,0
31,0,2205,0.470585,0,2205,0,306,1868,0,31,0,0,0
32,0,2205,0.470585,0,2205,0,164,2010,0,31,0,0,0
33,0,2206,0.470585,0,2206,0,95,2081,0,30,0,0,0
34,0,2206,0.470585,0,2206,0,63,2113,0,30,0,0,0
35,0,2207,0.470584,0,2207,0,40,2138,0,29,0,0,0
36,0,2207,0.470584,0,2207,0,23,1692,463,29,0,0,0
37,0,2207,0.470584,0,2207,0,14,976,1188,29,0,0,0
38,0,2207,0.470584,0,2207,0,7,557,1614,29,0,0,0
39,0,2207,0.470584,0,2207,0,4,306,1868,29,0,0,0
40,0,2401,0.470584,0,2401,0,392,164,1547,298,0,0,0
41,0,2793,0.47253,0,2793,0,1175,94,893,631,0,0,0
42,0,3205,0.474832,0,3205,0,1998,63,499,645,0,0,0
43,0,3555,0.475179,0,3555,0,2697,39,270,549,0,0,0
44,0,3811,0.474007,0,3811,0,3208,23,145,435,0,0,0
45,0,4006,0.470682,0,4006,0,3598,14,83,311,0,0,0
46,0,4118,0.472689,0,4118,0,3822,7,58,231,0,0,0
47,0,4211,0.473294,0,4211,0,4008,4,36,163,0,0,0
48,0,4279,0.471455,0,4279,0,3950,198,19,112,0,0,0
49,0,4310,0.47059,0,4310,0,3426,783,11,90,0,0,0
50,0,4338,0.47059,0,4338,0,2678,1586,5,69,0,0,0
51,0,4353,0.470578,0,4353,0,1946,2347,3,57,0,0,0
52,0,4364,0.470578,0,4364,0,1362,2952,4,46,0,0,0
53,0,4366,0.470578,0,4366,0,915,3403,3,45,0,0,0
54,0,4368,0.47195,0,4368,0,612,3710,2,44,0,0,0
55,0,4370,0.470578,0,4370,0,411,3915,1,43,0,0,0
56,0,4374,0.470578,0,4374,0,258,3882,194,40,0,0,0
57,0,4375,0.470578,0,4375,0,161,3395,780,39,0,0,0
58,0,4376,0.470578,0,4376,0,104,2650,1584,38,0,0,0
59,0,4376,0.470578,0,4376,0,61,1931,2346,38,0,0,0
60,0,4451,0.470578,0,4451,0,185,1351,2758,157,0,0,0
61,0,4750,0.470578,0,4750,0,770,913,2623,444,0,0,0
62,0,5238,0.473579,0,5238,0,1742,610,2126,760,0,0,0
63,0,5850,0.475511,0,5850,0,2962,409,1569,910,0,0,0
64,0,6467,0.476653,0,6467,0,4190,254,1124,899,0,0,0
65,0,7006,0.476546,0,7006,0,5263,160,772,811,0,0,0
66,0,7393,0.471067,0,7393,0,6035,103,524,731,0,0,0
67,0,7729,0.470582,0,7729,0,6706,61,362,600,0,0,0
68,0,7994,0.471484,0,7994,0,7161,110,227,496,0,0,0
69,0,8198,0.471116,0,8198,0,7195,471,141,391,0,0,0
70,0,8346,0.475425,0,8346,0,6704,1254,86,302,0,0,0
71,0,8457,0.473623,0,8457,0,5826,2350,47,234,0,0,0
72,0,8521,0.470632,0,8521,0,4725,3573,27,196,0,0,0
