current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1247,0.478549,0,1247,0,258,0,0,989,0,0,0
21,0,1365,0.473586,0,1365,0,494,0,0,871,0,0,0
22,0,1444,0.476072,0,1444,0,652,0,0,792,0,0,0
23,0,1509,0.470586,0,1509,0,782,0,0,727,0,0,0
24,0,1584,0.470586,0,1584,0,932,0,0,652,0,0,0
25,0,1639,0.470586,0,1639,0,1042,0,0,597,0,0,0
26,0,1696,0.472695,0,1696,0,1156,0,0,540,0,0,0
27,0,1754,0.470564,0,1754,0,1272,0,0,482,0,0,0
28,0,1797,0.479385,0,1797,0,1229,129,0,439,0,0,0
29,0,1852,0.476506,0,1852,0,1092,376,0,384,0,0,0
30,0,1889,0.479484,0,1889,0,969,573,0,347,0,0,0
31,0,1925,0.474379,0,1925,0,897,717,0,311,0,0,0
32,0,1960,0.471584,0,1960,0,827,857,0,276,0,0,0
33,0,1986,0.470548,0,1986,0,749,987,0,250,0,0,0
34,0,2012,0.470548,0,2012,0,689,1099,0,224,0,0,0
35,0,2034,0.475016,0,2034,0,618,1214,0,202,0,0,0
36,0,2053,0.470549,0,2053,0,555,1186,129,183,0,0,0
37,0,2077,0.470549,0,2077,0,505,1037,376,159,0,0,0
38,0,2087,0.470549,0,2087,0,433,932,573,149,0,0,0
39,0,2104,0.472222,0,2104,0,394,861,717,132,0,0,0
40,0,2128,0.476162,0,2128,0,371,792,728,237,0,0,0
41,0,2171,0.470538,0,2171,0,396,723,611,441,0,0,0
42,0,2233,0.473628,0,2233,0,468,663,526,576,0,0,0
43,0,2301,0.475267,0,2301,0,556,596,497,652,0,0,0
44,0,2377,0.47289,0,2377,0,667,536,458,716,0,0,0
45,0,2472,0.471612,0,2472,0,814,481,426,751,0,0,0
46,0,2558,0.471623,0,2558,0,952,423,406,777,0,0,0
47,0,2642,0.472583,0,2642,0,1093,377,364,808,0,0,0
48,0,2738,0.470537,0,2738,0,1244,347,334,813,0,0,0
49,0,2836,0.470538,0,2836,0,1373,353,297,813,0,0,0
50,0,2929,0.473771,0,2929,0,1454,406,257,812,0,0,0
51,0,3016,0.470835,0,3016,0,1498,488,232,798,0,0,0
52,0,3099,0.47535,0,3099,0,1520,591,202,786,0,0,0
53,0,3185,0.470552,0,3185,0,1521,719,184,761,0,0,0
54,0,3269,0.47055,0,3269,0,1508,866,166,729,0,0,0
55,0,3352,0.479631,0,3352,0,1504,1009,145,694,0,0,0
56,0,3432,0.47055,0,3432,0,1484,1148,145,655,0,0,0
57,0,3513,0.470551,0,3513,0,1452,1275,169,617,0,0,0
58,0,3578,0.470551,0,3578,0,1391,1361,240,586,0,0,0
59,0,3640,0.478126,0,3640,0,1335,1411,343,551,0,0,0
60,0,3699,0.471323,0,3699,0,1283,1437,446,533,0,0,0
61,0,3749,0.470551,0,3749,0,1214,1435,550,550,0,0,0
62,0,3815,0.471102,0,3815,0,1176,1424,626,589,0,0,0
63,0,3895,0.474056,0,3895,0,1169,1421,666,639,0,0,0
64,0,3968,0.47104,0,3968,0,1152,1404,702,710,0,0,0
65,0,4060,0.475457,0,4060,0,1175,1371,725,789,0,0,0
66,0,4181,0.470569,0,4181,0,1271,1326,735,849,0,0,0
67,0,4287,0.47057,0,4287,0,1356,1273,745,913,0,0,0
68,0,4414,0.474797,0,4414,0,1489,1224,735,966,0,0,0
69,0,4538,0.470572,0,4538,0,1628,1164,710,1036,0,0,0
70,0,4659,0.480184,0,4659,0,1754,1110,689,1106,0,0,0
71,0,4777,0.470585,0,4777,0,1844,1089,676,1168,0,0,0
72,0,4913,0.470586,0,4913,0,1963,1079,669,1202,0,0,0
