current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1215,0.472703,0,1215,0,194,0,0,1021,0,0,0
21,0,1292,0.470596,0,1292,0,348,0,0,944,0,0,0
22,0,1357,0.470596,0,1357,0,478,0,0,879,0,0,0
23,0,1395,0.470596,0,1395,0,554,0,0,841,0,0,0
24,0,1428,0.470618,0,1428,0,620,0,0,808,0,0,0
25,0,1463,0.470599,0,1463,0,690,0,0,773,0,0,0
26,0,1486,0.470596,0,1486,0,736,0,0,750,0,0,0
27,0,1504,0.470596,0,1504,0,772,0,0,732,0,0,0
28,0,1516,0.470596,0,1516,0,699,97,0,720,0,0,0
29,0,1521,0.470596,0,1521,0,535,271,0,715,0,0,0
30,0,1528,0.471796,0,1528,0,407,413,0,708,0,0,0
31,0,1531,0.470596,0,1531,0,310,516,0,705,0,0,0
32,0,1536,0.470596,0,1536,0,249,587,0,700,0,0,0
33,0,1539,0.470596,0,1539,0,187,655,0,697,0,0,0
34,0,1540,0.470596,0,1540,0,131,713,0,696,0,0,0
35,0,1542,0.470596,0,1542,0,94,754,0,694,0,0,0
36,0,1546,0.470624,0,1546,0,72,687,97,690,0,0,0
37,0,1547,0.470596,0,1547,0,57,530,271,689,0,0,0
38,0,1547,0.470596,0,1547,0,45,400,413,689,0,0,0
39,0,1547,0.470596,0,1547,0,35,307,516,689,0,0,0
40,0,1551,0.470596,0,1551,0,35,244,490,782,0,0,0
41,0,1553,0.470596,0,1553,0,31,184,384,954,0,0,0
42,0,1557,0.470596,0,1557,0,35,130,300,1092,0,0,0
43,0,1559,0.470596,0,1559,0,36,92,238,1193,0,0,0
44,0,1567,0.470596,0,1567,0,46,68,197,1256,0,0,0
45,0,1577,0.470596,0,1577,0,61,56,146,1314,0,0,0
46,0,1585,0.470596,0,1585,0,76,45,100,1364,0,0,0
47,0,1589,0.470596,0,1589,0,84,35,69,1401,0,0,0
48,0,1593,0.470596,0,1593,0,88,31,47,1427,0,0,0
49,0,1595,0.470596,0,1595,0,86,29,38,1442,0,0,0
50,0,1598,0.471183,0,1598,0,86,31,30,1451,0,0,0
51,0,1600,0.470596,0,1600,0,84,34,23,1459,0,0,0
52,0,1604,0.470596,0,1604,0,82,38,21,1463,0,0,0
53,0,1607,0.470596,0,1607,0,70,51,18,1468,0,0,0
54,0,1609,0.470596,0,1609,0,56,68,15,1470,0,0,0
55,0,1611,0.470596,0,1611,0,48,80,12,1471,0,0,0
56,0,1611,0.470596,0,1611,0,40,84,10,1477,0,0,0
57,0,1611,0.470596,0,1611,0,34,84,11,1482,0,0,0
58,0,1611,0.470596,0,1611,0,29,83,16,1483,0,0,0
59,0,1612,0.470596,0,1612,0,26,82,22,1482,0,0,0
60,0,1612,0.470596,0,1612,0,20,78,28,1486,0,0,0
61,0,1613,0.470596,0,1613,0,15,67,40,1491,0,0,0
62,0,1613,0.470596,0,1613,0,10,54,52,1497,0,0,0
63,0,1613,0.470596,0,1613,0,6,46,58,1503,0,0,0
64,0,1613,0.470596,0,1613,0,4,40,56,1513,0,0,0
65,0,1613,0.470596,0,1613,0,4,34,44,1531,0,0,0
66,0,1613,0.470596,0,1613,0,4,29,31,1549,0,0,0
67,0,1613,0.470596,0,1613,0,3,25,24,1561,0,0,0
68,0,1615,0.470596,0,1615,0,6,20,22,1567,0,0,0
69,0,1615,0.470596,0,1615,0,5,14,23,1573,0,0,0
70,0,1615,0.470596,0,1615,0,4,10,23,1578,0,0,0
71,0,1615,0.470596,0,1615,0,4,6,22,1583,0,0,0
72,0,1615,0.470596,0,1615,0,4,4,18,1589,0,0,0
