current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1946,0.483139,0,1946,0,1656,0,0,290,0,0,0
21,0,2163,0.476256,0,2163,0,2090,0,0,73,0,0,0
22,0,2219,0.474429,0,2219,0,2202,0,0,17,0,0,0
23,0,2233,0.470565,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.470565,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470565,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470565,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470565,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470565,0,2236,0,1408,828,0,0,0,0,0
29,0,2236,0.470565,0,2236,0,363,1873,0,0,0,0,0
30,0,2236,0.470565,0,2236,0,90,2146,0,0,0,0,0
31,0,2236,0.470565,0,2236,0,20,2216,0,0,0,0,0
32,0,2236,0.470565,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470565,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470565,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470565,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470565,0,2236,0,0,1408,828,0,0,0,0
37,0,2236,0.470565,0,2236,0,0,363,1873,0,0,0,0
38,0,2236,0.470565,0,2236,0,0,90,2146,0,0,0,0
39,0,2236,0.470565,0,2236,0,0,20,2216,0,0,0,0
40,0,2870,0.48024,0,2870,0,1268,4,1404,194,0,0,0
41,0,3789,0.481874,0,3789,0,3106,1,362,320,0,0,0
42,0,4213,0.475014,0,4213,0,3954,0,90,169,0,0,0
43,0,4395,0.472745,0,4395,0,4318,0,20,57,0,0,0
44,0,4449,0.470498,0,4449,0,4426,0,4,19,0,0,0
45,0,4463,0.470498,0,4463,0,4454,0,1,8,0,0,0
46,0,4471,0.470498,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470499,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470498,0,4472,0,3838,634,0,0,0,0,0
49,0,4472,0.470498,0,4472,0,2285,2187,0,0,0,0,0
50,0,4472,0.470498,0,4472,0,942,3530,0,0,0,0,0
51,0,4472,0.470498,0,4472,0,336,4136,0,0,0,0,0
52,0,4472,0.470498,0,4472,0,100,4372,0,0,0,0,0
53,0,4472,0.470498,0,4472,0,32,4440,0,0,0,0,0
54,0,4472,0.470498,0,4472,0,10,4462,0,0,0,0,0
55,0,4472,0.470498,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470498,0,4472,0,0,3838,634,0,0,0,0
57,0,4472,0.470498,0,4472,0,0,2285,2187,0,0,0,0
58,0,4472,0.4705,0,4472,0,0,942,3530,0,0,0,0
59,0,4472,0.4705,0,4472,0,0,336,4136,0,0,0,0
60,0,4969,0.47652,0,4969,0,994,100,3738,137,0,0,0
61,0,6259,0.484006,0,6259,0,3574,32,2253,400,0,0,0
62,0,7583,0.484347,0,7583,0,6222,10,932,419,0,0,0
63,0,8362,0.47953,0,8362,0,7780,1,335,246,0,0,0
64,0,8719,0.473495,0,8719,0,8494,0,100,125,0,0,0
65,0,8866,0.470591,0,8866,0,8788,0,32,46,0,0,0
66,0,8916,0.470593,0,8916,0,8888,0,10,18,0,0,0
67,0,8935,0.470594,0,8935,0,8926,0,1,8,0,0,0
68,0,8941,0.470594,0,8941,0,8441,497,0,3,0,0,0
69,0,8943,0.470594,0,8943,0,6658,2284,0,1,0,0,0
70,0,8944,0.470594,0,8944,0,4046,4898,0,0,0,0,0
71,0,8944,0.470594,0,8944,0,1943,7001,0,0,0,0,0
72,0,8944,0.470594,0,8944,0,807,8137,0,0,0,0,0
