current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1553,0.480779,0,1553,0,870,0,0,683,0,0,0
21,0,1814,0.480361,0,1814,0,1392,0,0,422,0,0,0
22,0,1937,0.479659,0,1937,0,1638,0,0,299,0,0,0
23,0,2022,0.481097,0,2022,0,1808,0,0,214,0,0,0
24,0,2067,0.470511,0,2067,0,1898,0,0,169,0,0,0
25,0,2095,0.478941,0,2095,0,1954,0,0,141,0,0,0
26,0,2105,0.470509,0,2105,0,1974,0,0,131,0,0,0
27,0,2118,0.470509,0,2118,0,2000,0,0,118,0,0,0
28,0,2127,0.47051,0,2127,0,1583,435,0,109,0,0,0
29,0,2127,0.47051,0,2127,0,887,1131,0,109,0,0,0
30,0,2127,0.47051,0,2127,0,503,1515,0,109,0,0,0
31,0,2128,0.47051,0,2128,0,297,1723,0,108,0,0,0
32,0,2128,0.47051,0,2128,0,167,1853,0,108,0,0,0
33,0,2128,0.47051,0,2128,0,94,1926,0,108,0,0,0
34,0,2128,0.47051,0,2128,0,56,1964,0,108,0,0,0
35,0,2128,0.47051,0,2128,0,33,1987,0,108,0,0,0
36,0,2128,0.47051,0,2128,0,11,1574,435,108,0,0,0
37,0,2128,0.47051,0,2128,0,2,887,1131,108,0,0,0
38,0,2128,0.47051,0,2128,0,2,503,1515,108,0,0,0
39,0,2128,0.47051,0,2128,0,1,296,1723,108,0,0,0
40,0,2318,0.47051,0,2318,0,380,167,1418,353,0,0,0
41,0,2740,0.477948,0,2740,0,1224,94,795,627,0,0,0
42,0,3120,0.486942,0,3120,0,1984,56,449,631,0,0,0
43,0,3416,0.478609,0,3416,0,2576,33,264,543,0,0,0
44,0,3651,0.473995,0,3651,0,3046,11,156,438,0,0,0
45,0,3818,0.470782,0,3818,0,3380,2,92,344,0,0,0
46,0,3935,0.470294,0,3935,0,3614,2,54,265,0,0,0
47,0,4001,0.476904,0,4001,0,3746,1,32,222,0,0,0
48,0,4043,0.470273,0,4043,0,3640,190,11,202,0,0,0
49,0,4084,0.470276,0,4084,0,3110,802,2,170,0,0,0
50,0,4104,0.474364,0,4104,0,2348,1604,2,150,0,0,0
51,0,4113,0.470275,0,4113,0,1690,2280,1,142,0,0,0
52,0,4118,0.470275,0,4118,0,1169,2811,0,138,0,0,0
53,0,4122,0.470275,0,4122,0,775,3213,0,134,0,0,0
54,0,4123,0.470276,0,4123,0,493,3497,0,133,0,0,0
55,0,4124,0.470276,0,4124,0,312,3680,0,132,0,0,0
56,0,4124,0.470276,0,4124,0,204,3598,190,132,0,0,0
57,0,4124,0.470276,0,4124,0,121,3069,802,132,0,0,0
58,0,4125,0.470276,0,4125,0,62,2328,1604,131,0,0,0
59,0,4126,0.470275,0,4126,0,35,1681,2280,130,0,0,0
60,0,4208,0.470275,0,4208,0,185,1164,2621,238,0,0,0
61,0,4508,0.475322,0,4508,0,776,771,2411,550,0,0,0
62,0,5024,0.477245,0,5024,0,1803,492,1893,836,0,0,0
63,0,5639,0.486055,0,5639,0,3031,311,1400,897,0,0,0
64,0,6169,0.471528,0,6169,0,4090,204,977,898,0,0,0
65,0,6676,0.483324,0,6676,0,5104,121,658,793,0,0,0
66,0,7065,0.484937,0,7065,0,5881,61,435,688,0,0,0
67,0,7386,0.484175,0,7386,0,6521,34,281,550,0,0,0
68,0,7642,0.475931,0,7642,0,6950,103,187,402,0,0,0
69,0,7788,0.479267,0,7788,0,6860,476,113,339,0,0,0
70,0,7888,0.470758,0,7888,0,6244,1287,57,300,0,0,0
71,0,7964,0.470579,0,7964,0,5265,2416,30,253,0,0,0
72,0,8011,0.47058,0,8011,0,4214,3560,17,220,0,0,0
