current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1408,0.484212,0,1408,0,580,0,0,828,0,0,0
21,0,1635,0.473947,0,1635,0,1034,0,0,601,0,0,0
22,0,1786,0.476132,0,1786,0,1336,0,0,450,0,0,0
23,0,1913,0.477263,0,1913,0,1590,0,0,323,0,0,0
24,0,1995,0.475184,0,1995,0,1754,0,0,241,0,0,0
25,0,2049,0.471477,0,2049,0,1862,0,0,187,0,0,0
26,0,2089,0.470551,0,2089,0,1942,0,0,147,0,0,0
27,0,2128,0.470551,0,2128,0,2020,0,0,108,0,0,0
28,0,2154,0.470551,0,2154,0,1782,290,0,82,0,0,0
29,0,2179,0.470551,0,2179,0,1315,807,0,57,0,0,0
30,0,2196,0.473484,0,2196,0,971,1185,0,40,0,0,0
31,0,2202,0.470553,0,2202,0,705,1463,0,34,0,0,0
32,0,2213,0.470554,0,2213,0,518,1672,0,23,0,0,0
33,0,2220,0.470551,0,2220,0,396,1808,0,16,0,0,0
34,0,2224,0.470551,0,2224,0,310,1902,0,12,0,0,0
35,0,2225,0.470551,0,2225,0,233,1981,0,11,0,0,0
36,0,2225,0.470552,0,2225,0,168,1756,290,11,0,0,0
37,0,2225,0.470552,0,2225,0,117,1290,807,11,0,0,0
38,0,2226,0.470551,0,2226,0,77,954,1185,10,0,0,0
39,0,2227,0.470551,0,2227,0,56,699,1463,9,0,0,0
40,0,2291,0.470551,0,2291,0,167,507,1382,235,0,0,0
41,0,2486,0.472198,0,2486,0,539,389,1001,557,0,0,0
42,0,2753,0.472245,0,2753,0,1062,306,717,668,0,0,0
43,0,3012,0.471249,0,3012,0,1575,232,518,687,0,0,0
44,0,3252,0.475278,0,3252,0,2054,168,374,656,0,0,0
45,0,3475,0.478248,0,3475,0,2500,117,289,569,0,0,0
46,0,3644,0.479907,0,3644,0,2837,76,237,494,0,0,0
47,0,3792,0.471927,0,3792,0,3131,55,181,425,0,0,0
48,0,3927,0.477732,0,3927,0,3336,103,133,355,0,0,0
49,0,4030,0.473212,0,4030,0,3283,344,100,303,0,0,0
50,0,4118,0.470926,0,4118,0,2997,795,69,257,0,0,0
51,0,4189,0.474902,0,4189,0,2613,1316,51,209,0,0,0
52,0,4247,0.470497,0,4247,0,2230,1814,35,168,0,0,0
53,0,4281,0.470484,0,4281,0,1835,2277,17,152,0,0,0
54,0,4321,0.474399,0,4321,0,1523,2668,7,123,0,0,0
55,0,4356,0.470484,0,4356,0,1276,2983,4,93,0,0,0
56,0,4375,0.470731,0,4375,0,1031,3201,68,75,0,0,0
57,0,4394,0.470483,0,4394,0,831,3180,327,56,0,0,0
58,0,4412,0.472615,0,4412,0,676,2909,788,39,0,0,0
59,0,4420,0.470483,0,4420,0,533,2542,1312,33,0,0,0
60,0,4449,0.470483,0,4449,0,462,2172,1746,69,0,0,0
61,0,4536,0.473114,0,4536,0,544,1801,1950,241,0,0,0
62,0,4722,0.470937,0,4722,0,842,1483,1880,517,0,0,0
63,0,4962,0.472848,0,4962,0,1247,1241,1671,803,0,0,0
64,0,5294,0.470687,0,5294,0,1857,1012,1455,970,0,0,0
65,0,5668,0.47341,0,5668,0,2567,812,1230,1059,0,0,0
66,0,6050,0.478629,0,6050,0,3294,658,1029,1069,0,0,0
67,0,6412,0.473134,0,6412,0,3992,525,871,1024,0,0,0
68,0,6768,0.478665,0,6768,0,4667,433,717,951,0,0,0
69,0,7110,0.473482,0,7110,0,5235,457,571,847,0,0,0
70,0,7380,0.476028,0,7380,0,5502,656,454,768,0,0,0
71,0,7640,0.478468,0,7640,0,5596,1007,370,667,0,0,0
72,0,7852,0.470605,0,7852,0,5448,1525,295,584,0,0,0
