current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1418,0.47701,0,1418,0,600,0,0,818,0,0,0
21,0,1654,0.472774,0,1654,0,1072,0,0,582,0,0,0
22,0,1796,0.472671,0,1796,0,1356,0,0,440,0,0,0
23,0,1894,0.470596,0,1894,0,1552,0,0,342,0,0,0
24,0,1976,0.475797,0,1976,0,1716,0,0,260,0,0,0
25,0,2027,0.470602,0,2027,0,1818,0,0,209,0,0,0
26,0,2057,0.470602,0,2057,0,1878,0,0,179,0,0,0
27,0,2087,0.471225,0,2087,0,1938,0,0,149,0,0,0
28,0,2102,0.470602,0,2102,0,1668,300,0,134,0,0,0
29,0,2114,0.470602,0,2114,0,1156,836,0,122,0,0,0
30,0,2124,0.470602,0,2124,0,798,1214,0,112,0,0,0
31,0,2129,0.474819,0,2129,0,568,1454,0,107,0,0,0
32,0,2133,0.470595,0,2133,0,396,1634,0,103,0,0,0
33,0,2138,0.470595,0,2138,0,273,1767,0,98,0,0,0
34,0,2144,0.470595,0,2144,0,204,1848,0,92,0,0,0
35,0,2145,0.470595,0,2145,0,146,1908,0,91,0,0,0
36,0,2148,0.470595,0,2148,0,107,1653,300,88,0,0,0
37,0,2148,0.470595,0,2148,0,80,1144,836,88,0,0,0
38,0,2150,0.470595,0,2150,0,62,788,1214,86,0,0,0
39,0,2150,0.470595,0,2150,0,47,563,1454,86,0,0,0
40,0,2236,0.470595,0,2236,0,210,392,1334,300,0,0,0
41,0,2473,0.475597,0,2473,0,675,268,931,599,0,0,0
42,0,2749,0.471263,0,2749,0,1216,198,634,701,0,0,0
43,0,2998,0.47237,0,2998,0,1707,145,454,692,0,0,0
44,0,3238,0.475969,0,3238,0,2183,104,319,632,0,0,0
45,0,3408,0.470594,0,3408,0,2520,80,213,595,0,0,0
46,0,3598,0.472757,0,3598,0,2898,60,154,486,0,0,0
47,0,3719,0.470595,0,3719,0,3138,47,109,425,0,0,0
48,0,3819,0.470595,0,3819,0,3252,124,73,370,0,0,0
49,0,3883,0.472193,0,3883,0,3057,438,55,333,0,0,0
50,0,3965,0.47232,0,3965,0,2708,940,44,273,0,0,0
51,0,4014,0.470862,0,4014,0,2281,1458,36,239,0,0,0
52,0,4054,0.47059,0,4054,0,1872,1943,31,208,0,0,0
53,0,4076,0.472603,0,4076,0,1506,2350,25,195,0,0,0
54,0,4105,0.470592,0,4105,0,1204,2708,16,177,0,0,0
55,0,4124,0.470593,0,4124,0,931,3017,11,165,0,0,0
56,0,4142,0.470593,0,4142,0,746,3152,93,151,0,0,0
57,0,4153,0.470594,0,4153,0,604,2993,413,143,0,0,0
58,0,4169,0.471767,0,4169,0,490,2626,924,129,0,0,0
59,0,4172,0.470605,0,4172,0,365,2232,1447,128,0,0,0
60,0,4199,0.470606,0,4199,0,330,1832,1850,187,0,0,0
61,0,4315,0.470605,0,4315,0,500,1484,1937,394,0,0,0
62,0,4535,0.473502,0,4535,0,889,1175,1784,687,0,0,0
63,0,4849,0.470844,0,4849,0,1469,912,1570,898,0,0,0
64,0,5230,0.472279,0,5230,0,2194,728,1302,1006,0,0,0
65,0,5651,0.471024,0,5651,0,3007,593,1056,995,0,0,0
66,0,6015,0.473299,0,6015,0,3708,474,842,991,0,0,0
67,0,6361,0.473701,0,6361,0,4381,362,662,956,0,0,0
68,0,6651,0.471096,0,6651,0,4931,303,530,887,0,0,0
69,0,6916,0.474927,0,6916,0,5318,384,428,786,0,0,0
70,0,7127,0.470626,0,7127,0,5404,669,333,721,0,0,0
71,0,7324,0.472179,0,7324,0,5264,1155,250,655,0,0,0
72,0,7501,0.470628,0,7501,0,4923,1813,198,567,0,0,0
