current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1590,0.474142,0,1590,0,944,0,0,646,0,0,0
21,0,1853,0.47363,0,1853,0,1470,0,0,383,0,0,0
22,0,2007,0.471227,0,2007,0,1778,0,0,229,0,0,0
23,0,2079,0.470596,0,2079,0,1922,0,0,157,0,0,0
24,0,2141,0.476648,0,2141,0,2046,0,0,95,0,0,0
25,0,2173,0.472195,0,2173,0,2110,0,0,63,0,0,0
26,0,2189,0.473403,0,2189,0,2142,0,0,47,0,0,0
27,0,2201,0.476364,0,2201,0,2166,0,0,35,0,0,0
28,0,2207,0.471293,0,2207,0,1706,472,0,29,0,0,0
29,0,2210,0.476588,0,2210,0,977,1207,0,26,0,0,0
30,0,2213,0.470575,0,2213,0,566,1624,0,23,0,0,0
31,0,2214,0.470575,0,2214,0,342,1850,0,22,0,0,0
32,0,2214,0.470575,0,2214,0,208,1984,0,22,0,0,0
33,0,2214,0.470575,0,2214,0,114,2078,0,22,0,0,0
34,0,2214,0.470575,0,2214,0,66,2126,0,22,0,0,0
35,0,2214,0.470575,0,2214,0,38,2154,0,22,0,0,0
36,0,2214,0.470575,0,2214,0,20,1700,472,22,0,0,0
37,0,2214,0.470575,0,2214,0,11,974,1207,22,0,0,0
38,0,2214,0.470575,0,2214,0,5,563,1624,22,0,0,0
39,0,2214,0.470575,0,2214,0,1,341,1850,22,0,0,0
40,0,2406,0.470942,0,2406,0,384,208,1512,302,0,0,0
41,0,2849,0.474925,0,2849,0,1270,114,871,594,0,0,0
42,0,3251,0.470574,0,3251,0,2074,66,502,609,0,0,0
43,0,3578,0.473579,0,3578,0,2728,38,304,508,0,0,0
44,0,3810,0.472544,0,3810,0,3192,20,188,410,0,0,0
45,0,3998,0.474241,0,3998,0,3568,11,103,316,0,0,0
46,0,4126,0.472546,0,4126,0,3824,5,61,236,0,0,0
47,0,4221,0.473298,0,4221,0,4014,1,37,169,0,0,0
48,0,4291,0.470599,0,4291,0,3962,192,20,117,0,0,0
49,0,4329,0.472989,0,4329,0,3403,827,11,88,0,0,0
50,0,4353,0.471242,0,4353,0,2606,1672,5,70,0,0,0
51,0,4365,0.470612,0,4365,0,1901,2401,1,62,0,0,0
52,0,4369,0.47061,0,4369,0,1350,2960,0,59,0,0,0
53,0,4377,0.47061,0,4377,0,946,3380,0,51,0,0,0
54,0,4383,0.473231,0,4383,0,642,3696,0,45,0,0,0
55,0,4385,0.470629,0,4385,0,423,3919,0,43,0,0,0
56,0,4386,0.470629,0,4386,0,260,3892,192,42,0,0,0
57,0,4386,0.470629,0,4386,0,152,3365,827,42,0,0,0
58,0,4386,0.470629,0,4386,0,90,2582,1672,42,0,0,0
59,0,4386,0.470614,0,4386,0,54,1889,2401,42,0,0,0
60,0,4467,0.470693,0,4467,0,200,1346,2768,153,0,0,0
61,0,4751,0.471541,0,4751,0,756,938,2553,504,0,0,0
62,0,5282,0.470614,0,5282,0,1804,636,2024,818,0,0,0
63,0,5896,0.473773,0,5896,0,3024,421,1518,933,0,0,0
64,0,6464,0.473939,0,6464,0,4157,259,1124,924,0,0,0
65,0,7013,0.471789,0,7013,0,5254,152,812,795,0,0,0
66,0,7426,0.473031,0,7426,0,6080,90,558,698,0,0,0
67,0,7751,0.474677,0,7751,0,6730,54,371,596,0,0,0
68,0,8012,0.478989,0,8012,0,7171,119,222,500,0,0,0
69,0,8210,0.470611,0,8210,0,7202,472,126,410,0,0,0
70,0,8366,0.470612,0,8366,0,6699,1273,78,316,0,0,0
71,0,8454,0.472326,0,8454,0,5730,2410,50,264,0,0,0
72,0,8517,0.472653,0,8517,0,4674,3589,37,217,0,0,0
