current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1248,0.470596,0,1248,0,260,0,0,988,0,0,0
21,0,1354,0.470596,0,1354,0,472,0,0,882,0,0,0
22,0,1439,0.471429,0,1439,0,642,0,0,797,0,0,0
23,0,1490,0.470596,0,1490,0,744,0,0,746,0,0,0
24,0,1527,0.470596,0,1527,0,818,0,0,709,0,0,0
25,0,1550,0.470596,0,1550,0,864,0,0,686,0,0,0
26,0,1566,0.470596,0,1566,0,896,0,0,670,0,0,0
27,0,1577,0.470596,0,1577,0,918,0,0,659,0,0,0
28,0,1589,0.470596,0,1589,0,812,130,0,647,0,0,0
29,0,1597,0.470596,0,1597,0,592,366,0,639,0,0,0
30,0,1602,0.470596,0,1602,0,411,557,0,634,0,0,0
31,0,1606,0.470596,0,1606,0,283,693,0,630,0,0,0
32,0,1607,0.470596,0,1607,0,197,781,0,629,0,0,0
33,0,1609,0.470596,0,1609,0,141,841,0,627,0,0,0
34,0,1610,0.470596,0,1610,0,104,880,0,626,0,0,0
35,0,1611,0.470596,0,1611,0,79,907,0,625,0,0,0
36,0,1614,0.470596,0,1614,0,62,800,130,622,0,0,0
37,0,1614,0.470596,0,1614,0,42,584,366,622,0,0,0
38,0,1614,0.470596,0,1614,0,29,406,557,622,0,0,0
39,0,1614,0.470596,0,1614,0,20,279,693,622,0,0,0
40,0,1622,0.470596,0,1622,0,31,196,651,744,0,0,0
41,0,1650,0.470596,0,1650,0,84,139,475,952,0,0,0
42,0,1692,0.470596,0,1692,0,165,103,323,1101,0,0,0
43,0,1724,0.470596,0,1724,0,227,78,214,1205,0,0,0
44,0,1754,0.470596,0,1754,0,283,59,149,1263,0,0,0
45,0,1795,0.470596,0,1795,0,362,42,109,1282,0,0,0
46,0,1808,0.470596,0,1808,0,388,29,83,1308,0,0,0
47,0,1832,0.470596,0,1832,0,436,20,65,1311,0,0,0
48,0,1849,0.470596,0,1849,0,462,23,47,1317,0,0,0
49,0,1860,0.470596,0,1860,0,448,56,30,1326,0,0,0
50,0,1869,0.470596,0,1869,0,396,123,20,1330,0,0,0
51,0,1872,0.470596,0,1872,0,328,195,13,1336,0,0,0
52,0,1877,0.470596,0,1877,0,276,253,12,1336,0,0,0
53,0,1881,0.470596,0,1881,0,213,321,12,1335,0,0,0
54,0,1884,0.470596,0,1884,0,165,375,9,1335,0,0,0
55,0,1886,0.470596,0,1886,0,132,412,7,1335,0,0,0
56,0,1890,0.470596,0,1890,0,99,445,11,1335,0,0,0
57,0,1890,0.470596,0,1890,0,71,437,44,1338,0,0,0
58,0,1892,0.470596,0,1892,0,55,387,114,1336,0,0,0
59,0,1892,0.470596,0,1892,0,43,325,188,1336,0,0,0
60,0,1892,0.470596,0,1892,0,35,271,242,1344,0,0,0
61,0,1892,0.470596,0,1892,0,26,209,277,1380,0,0,0
62,0,1892,0.470596,0,1892,0,19,162,261,1450,0,0,0
63,0,1892,0.470596,0,1892,0,14,130,224,1524,0,0,0
64,0,1892,0.470596,0,1892,0,8,95,203,1586,0,0,0
65,0,1892,0.470596,0,1892,0,4,71,160,1657,0,0,0
66,0,1892,0.470596,0,1892,0,2,53,126,1711,0,0,0
67,0,1892,0.470596,0,1892,0,0,43,101,1748,0,0,0
68,0,1892,0.470596,0,1892,0,0,35,68,1789,0,0,0
69,0,1892,0.470596,0,1892,0,0,26,49,1817,0,0,0
70,0,1892,0.470596,0,1892,0,0,19,36,1837,0,0,0
71,0,1892,0.470596,0,1892,0,0,14,29,1849,0,0,0
72,0,1892,0.470596,0,1892,0,0,8,27,1857,0,0,0
