current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1982,0.479747,0,1982,0,1728,0,0,254,0,0,0
21,0,2186,0.472888,0,2186,0,2136,0,0,50,0,0,0
22,0,2225,0.470596,0,2225,0,2214,0,0,11,0,0,0
23,0,2227,0.470596,0,2227,0,2218,0,0,9,0,0,0
24,0,2233,0.471892,0,2233,0,2230,0,0,3,0,0,0
25,0,2233,0.470594,0,2233,0,2230,0,0,3,0,0,0
26,0,2233,0.470594,0,2233,0,2230,0,0,3,0,0,0
27,0,2233,0.470594,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.470594,0,2233,0,1366,864,0,3,0,0,0
29,0,2233,0.470594,0,2233,0,298,1932,0,3,0,0,0
30,0,2233,0.470594,0,2233,0,55,2175,0,3,0,0,0
31,0,2233,0.470594,0,2233,0,14,2216,0,3,0,0,0
32,0,2233,0.470594,0,2233,0,6,2224,0,3,0,0,0
33,0,2233,0.470594,0,2233,0,0,2230,0,3,0,0,0
34,0,2233,0.470594,0,2233,0,0,2230,0,3,0,0,0
35,0,2233,0.470594,0,2233,0,0,2230,0,3,0,0,0
36,0,2233,0.470594,0,2233,0,0,1366,864,3,0,0,0
37,0,2233,0.470594,0,2233,0,0,298,1932,3,0,0,0
38,0,2233,0.470594,0,2233,0,0,55,2175,3,0,0,0
39,0,2233,0.470594,0,2233,0,0,14,2216,3,0,0,0
40,0,2896,0.473647,0,2896,0,1326,6,1360,204,0,0,0
41,0,3902,0.473863,0,3902,0,3338,0,298,266,0,0,0
42,0,4303,0.477798,0,4303,0,4140,0,55,108,0,0,0
43,0,4413,0.472171,0,4413,0,4360,0,14,39,0,0,0
44,0,4452,0.475915,0,4452,0,4438,0,6,8,0,0,0
45,0,4463,0.470804,0,4463,0,4460,0,0,3,0,0,0
46,0,4466,0.470591,0,4466,0,4466,0,0,0,0,0,0
47,0,4466,0.470592,0,4466,0,4466,0,0,0,0,0,0
48,0,4466,0.470592,0,4466,0,3803,663,0,0,0,0,0
49,0,4466,0.470592,0,4466,0,2134,2332,0,0,0,0,0
50,0,4466,0.470592,0,4466,0,727,3739,0,0,0,0,0
51,0,4466,0.470592,0,4466,0,216,4250,0,0,0,0,0
52,0,4466,0.470592,0,4466,0,67,4399,0,0,0,0,0
53,0,4466,0.470592,0,4466,0,17,4449,0,0,0,0,0
54,0,4466,0.470592,0,4466,0,3,4463,0,0,0,0,0
55,0,4466,0.470592,0,4466,0,0,4466,0,0,0,0,0
56,0,4466,0.470592,0,4466,0,0,3803,663,0,0,0,0
57,0,4466,0.470592,0,4466,0,0,2134,2332,0,0,0,0
58,0,4466,0.470592,0,4466,0,0,727,3739,0,0,0,0
59,0,4466,0.470592,0,4466,0,0,216,4250,0,0,0,0
60,0,4968,0.471895,0,4968,0,1004,67,3736,161,0,0,0
61,0,6382,0.476346,0,6382,0,3832,17,2117,416,0,0,0
62,0,7836,0.47663,0,7836,0,6740,3,724,369,0,0,0
63,0,8518,0.475455,0,8518,0,8104,0,216,198,0,0,0
64,0,8789,0.475115,0,8789,0,8646,0,67,76,0,0,0
65,0,8882,0.477196,0,8882,0,8832,0,17,33,0,0,0
66,0,8921,0.472638,0,8921,0,8910,0,3,8,0,0,0
67,0,8930,0.470623,0,8930,0,8928,0,0,2,0,0,0
68,0,8932,0.470619,0,8932,0,8430,502,0,0,0,0,0
69,0,8932,0.470617,0,8932,0,6514,2418,0,0,0,0,0
70,0,8932,0.470617,0,8932,0,3646,5286,0,0,0,0,0
71,0,8932,0.470617,0,8932,0,1510,7422,0,0,0,0,0
72,0,8932,0.470617,0,8932,0,557,8375,0,0,0,0,0
