current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1312,0.470596,0,1312,0,388,0,0,924,0,0,0
21,0,1403,0.470596,0,1403,0,570,0,0,833,0,0,0
22,0,1450,0.470596,0,1450,0,664,0,0,786,0,0,0
23,0,1478,0.470596,0,1478,0,720,0,0,758,0,0,0
24,0,1497,0.470596,0,1497,0,758,0,0,739,0,0,0
25,0,1509,0.470596,0,1509,0,782,0,0,727,0,0,0
26,0,1515,0.470596,0,1515,0,794,0,0,721,0,0,0
27,0,1517,0.470596,0,1517,0,798,0,0,719,0,0,0
28,0,1518,0.470596,0,1518,0,606,194,0,718,0,0,0
29,0,1518,0.470596,0,1518,0,321,479,0,718,0,0,0
30,0,1518,0.470596,0,1518,0,183,617,0,718,0,0,0
31,0,1519,0.470596,0,1519,0,110,692,0,717,0,0,0
32,0,1520,0.470596,0,1520,0,65,739,0,716,0,0,0
33,0,1520,0.470596,0,1520,0,34,770,0,716,0,0,0
34,0,1520,0.470596,0,1520,0,16,788,0,716,0,0,0
35,0,1520,0.470596,0,1520,0,8,796,0,716,0,0,0
36,0,1520,0.470596,0,1520,0,5,605,194,716,0,0,0
37,0,1520,0.470596,0,1520,0,4,321,479,716,0,0,0
38,0,1520,0.470596,0,1520,0,4,183,617,716,0,0,0
39,0,1520,0.470596,0,1520,0,3,109,692,716,0,0,0
40,0,1584,0.470596,0,1584,0,129,64,545,846,0,0,0
41,0,1697,0.470596,0,1697,0,354,34,291,1018,0,0,0
42,0,1803,0.470596,0,1803,0,566,16,171,1050,0,0,0
43,0,1892,0.470596,0,1892,0,744,8,104,1036,0,0,0
44,0,1967,0.470596,0,1967,0,894,5,60,1008,0,0,0
45,0,2000,0.471334,0,2000,0,960,4,30,1006,0,0,0
46,0,2025,0.470596,0,2025,0,1010,4,12,999,0,0,0
47,0,2037,0.470596,0,2037,0,1034,3,5,995,0,0,0
48,0,2050,0.470596,0,2050,0,996,65,4,985,0,0,0
49,0,2053,0.470596,0,2053,0,825,241,4,983,0,0,0
50,0,2057,0.470596,0,2057,0,614,460,4,979,0,0,0
51,0,2060,0.470596,0,2060,0,425,655,3,977,0,0,0
52,0,2063,0.470596,0,2063,0,267,819,1,976,0,0,0
53,0,2065,0.470596,0,2065,0,163,927,0,975,0,0,0
54,0,2066,0.470596,0,2066,0,107,985,0,974,0,0,0
55,0,2067,0.470596,0,2067,0,72,1022,0,973,0,0,0
56,0,2067,0.470596,0,2067,0,47,983,64,973,0,0,0
57,0,2067,0.470596,0,2067,0,31,822,241,973,0,0,0
58,0,2067,0.470596,0,2067,0,24,610,460,973,0,0,0
59,0,2067,0.470596,0,2067,0,17,422,655,973,0,0,0
60,0,2075,0.470596,0,2075,0,27,264,755,1029,0,0,0
61,0,2117,0.470596,0,2117,0,106,161,686,1164,0,0,0
62,0,2174,0.470596,0,2174,0,217,106,525,1326,0,0,0
63,0,2262,0.470596,0,2262,0,391,71,367,1433,0,0,0
64,0,2344,0.470596,0,2344,0,554,47,228,1515,0,0,0
65,0,2404,0.470596,0,2404,0,674,31,136,1563,0,0,0
66,0,2453,0.470596,0,2453,0,772,24,85,1572,0,0,0
67,0,2488,0.470596,0,2488,0,842,17,55,1574,0,0,0
68,0,2516,0.470596,0,2516,0,890,19,36,1571,0,0,0
69,0,2526,0.470596,0,2526,0,860,64,25,1577,0,0,0
70,0,2534,0.470596,0,2534,0,777,160,21,1576,0,0,0
71,0,2541,0.470596,0,2541,0,646,303,16,1576,0,0,0
72,0,2545,0.470596,0,2545,0,484,472,11,1578,0,0,0
