current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1929,0.488735,0,1929,0,1622,0,0,307,0,0,0
21,0,2159,0.474937,0,2159,0,2082,0,0,77,0,0,0
22,0,2217,0.472055,0,2217,0,2198,0,0,19,0,0,0
23,0,2232,0.471076,0,2232,0,2228,0,0,4,0,0,0
24,0,2235,0.470544,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470543,0,2236,0,1425,811,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,384,1852,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,96,2140,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,23,2213,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,0,1425,811,0,0,0,0
37,0,2236,0.470543,0,2236,0,0,384,1852,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,96,2140,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,23,2213,0,0,0,0
40,0,2850,0.478542,0,2850,0,1228,5,1420,197,0,0,0
41,0,3759,0.48152,0,3759,0,3046,1,383,329,0,0,0
42,0,4242,0.471562,0,4242,0,4012,0,96,134,0,0,0
43,0,4385,0.47567,0,4385,0,4298,0,23,64,0,0,0
44,0,4446,0.473804,0,4446,0,4420,0,5,21,0,0,0
45,0,4466,0.470563,0,4466,0,4460,0,1,5,0,0,0
46,0,4471,0.470547,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.470547,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470547,0,4472,0,3858,614,0,0,0,0,0
49,0,4472,0.470547,0,4472,0,2335,2137,0,0,0,0,0
50,0,4472,0.470547,0,4472,0,943,3529,0,0,0,0,0
51,0,4472,0.470547,0,4472,0,317,4155,0,0,0,0,0
52,0,4472,0.470547,0,4472,0,113,4359,0,0,0,0,0
53,0,4472,0.470547,0,4472,0,32,4440,0,0,0,0,0
54,0,4472,0.470547,0,4472,0,7,4465,0,0,0,0,0
55,0,4472,0.470547,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470547,0,4472,0,0,3858,614,0,0,0,0
57,0,4472,0.470547,0,4472,0,0,2335,2137,0,0,0,0
58,0,4472,0.470547,0,4472,0,0,943,3529,0,0,0,0
59,0,4472,0.470547,0,4472,0,0,317,4155,0,0,0,0
60,0,4918,0.47437,0,4918,0,892,113,3745,168,0,0,0
61,0,6180,0.479244,0,6180,0,3416,32,2303,429,0,0,0
62,0,7520,0.479906,0,7520,0,6096,7,936,481,0,0,0
63,0,8328,0.475598,0,8328,0,7712,1,316,299,0,0,0
64,0,8705,0.474744,0,8705,0,8466,0,113,126,0,0,0
65,0,8845,0.472469,0,8845,0,8746,0,32,67,0,0,0
66,0,8913,0.472042,0,8913,0,8882,0,7,24,0,0,0
67,0,8933,0.470609,0,8933,0,8922,0,1,10,0,0,0
68,0,8939,0.470609,0,8939,0,8488,446,0,5,0,0,0
69,0,8943,0.470609,0,8943,0,6788,2154,0,1,0,0,0
70,0,8943,0.47061,0,8943,0,4186,4756,0,1,0,0,0
71,0,8944,0.47061,0,8944,0,2040,6904,0,0,0,0,0
72,0,8944,0.47061,0,8944,0,855,8089,0,0,0,0,0
