current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1848,0.481471,0,1848,0,1460,0,0,388,0,0,0
21,0,2120,0.477766,0,2120,0,2004,0,0,116,0,0,0
22,0,2208,0.471777,0,2208,0,2180,0,0,28,0,0,0
23,0,2227,0.475557,0,2227,0,2218,0,0,9,0,0,0
24,0,2233,0.470512,0,2233,0,2230,0,0,3,0,0,0
25,0,2234,0.470512,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.470511,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.470511,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470511,0,2234,0,1502,730,0,2,0,0,0
29,0,2234,0.470511,0,2234,0,500,1732,0,2,0,0,0
30,0,2234,0.470511,0,2234,0,140,2092,0,2,0,0,0
31,0,2234,0.470511,0,2234,0,33,2199,0,2,0,0,0
32,0,2234,0.470511,0,2234,0,8,2224,0,2,0,0,0
33,0,2234,0.470511,0,2234,0,1,2231,0,2,0,0,0
34,0,2234,0.470511,0,2234,0,0,2232,0,2,0,0,0
35,0,2234,0.470511,0,2234,0,0,2232,0,2,0,0,0
36,0,2234,0.470511,0,2234,0,0,1502,730,2,0,0,0
37,0,2234,0.470511,0,2234,0,0,500,1732,2,0,0,0
38,0,2234,0.470511,0,2234,0,0,140,2092,2,0,0,0
39,0,2234,0.470511,0,2234,0,0,33,2199,2,0,0,0
40,0,2754,0.484694,0,2754,0,1040,8,1494,212,0,0,0
41,0,3574,0.479931,0,3574,0,2680,1,499,394,0,0,0
42,0,4094,0.476983,0,4094,0,3720,0,140,234,0,0,0
43,0,4333,0.484017,0,4333,0,4198,0,33,102,0,0,0
44,0,4420,0.470609,0,4420,0,4372,0,8,40,0,0,0
45,0,4449,0.470472,0,4449,0,4430,0,1,18,0,0,0
46,0,4462,0.470472,0,4462,0,4456,0,0,6,0,0,0
47,0,4464,0.470472,0,4464,0,4460,0,0,4,0,0,0
48,0,4464,0.470471,0,4464,0,3940,520,0,4,0,0,0
49,0,4466,0.470471,0,4466,0,2604,1860,0,2,0,0,0
50,0,4466,0.470471,0,4466,0,1264,3200,0,2,0,0,0
51,0,4466,0.470472,0,4466,0,505,3959,0,2,0,0,0
52,0,4466,0.470472,0,4466,0,179,4285,0,2,0,0,0
53,0,4466,0.470472,0,4466,0,63,4401,0,2,0,0,0
54,0,4466,0.470472,0,4466,0,21,4443,0,2,0,0,0
55,0,4466,0.470472,0,4466,0,6,4458,0,2,0,0,0
56,0,4466,0.470472,0,4466,0,4,3940,520,2,0,0,0
57,0,4466,0.470472,0,4466,0,2,2602,1860,2,0,0,0
58,0,4466,0.470472,0,4466,0,0,1264,3200,2,0,0,0
59,0,4466,0.470472,0,4466,0,0,505,3959,2,0,0,0
60,0,4806,0.473112,0,4806,0,680,179,3765,182,0,0,0
61,0,5837,0.480438,0,5837,0,2742,63,2541,491,0,0,0
62,0,7064,0.487012,0,7064,0,5196,21,1243,604,0,0,0
63,0,7992,0.485061,0,7992,0,7052,6,499,435,0,0,0
64,0,8510,0.483007,0,8510,0,8088,4,175,243,0,0,0
65,0,8755,0.474174,0,8755,0,8578,2,61,114,0,0,0
66,0,8862,0.470613,0,8862,0,8792,0,21,49,0,0,0
67,0,8907,0.470615,0,8907,0,8882,0,6,19,0,0,0
68,0,8921,0.470616,0,8921,0,8570,340,4,7,0,0,0
69,0,8928,0.470616,0,8928,0,7213,1711,2,2,0,0,0
70,0,8929,0.470614,0,8929,0,4957,3969,0,3,0,0,0
71,0,8930,0.470614,0,8930,0,2804,6124,0,2,0,0,0
72,0,8930,0.470615,0,8930,0,1358,7570,0,2,0,0,0
