current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2152,0.487334,0,2152,0,2068,0,0,84,0,0,0
21,0,2230,0.473266,0,2230,0,2224,0,0,6,0,0,0
22,0,2236,0.470499,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.4705,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.4705,0,2236,0,1202,1034,0,0,0,0,0
29,0,2236,0.4705,0,2236,0,90,2146,0,0,0,0,0
30,0,2236,0.4705,0,2236,0,6,2230,0,0,0,0,0
31,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.4705,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.4705,0,2236,0,0,1202,1034,0,0,0,0
37,0,2236,0.4705,0,2236,0,0,90,2146,0,0,0,0
38,0,2236,0.4705,0,2236,0,0,6,2230,0,0,0,0
39,0,2236,0.4705,0,2236,0,0,0,2236,0,0,0,0
40,0,3192,0.478136,0,3192,0,1912,0,1202,78,0,0,0
41,0,4307,0.487513,0,4307,0,4142,0,90,75,0,0,0
42,0,4459,0.471363,0,4459,0,4446,0,6,7,0,0,0
43,0,4471,0.470599,0,4471,0,4470,0,0,1,0,0,0
44,0,4472,0.470599,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.4706,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.4706,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.4706,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.4706,0,4472,0,3516,956,0,0,0,0,0
49,0,4472,0.4706,0,4472,0,1445,3027,0,0,0,0,0
50,0,4472,0.4706,0,4472,0,178,4294,0,0,0,0,0
51,0,4472,0.4706,0,4472,0,14,4458,0,0,0,0,0
52,0,4472,0.4706,0,4472,0,1,4471,0,0,0,0,0
53,0,4472,0.4706,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.4706,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.4706,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.4706,0,4472,0,0,3516,956,0,0,0,0
57,0,4472,0.4706,0,4472,0,0,1445,3027,0,0,0,0
58,0,4472,0.4706,0,4472,0,0,178,4294,0,0,0,0
59,0,4472,0.4706,0,4472,0,0,14,4458,0,0,0,0
60,0,5342,0.483847,0,5342,0,1740,1,3515,86,0,0,0
61,0,7333,0.487324,0,7333,0,5722,0,1445,166,0,0,0
62,0,8670,0.484699,0,8670,0,8396,0,178,96,0,0,0
63,0,8904,0.483646,0,8904,0,8864,0,14,26,0,0,0
64,0,8943,0.470614,0,8943,0,8942,0,1,0,0,0,0
65,0,8944,0.470615,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470615,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470615,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470616,0,8944,0,8074,870,0,0,0,0,0
69,0,8944,0.470616,0,8944,0,5213,3731,0,0,0,0,0
70,0,8944,0.470616,0,8944,0,1885,7059,0,0,0,0,0
71,0,8944,0.470616,0,8944,0,314,8630,0,0,0,0,0
72,0,8944,0.470615,0,8944,0,41,8903,0,0,0,0,0
