current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1955,0.486512,0,1955,0,1674,0,0,281,0,0,0
21,0,2155,0.489174,0,2155,0,2074,0,0,81,0,0,0
22,0,2222,0.470549,0,2222,0,2208,0,0,14,0,0,0
23,0,2234,0.470549,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470549,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470549,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470549,0,2236,0,1399,837,0,0,0,0,0
29,0,2236,0.470549,0,2236,0,362,1874,0,0,0,0,0
30,0,2236,0.470549,0,2236,0,95,2141,0,0,0,0,0
31,0,2236,0.470549,0,2236,0,16,2220,0,0,0,0,0
32,0,2236,0.470549,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470549,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470549,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470549,0,2236,0,0,1399,837,0,0,0,0
37,0,2236,0.470549,0,2236,0,0,362,1874,0,0,0,0
38,0,2236,0.470549,0,2236,0,0,95,2141,0,0,0,0
39,0,2236,0.470549,0,2236,0,0,16,2220,0,0,0,0
40,0,2841,0.48105,0,2841,0,1210,3,1396,232,0,0,0
41,0,3770,0.492207,0,3770,0,3068,2,360,340,0,0,0
42,0,4236,0.491283,0,4236,0,4000,1,94,141,0,0,0
43,0,4387,0.478024,0,4387,0,4302,0,16,69,0,0,0
44,0,4446,0.478947,0,4446,0,4420,0,3,23,0,0,0
45,0,4464,0.470464,0,4464,0,4456,0,2,6,0,0,0
46,0,4471,0.470464,0,4471,0,4470,0,1,0,0,0,0
47,0,4472,0.470464,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470464,0,4472,0,3867,605,0,0,0,0,0
49,0,4472,0.470464,0,4472,0,2333,2139,0,0,0,0,0
50,0,4472,0.470464,0,4472,0,938,3534,0,0,0,0,0
51,0,4472,0.470464,0,4472,0,321,4151,0,0,0,0,0
52,0,4472,0.470464,0,4472,0,111,4361,0,0,0,0,0
53,0,4472,0.470464,0,4472,0,34,4438,0,0,0,0,0
54,0,4472,0.470464,0,4472,0,9,4463,0,0,0,0,0
55,0,4472,0.470464,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470464,0,4472,0,0,3867,605,0,0,0,0
57,0,4472,0.470464,0,4472,0,0,2333,2139,0,0,0,0
58,0,4472,0.470464,0,4472,0,0,938,3534,0,0,0,0
59,0,4472,0.470464,0,4472,0,0,321,4151,0,0,0,0
60,0,4937,0.479423,0,4937,0,930,111,3756,140,0,0,0
61,0,6159,0.48913,0,6159,0,3374,34,2299,452,0,0,0
62,0,7549,0.50283,0,7549,0,6154,9,929,457,0,0,0
63,0,8336,0.486472,0,8336,0,7728,1,320,287,0,0,0
64,0,8720,0.473136,0,8720,0,8496,0,111,113,0,0,0
65,0,8867,0.48435,0,8867,0,8790,0,34,43,0,0,0
66,0,8920,0.475965,0,8920,0,8896,0,9,15,0,0,0
67,0,8938,0.470529,0,8938,0,8932,0,1,5,0,0,0
68,0,8943,0.470529,0,8943,0,8477,465,0,1,0,0,0
69,0,8944,0.470529,0,8944,0,6792,2152,0,0,0,0,0
70,0,8944,0.470529,0,8944,0,4180,4764,0,0,0,0,0
71,0,8944,0.470529,0,8944,0,2003,6941,0,0,0,0,0
72,0,8944,0.47053,0,8944,0,832,8112,0,0,0,0,0
