current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1256,0.473127,0,1256,0,276,0,0,980,0,0,0
21,0,1363,0.473332,0,1363,0,490,0,0,873,0,0,0
22,0,1477,0.473567,0,1477,0,718,0,0,759,0,0,0
23,0,1580,0.47059,0,1580,0,924,0,0,656,0,0,0
24,0,1637,0.470755,0,1637,0,1038,0,0,599,0,0,0
25,0,1720,0.47091,0,1720,0,1204,0,0,516,0,0,0
26,0,1780,0.473546,0,1780,0,1324,0,0,456,0,0,0
27,0,1852,0.472003,0,1852,0,1468,0,0,384,0,0,0
28,0,1904,0.470536,0,1904,0,1434,138,0,332,0,0,0
29,0,1943,0.478094,0,1943,0,1267,383,0,293,0,0,0
30,0,1974,0.475286,0,1974,0,1108,604,0,262,0,0,0
31,0,1994,0.470527,0,1994,0,931,821,0,242,0,0,0
32,0,2033,0.470526,0,2033,0,849,981,0,203,0,0,0
33,0,2056,0.475237,0,2056,0,755,1121,0,180,0,0,0
34,0,2077,0.471032,0,2077,0,654,1264,0,159,0,0,0
35,0,2096,0.470526,0,2096,0,560,1396,0,140,0,0,0
36,0,2111,0.470943,0,2111,0,466,1382,138,125,0,0,0
37,0,2126,0.470526,0,2126,0,405,1228,383,110,0,0,0
38,0,2135,0.470526,0,2135,0,353,1077,604,101,0,0,0
39,0,2146,0.470526,0,2146,0,324,911,821,90,0,0,0
40,0,2172,0.470526,0,2172,0,317,810,843,202,0,0,0
41,0,2218,0.471641,0,2218,0,347,732,738,401,0,0,0
42,0,2291,0.473421,0,2291,0,449,633,660,549,0,0,0
43,0,2363,0.470526,0,2363,0,553,541,575,694,0,0,0
44,0,2480,0.473142,0,2480,0,753,451,539,737,0,0,0
45,0,2596,0.471608,0,2596,0,955,390,490,761,0,0,0
46,0,2700,0.470527,0,2700,0,1139,344,417,800,0,0,0
47,0,2819,0.470527,0,2819,0,1357,313,336,813,0,0,0
48,0,2934,0.474731,0,2934,0,1550,291,271,822,0,0,0
49,0,3062,0.471115,0,3062,0,1734,301,242,785,0,0,0
50,0,3154,0.477726,0,3154,0,1799,376,216,763,0,0,0
51,0,3253,0.476215,0,3253,0,1852,481,205,715,0,0,0
52,0,3338,0.471398,0,3338,0,1833,636,180,689,0,0,0
53,0,3428,0.470525,0,3428,0,1780,839,148,661,0,0,0
54,0,3523,0.4733,0,3523,0,1750,1035,128,610,0,0,0
55,0,3603,0.470526,0,3603,0,1687,1238,108,570,0,0,0
56,0,3662,0.470617,0,3662,0,1571,1435,111,545,0,0,0
57,0,3712,0.470524,0,3712,0,1428,1606,153,525,0,0,0
58,0,3780,0.47099,0,3780,0,1344,1707,248,481,0,0,0
59,0,3832,0.470524,0,3832,0,1257,1753,373,449,0,0,0
60,0,3885,0.470525,0,3885,0,1179,1748,525,433,0,0,0
61,0,3955,0.470525,0,3955,0,1144,1690,686,435,0,0,0
62,0,4021,0.475661,0,4021,0,1091,1655,787,488,0,0,0
63,0,4101,0.479189,0,4101,0,1076,1607,865,553,0,0,0
64,0,4181,0.475452,0,4181,0,1097,1512,910,662,0,0,0
65,0,4278,0.471414,0,4278,0,1182,1378,920,798,0,0,0
66,0,4393,0.470488,0,4393,0,1294,1276,920,903,0,0,0
67,0,4536,0.470488,0,4536,0,1460,1205,888,983,0,0,0
68,0,4699,0.471807,0,4699,0,1681,1126,838,1054,0,0,0
69,0,4853,0.471854,0,4853,0,1866,1074,770,1143,0,0,0
70,0,5018,0.470487,0,5018,0,2060,1025,735,1198,0,0,0
71,0,5189,0.470487,0,5189,0,2256,996,719,1218,0,0,0
72,0,5371,0.47826,0,5371,0,2460,1017,674,1220,0,0,0
