current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1901,0.480212,0,1901,0,1566,0,0,335,0,0,0
21,0,2135,0.475706,0,2135,0,2034,0,0,101,0,0,0
22,0,2211,0.476884,0,2211,0,2186,0,0,25,0,0,0
23,0,2225,0.470553,0,2225,0,2214,0,0,11,0,0,0
24,0,2230,0.470553,0,2230,0,2224,0,0,6,0,0,0
25,0,2233,0.470552,0,2233,0,2230,0,0,3,0,0,0
26,0,2236,0.470552,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470552,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470552,0,2236,0,1453,783,0,0,0,0,0
29,0,2236,0.470552,0,2236,0,436,1800,0,0,0,0,0
30,0,2236,0.470552,0,2236,0,126,2110,0,0,0,0,0
31,0,2236,0.470552,0,2236,0,36,2200,0,0,0,0,0
32,0,2236,0.470552,0,2236,0,17,2219,0,0,0,0,0
33,0,2236,0.470552,0,2236,0,9,2227,0,0,0,0,0
34,0,2236,0.470552,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470552,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470552,0,2236,0,0,1453,783,0,0,0,0
37,0,2236,0.470552,0,2236,0,0,436,1800,0,0,0,0
38,0,2236,0.470552,0,2236,0,0,126,2110,0,0,0,0
39,0,2236,0.470552,0,2236,0,0,36,2200,0,0,0,0
40,0,2788,0.481591,0,2788,0,1104,17,1436,231,0,0,0
41,0,3712,0.482428,0,3712,0,2952,9,427,324,0,0,0
42,0,4185,0.482345,0,4185,0,3898,3,123,161,0,0,0
43,0,4365,0.471388,0,4365,0,4258,0,36,71,0,0,0
44,0,4432,0.47157,0,4432,0,4392,0,17,23,0,0,0
45,0,4453,0.470579,0,4453,0,4434,0,9,10,0,0,0
46,0,4465,0.470579,0,4465,0,4458,0,3,4,0,0,0
47,0,4468,0.47058,0,4468,0,4464,0,0,4,0,0,0
48,0,4470,0.47058,0,4470,0,3916,552,0,2,0,0,0
49,0,4471,0.47058,0,4471,0,2442,2028,0,1,0,0,0
50,0,4471,0.47058,0,4471,0,1045,3425,0,1,0,0,0
51,0,4472,0.47058,0,4472,0,394,4078,0,0,0,0,0
52,0,4472,0.47058,0,4472,0,147,4325,0,0,0,0,0
53,0,4472,0.47058,0,4472,0,59,4413,0,0,0,0,0
54,0,4472,0.47058,0,4472,0,26,4446,0,0,0,0,0
55,0,4472,0.47058,0,4472,0,11,4461,0,0,0,0,0
56,0,4472,0.47058,0,4472,0,6,3914,552,0,0,0,0
57,0,4472,0.47058,0,4472,0,3,2441,2028,0,0,0,0
58,0,4472,0.47058,0,4472,0,2,1045,3425,0,0,0,0
59,0,4472,0.47058,0,4472,0,1,393,4078,0,0,0,0
60,0,4878,0.471466,0,4878,0,812,147,3773,146,0,0,0
61,0,6053,0.486543,0,6053,0,3162,59,2385,447,0,0,0
62,0,7349,0.482956,0,7349,0,5754,26,1021,548,0,0,0
63,0,8220,0.481019,0,8220,0,7496,11,383,330,0,0,0
64,0,8621,0.475281,0,8621,0,8298,6,141,176,0,0,0
65,0,8820,0.473403,0,8820,0,8696,3,56,65,0,0,0
66,0,8890,0.470608,0,8890,0,8836,2,24,28,0,0,0
67,0,8921,0.470609,0,8921,0,8898,1,10,12,0,0,0
68,0,8931,0.470609,0,8931,0,8512,406,6,7,0,0,0
69,0,8936,0.47061,0,8936,0,6941,1987,3,5,0,0,0
70,0,8941,0.47061,0,8941,0,4480,4458,2,1,0,0,0
71,0,8942,0.47061,0,8942,0,2315,6625,1,1,0,0,0
72,0,8943,0.47061,0,8943,0,1045,7897,0,1,0,0,0
