current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1563,0.487783,0,1563,0,890,0,0,673,0,0,0
21,0,1809,0.482408,0,1809,0,1382,0,0,427,0,0,0
22,0,1973,0.473199,0,1973,0,1710,0,0,263,0,0,0
23,0,2077,0.476358,0,2077,0,1918,0,0,159,0,0,0
24,0,2140,0.47056,0,2140,0,2044,0,0,96,0,0,0
25,0,2180,0.471408,0,2180,0,2124,0,0,56,0,0,0
26,0,2205,0.470682,0,2205,0,2174,0,0,31,0,0,0
27,0,2212,0.47056,0,2212,0,2188,0,0,24,0,0,0
28,0,2218,0.47056,0,2218,0,1755,445,0,18,0,0,0
29,0,2222,0.47056,0,2222,0,1072,1136,0,14,0,0,0
30,0,2229,0.470881,0,2229,0,676,1546,0,7,0,0,0
31,0,2232,0.47056,0,2232,0,414,1814,0,4,0,0,0
32,0,2235,0.47056,0,2235,0,253,1981,0,1,0,0,0
33,0,2236,0.47056,0,2236,0,152,2084,0,0,0,0,0
34,0,2236,0.47056,0,2236,0,87,2149,0,0,0,0,0
35,0,2236,0.47056,0,2236,0,55,2181,0,0,0,0,0
36,0,2236,0.47056,0,2236,0,42,1749,445,0,0,0,0
37,0,2236,0.47056,0,2236,0,32,1068,1136,0,0,0,0
38,0,2236,0.47056,0,2236,0,21,669,1546,0,0,0,0
39,0,2236,0.470559,0,2236,0,11,411,1814,0,0,0,0
40,0,2420,0.471052,0,2420,0,373,250,1536,261,0,0,0
41,0,2773,0.471277,0,2773,0,1075,151,948,599,0,0,0
42,0,3187,0.473575,0,3187,0,1902,87,603,595,0,0,0
43,0,3499,0.476378,0,3499,0,2526,55,367,551,0,0,0
44,0,3769,0.472729,0,3769,0,3066,42,213,448,0,0,0
45,0,3991,0.47379,0,3991,0,3510,32,120,329,0,0,0
46,0,4145,0.471767,0,4145,0,3818,21,66,240,0,0,0
47,0,4258,0.473355,0,4258,0,4044,11,44,159,0,0,0
48,0,4334,0.4706,0,4334,0,4012,189,37,96,0,0,0
49,0,4374,0.474165,0,4374,0,3555,722,31,66,0,0,0
50,0,4400,0.473547,0,4400,0,2840,1488,21,51,0,0,0
51,0,4416,0.47059,0,4416,0,2146,2214,11,45,0,0,0
52,0,4435,0.47059,0,4435,0,1602,2796,5,32,0,0,0
53,0,4447,0.47059,0,4447,0,1134,3288,1,24,0,0,0
54,0,4456,0.471547,0,4456,0,776,3664,0,16,0,0,0
55,0,4463,0.47059,0,4463,0,523,3931,0,9,0,0,0
56,0,4468,0.47059,0,4468,0,344,3936,184,4,0,0,0
57,0,4470,0.47059,0,4470,0,232,3515,721,2,0,0,0
58,0,4472,0.47059,0,4472,0,170,2814,1488,0,0,0,0
59,0,4472,0.47059,0,4472,0,128,2130,2214,0,0,0,0
60,0,4533,0.47059,0,4533,0,215,1583,2612,123,0,0,0
61,0,4802,0.473038,0,4802,0,722,1122,2567,391,0,0,0
62,0,5282,0.470595,0,5282,0,1661,767,2176,678,0,0,0
63,0,5829,0.476205,0,5829,0,2739,516,1717,857,0,0,0
64,0,6425,0.472257,0,6425,0,3919,339,1324,843,0,0,0
65,0,6918,0.473553,0,6918,0,4898,230,948,842,0,0,0
66,0,7414,0.473355,0,7414,0,5886,168,638,722,0,0,0
67,0,7761,0.475402,0,7761,0,6578,128,413,642,0,0,0
68,0,8104,0.471667,0,8104,0,7203,154,259,488,0,0,0
69,0,8369,0.478638,0,8369,0,7403,453,174,339,0,0,0
70,0,8507,0.471377,0,8507,0,6930,1181,129,267,0,0,0
71,0,8614,0.47308,0,8614,0,6117,2192,103,202,0,0,0
72,0,8712,0.470546,0,8712,0,5170,3323,80,139,0,0,0
