current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1638,0.481943,0,1638,0,1040,0,0,598,0,0,0
21,0,1932,0.485634,0,1932,0,1628,0,0,304,0,0,0
22,0,2073,0.471279,0,2073,0,1910,0,0,163,0,0,0
23,0,2162,0.476516,0,2162,0,2088,0,0,74,0,0,0
24,0,2192,0.471071,0,2192,0,2148,0,0,44,0,0,0
25,0,2213,0.470575,0,2213,0,2190,0,0,23,0,0,0
26,0,2220,0.470575,0,2220,0,2204,0,0,16,0,0,0
27,0,2229,0.470575,0,2229,0,2222,0,0,7,0,0,0
28,0,2231,0.470575,0,2231,0,1706,520,0,5,0,0,0
29,0,2235,0.470575,0,2235,0,900,1334,0,1,0,0,0
30,0,2235,0.470575,0,2235,0,465,1769,0,1,0,0,0
31,0,2235,0.470575,0,2235,0,235,1999,0,1,0,0,0
32,0,2236,0.470575,0,2236,0,118,2118,0,0,0,0,0
33,0,2236,0.470575,0,2236,0,67,2169,0,0,0,0,0
34,0,2236,0.470575,0,2236,0,39,2197,0,0,0,0,0
35,0,2236,0.470574,0,2236,0,23,2213,0,0,0,0,0
36,0,2236,0.470574,0,2236,0,12,1704,520,0,0,0,0
37,0,2236,0.470574,0,2236,0,6,896,1334,0,0,0,0
38,0,2236,0.470574,0,2236,0,2,465,1769,0,0,0,0
39,0,2236,0.470574,0,2236,0,2,235,1999,0,0,0,0
40,0,2487,0.471938,0,2487,0,503,117,1598,269,0,0,0
41,0,3002,0.477073,0,3002,0,1532,67,835,568,0,0,0
42,0,3457,0.478471,0,3457,0,2442,39,428,548,0,0,0
43,0,3791,0.474044,0,3791,0,3110,23,214,444,0,0,0
44,0,4080,0.476566,0,4080,0,3688,12,106,274,0,0,0
45,0,4242,0.47195,0,4242,0,4012,6,61,163,0,0,0
46,0,4329,0.470565,0,4329,0,4186,2,37,104,0,0,0
47,0,4377,0.475972,0,4377,0,4282,2,21,72,0,0,0
48,0,4423,0.470565,0,4423,0,4123,252,11,37,0,0,0
49,0,4448,0.470565,0,4448,0,3407,1017,6,18,0,0,0
50,0,4458,0.470565,0,4458,0,2457,1987,2,12,0,0,0
51,0,4465,0.470565,0,4465,0,1682,2776,2,5,0,0,0
52,0,4469,0.470565,0,4469,0,1067,3399,1,2,0,0,0
53,0,4472,0.470565,0,4472,0,622,3850,0,0,0,0,0
54,0,4472,0.470565,0,4472,0,373,4099,0,0,0,0,0
55,0,4472,0.470565,0,4472,0,238,4234,0,0,0,0,0
56,0,4472,0.470565,0,4472,0,144,4077,251,0,0,0,0
57,0,4472,0.470565,0,4472,0,73,3382,1017,0,0,0,0
58,0,4472,0.470565,0,4472,0,38,2447,1987,0,0,0,0
59,0,4472,0.470565,0,4472,0,21,1675,2776,0,0,0,0
60,0,4591,0.470564,0,4591,0,248,1063,3148,132,0,0,0
61,0,4994,0.470566,0,4994,0,1047,619,2833,495,0,0,0
62,0,5701,0.482093,0,5701,0,2458,373,2112,758,0,0,0
63,0,6431,0.483072,0,6431,0,3918,238,1458,817,0,0,0
64,0,7125,0.479441,0,7125,0,5306,144,929,746,0,0,0
65,0,7669,0.476872,0,7669,0,6394,73,549,653,0,0,0
66,0,8090,0.470625,0,8090,0,7236,38,335,481,0,0,0
67,0,8378,0.473182,0,8378,0,7812,21,217,328,0,0,0
68,0,8573,0.476348,0,8573,0,8083,129,134,227,0,0,0
69,0,8725,0.47168,0,8725,0,7865,644,70,146,0,0,0
70,0,8815,0.470634,0,8815,0,6935,1751,38,91,0,0,0
71,0,8860,0.470634,0,8860,0,5588,3188,21,63,0,0,0
72,0,8896,0.473294,0,8896,0,4236,4612,10,38,0,0,0
