current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1321,0.472168,0,1321,0,406,0,0,915,0,0,0
21,0,1440,0.470596,0,1440,0,644,0,0,796,0,0,0
22,0,1497,0.470886,0,1497,0,758,0,0,739,0,0,0
23,0,1527,0.470596,0,1527,0,818,0,0,709,0,0,0
24,0,1546,0.471366,0,1546,0,856,0,0,690,0,0,0
25,0,1561,0.470596,0,1561,0,886,0,0,675,0,0,0
26,0,1563,0.470596,0,1563,0,890,0,0,673,0,0,0
27,0,1566,0.470596,0,1566,0,896,0,0,670,0,0,0
28,0,1568,0.470596,0,1568,0,697,203,0,668,0,0,0
29,0,1569,0.470596,0,1569,0,377,525,0,667,0,0,0
30,0,1570,0.470596,0,1570,0,203,701,0,666,0,0,0
31,0,1570,0.470596,0,1570,0,116,788,0,666,0,0,0
32,0,1570,0.470596,0,1570,0,67,837,0,666,0,0,0
33,0,1570,0.470596,0,1570,0,33,871,0,666,0,0,0
34,0,1570,0.470596,0,1570,0,16,888,0,666,0,0,0
35,0,1570,0.470596,0,1570,0,11,893,0,666,0,0,0
36,0,1570,0.470596,0,1570,0,6,695,203,666,0,0,0
37,0,1570,0.470596,0,1570,0,3,376,525,666,0,0,0
38,0,1570,0.470596,0,1570,0,1,202,701,666,0,0,0
39,0,1570,0.470596,0,1570,0,0,116,788,666,0,0,0
40,0,1609,0.470596,0,1609,0,78,67,634,830,0,0,0
41,0,1682,0.471208,0,1682,0,224,33,346,1079,0,0,0
42,0,1755,0.470596,0,1755,0,370,16,187,1182,0,0,0
43,0,1814,0.470596,0,1814,0,488,11,105,1210,0,0,0
44,0,1869,0.471391,0,1869,0,598,6,61,1204,0,0,0
45,0,1905,0.471187,0,1905,0,670,3,30,1202,0,0,0
46,0,1930,0.470596,0,1930,0,720,1,15,1194,0,0,0
47,0,1944,0.470596,0,1944,0,748,0,11,1185,0,0,0
48,0,1952,0.470596,0,1952,0,725,39,6,1182,0,0,0
49,0,1954,0.470596,0,1954,0,617,151,3,1183,0,0,0
50,0,1958,0.470596,0,1958,0,479,297,1,1181,0,0,0
51,0,1959,0.470596,0,1959,0,349,429,0,1181,0,0,0
52,0,1960,0.470596,0,1960,0,237,543,0,1180,0,0,0
53,0,1961,0.470596,0,1961,0,148,634,0,1179,0,0,0
54,0,1961,0.470596,0,1961,0,87,695,0,1179,0,0,0
55,0,1961,0.470596,0,1961,0,48,734,0,1179,0,0,0
56,0,1961,0.470596,0,1961,0,26,717,39,1179,0,0,0
57,0,1961,0.470596,0,1961,0,16,615,151,1179,0,0,0
58,0,1961,0.470596,0,1961,0,10,475,297,1179,0,0,0
59,0,1961,0.470596,0,1961,0,5,348,429,1179,0,0,0
60,0,1966,0.470596,0,1966,0,13,236,504,1213,0,0,0
61,0,1995,0.470596,0,1995,0,69,147,483,1296,0,0,0
62,0,2049,0.470596,0,2049,0,176,87,398,1388,0,0,0
63,0,2096,0.470596,0,2096,0,270,48,305,1473,0,0,0
64,0,2145,0.470596,0,2145,0,368,26,213,1538,0,0,0
65,0,2197,0.470596,0,2197,0,472,16,132,1577,0,0,0
66,0,2235,0.470596,0,2235,0,548,10,77,1600,0,0,0
67,0,2262,0.470596,0,2262,0,602,5,43,1612,0,0,0
68,0,2278,0.470596,0,2278,0,629,8,23,1618,0,0,0
69,0,2288,0.470596,0,2288,0,615,40,15,1618,0,0,0
70,0,2299,0.470596,0,2299,0,554,122,10,1613,0,0,0
71,0,2305,0.470596,0,2305,0,465,223,5,1612,0,0,0
72,0,2307,0.470596,0,2307,0,373,319,3,1612,0,0,0
