current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2095,0.482593,0,2095,0,1954,0,0,141,0,0,0
21,0,2211,0.475784,0,2211,0,2186,0,0,25,0,0,0
22,0,2230,0.472694,0,2230,0,2224,0,0,6,0,0,0
23,0,2234,0.470513,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470513,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470513,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470513,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470513,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470513,0,2236,0,1259,977,0,0,0,0,0
29,0,2236,0.470513,0,2236,0,166,2070,0,0,0,0,0
30,0,2236,0.470513,0,2236,0,31,2205,0,0,0,0,0
31,0,2236,0.470513,0,2236,0,8,2228,0,0,0,0,0
32,0,2236,0.470513,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470513,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470512,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470512,0,2236,0,0,1259,977,0,0,0,0
37,0,2236,0.470512,0,2236,0,0,166,2070,0,0,0,0
38,0,2236,0.470512,0,2236,0,0,31,2205,0,0,0,0
39,0,2236,0.470512,0,2236,0,0,8,2228,0,0,0,0
40,0,3094,0.479936,0,3094,0,1716,2,1257,119,0,0,0
41,0,4125,0.482228,0,4125,0,3778,0,166,181,0,0,0
42,0,4396,0.483759,0,4396,0,4320,0,31,45,0,0,0
43,0,4454,0.470432,0,4454,0,4436,0,8,10,0,0,0
44,0,4468,0.470428,0,4468,0,4464,0,2,2,0,0,0
45,0,4472,0.471994,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47047,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47047,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470469,0,4472,0,3614,858,0,0,0,0,0
49,0,4472,0.470469,0,4472,0,1725,2747,0,0,0,0,0
50,0,4472,0.470469,0,4472,0,423,4049,0,0,0,0,0
51,0,4472,0.470469,0,4472,0,94,4378,0,0,0,0,0
52,0,4472,0.470469,0,4472,0,22,4450,0,0,0,0,0
53,0,4472,0.470469,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470469,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470469,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470469,0,4472,0,0,3614,858,0,0,0,0
57,0,4472,0.470469,0,4472,0,0,1725,2747,0,0,0,0
58,0,4472,0.470469,0,4472,0,0,423,4049,0,0,0,0
59,0,4472,0.470469,0,4472,0,0,94,4378,0,0,0,0
60,0,5234,0.478088,0,5234,0,1524,22,3592,96,0,0,0
61,0,6960,0.479713,0,6960,0,4976,4,1721,259,0,0,0
62,0,8334,0.479386,0,8334,0,7724,0,423,187,0,0,0
63,0,8787,0.477519,0,8787,0,8630,0,94,63,0,0,0
64,0,8910,0.470615,0,8910,0,8876,0,22,12,0,0,0
65,0,8938,0.472707,0,8938,0,8932,0,4,2,0,0,0
66,0,8943,0.470615,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470612,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470612,0,8944,0,8182,762,0,0,0,0,0
69,0,8944,0.470612,0,8944,0,5694,3250,0,0,0,0,0
70,0,8944,0.470612,0,8944,0,2594,6350,0,0,0,0,0
71,0,8944,0.470612,0,8944,0,767,8177,0,0,0,0,0
72,0,8944,0.470612,0,8944,0,191,8753,0,0,0,0,0
