current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2074,0.479812,0,2074,0,1912,0,0,162,0,0,0
21,0,2215,0.472465,0,2215,0,2194,0,0,21,0,0,0
22,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
23,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
24,0,2234,0.478007,0,2234,0,2232,0,0,2,0,0,0
25,0,2234,0.47056,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.47056,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.47056,0,2234,0,2232,0,0,2,0,0,0
28,0,2235,0.471059,0,2235,0,1278,956,0,1,0,0,0
29,0,2235,0.470554,0,2235,0,181,2053,0,1,0,0,0
30,0,2235,0.470554,0,2235,0,24,2210,0,1,0,0,0
31,0,2235,0.470554,0,2235,0,7,2227,0,1,0,0,0
32,0,2235,0.470554,0,2235,0,4,2230,0,1,0,0,0
33,0,2235,0.470554,0,2235,0,2,2232,0,1,0,0,0
34,0,2235,0.470554,0,2235,0,2,2232,0,1,0,0,0
35,0,2236,0.471704,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470556,0,2236,0,3,1277,956,0,0,0,0
37,0,2236,0.470556,0,2236,0,2,181,2053,0,0,0,0
38,0,2236,0.470556,0,2236,0,2,24,2210,0,0,0,0
39,0,2236,0.470556,0,2236,0,2,7,2227,0,0,0,0
40,0,3061,0.4746,0,3061,0,1652,4,1274,131,0,0,0
41,0,4096,0.481115,0,4096,0,3722,2,179,193,0,0,0
42,0,4391,0.476284,0,4391,0,4312,2,22,55,0,0,0
43,0,4448,0.470555,0,4448,0,4425,3,5,15,0,0,0
44,0,4465,0.472358,0,4465,0,4458,3,3,1,0,0,0
45,0,4468,0.473155,0,4468,0,4464,2,2,0,0,0,0
46,0,4468,0.470499,0,4468,0,4464,2,2,0,0,0,0
47,0,4468,0.470499,0,4468,0,4464,2,2,0,0,0,0
48,0,4469,0.471133,0,4469,0,3641,827,1,0,0,0,0
49,0,4469,0.470473,0,4469,0,1781,2687,0,1,0,0,0
50,0,4470,0.472098,0,4470,0,453,4017,0,0,0,0,0
51,0,4470,0.470507,0,4470,0,101,4368,1,0,0,0,0
52,0,4470,0.470507,0,4470,0,27,4441,2,0,0,0,0
53,0,4470,0.470507,0,4470,0,7,4461,2,0,0,0,0
54,0,4470,0.470507,0,4470,0,4,4464,2,0,0,0,0
55,0,4470,0.470507,0,4470,0,4,4464,1,1,0,0,0
56,0,4472,0.47072,0,4472,0,7,3640,825,0,0,0,0
57,0,4472,0.470495,0,4472,0,6,1781,2685,0,0,0,0
58,0,4472,0.470495,0,4472,0,5,452,4015,0,0,0,0
59,0,4472,0.470495,0,4472,0,4,101,4367,0,0,0,0
60,0,5184,0.471369,0,5184,0,1428,27,3616,113,0,0,0
61,0,6868,0.479039,0,6868,0,4796,7,1776,289,0,0,0
62,0,8241,0.480147,0,8241,0,7542,4,449,246,0,0,0
63,0,8746,0.473546,0,8746,0,8552,4,97,93,0,0,0
64,0,8889,0.475056,0,8889,0,8836,5,24,24,0,0,0
65,0,8927,0.476707,0,8927,0,8910,6,5,6,0,0,0
66,0,8934,0.475747,0,8934,0,8924,5,3,2,0,0,0
67,0,8935,0.47058,0,8935,0,8926,4,4,1,0,0,0
68,0,8937,0.472182,0,8937,0,8218,716,3,0,0,0,0
69,0,8937,0.470583,0,8937,0,5822,3112,2,1,0,0,0
70,0,8939,0.473235,0,8939,0,2769,6169,1,0,0,0,0
71,0,8940,0.470579,0,8940,0,893,8047,0,0,0,0,0
72,0,8940,0.470582,0,8940,0,245,8693,2,0,0,0,0
