current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1610,0.47843,0,1610,0,984,0,0,626,0,0,0
21,0,1874,0.474599,0,1874,0,1512,0,0,362,0,0,0
22,0,2014,0.473861,0,2014,0,1792,0,0,222,0,0,0
23,0,2109,0.476725,0,2109,0,1982,0,0,127,0,0,0
24,0,2163,0.476498,0,2163,0,2090,0,0,73,0,0,0
25,0,2194,0.470566,0,2194,0,2152,0,0,42,0,0,0
26,0,2211,0.470566,0,2211,0,2186,0,0,25,0,0,0
27,0,2225,0.470565,0,2225,0,2214,0,0,11,0,0,0
28,0,2232,0.470564,0,2232,0,1736,492,0,4,0,0,0
29,0,2233,0.470564,0,2233,0,982,1248,0,3,0,0,0
30,0,2235,0.470564,0,2235,0,582,1652,0,1,0,0,0
31,0,2236,0.470564,0,2236,0,349,1887,0,0,0,0,0
32,0,2236,0.470564,0,2236,0,200,2036,0,0,0,0,0
33,0,2236,0.470564,0,2236,0,115,2121,0,0,0,0,0
34,0,2236,0.470564,0,2236,0,67,2169,0,0,0,0,0
35,0,2236,0.470564,0,2236,0,36,2200,0,0,0,0,0
36,0,2236,0.470564,0,2236,0,15,1729,492,0,0,0,0
37,0,2236,0.470564,0,2236,0,7,981,1248,0,0,0,0
38,0,2236,0.470564,0,2236,0,4,580,1652,0,0,0,0
39,0,2236,0.470564,0,2236,0,1,348,1887,0,0,0,0
40,0,2425,0.470564,0,2425,0,378,200,1544,303,0,0,0
41,0,2877,0.47857,0,2877,0,1282,115,873,607,0,0,0
42,0,3330,0.471271,0,3330,0,2188,67,517,558,0,0,0
43,0,3669,0.473368,0,3669,0,2866,36,313,454,0,0,0
44,0,3932,0.472225,0,3932,0,3392,15,185,340,0,0,0
45,0,4130,0.47405,0,4130,0,3788,7,108,227,0,0,0
46,0,4245,0.471598,0,4245,0,4018,4,63,160,0,0,0
47,0,4325,0.470607,0,4325,0,4178,1,35,111,0,0,0
48,0,4384,0.470607,0,4384,0,4107,189,15,73,0,0,0
49,0,4420,0.472716,0,4420,0,3538,830,7,45,0,0,0
50,0,4439,0.470606,0,4439,0,2671,1735,4,29,0,0,0
51,0,4448,0.470606,0,4448,0,1897,2527,1,23,0,0,0
52,0,4458,0.470604,0,4458,0,1315,3129,0,14,0,0,0
53,0,4461,0.470604,0,4461,0,860,3590,0,11,0,0,0
54,0,4468,0.470604,0,4468,0,561,3903,0,4,0,0,0
55,0,4471,0.470604,0,4471,0,372,4098,0,1,0,0,0
56,0,4472,0.470604,0,4472,0,235,4048,189,0,0,0,0
57,0,4472,0.470604,0,4472,0,140,3502,830,0,0,0,0
58,0,4472,0.470604,0,4472,0,85,2652,1735,0,0,0,0
59,0,4472,0.470604,0,4472,0,57,1888,2527,0,0,0,0
60,0,4569,0.470604,0,4569,0,232,1305,2940,92,0,0,0
61,0,4891,0.470694,0,4891,0,863,857,2760,411,0,0,0
62,0,5440,0.477727,0,5440,0,1951,554,2168,767,0,0,0
63,0,6127,0.474491,0,6127,0,3315,369,1571,872,0,0,0
64,0,6789,0.478461,0,6789,0,4635,234,1108,812,0,0,0
65,0,7350,0.477671,0,7350,0,5756,140,742,712,0,0,0
66,0,7829,0.472697,0,7829,0,6714,85,484,546,0,0,0
67,0,8153,0.474209,0,8153,0,7362,57,317,417,0,0,0
68,0,8420,0.47728,0,8420,0,7799,135,197,289,0,0,0
69,0,8588,0.476211,0,8588,0,7716,541,115,216,0,0,0
70,0,8712,0.471551,0,8712,0,7093,1402,70,147,0,0,0
71,0,8802,0.470619,0,8802,0,6037,2628,52,85,0,0,0
72,0,8851,0.47062,0,8851,0,4786,3973,37,55,0,0,0
