current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1864,0.482147,0,1864,0,1492,0,0,372,0,0,0
21,0,2103,0.47525,0,2103,0,1970,0,0,133,0,0,0
22,0,2199,0.473045,0,2199,0,2162,0,0,37,0,0,0
23,0,2221,0.47587,0,2221,0,2206,0,0,15,0,0,0
24,0,2229,0.473843,0,2229,0,2222,0,0,7,0,0,0
25,0,2232,0.470526,0,2232,0,2228,0,0,4,0,0,0
26,0,2236,0.470526,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470526,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470526,0,2236,0,1490,746,0,0,0,0,0
29,0,2236,0.470526,0,2236,0,505,1731,0,0,0,0,0
30,0,2236,0.470526,0,2236,0,170,2066,0,0,0,0,0
31,0,2236,0.470526,0,2236,0,52,2184,0,0,0,0,0
32,0,2236,0.470526,0,2236,0,22,2214,0,0,0,0,0
33,0,2236,0.470525,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470525,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470525,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470525,0,2236,0,0,1490,746,0,0,0,0
37,0,2236,0.470525,0,2236,0,0,505,1731,0,0,0,0
38,0,2236,0.470525,0,2236,0,0,170,2066,0,0,0,0
39,0,2236,0.470525,0,2236,0,0,52,2184,0,0,0,0
40,0,2697,0.478885,0,2697,0,922,22,1468,285,0,0,0
41,0,3556,0.474877,0,3556,0,2640,11,494,411,0,0,0
42,0,4043,0.473447,0,4043,0,3614,4,166,259,0,0,0
43,0,4285,0.478546,0,4285,0,4098,0,52,135,0,0,0
44,0,4397,0.472253,0,4397,0,4322,0,22,53,0,0,0
45,0,4440,0.474287,0,4440,0,4408,0,11,21,0,0,0
46,0,4457,0.47049,0,4457,0,4442,0,4,11,0,0,0
47,0,4466,0.47049,0,4466,0,4460,0,0,6,0,0,0
48,0,4470,0.47049,0,4470,0,4007,461,0,2,0,0,0
49,0,4471,0.47049,0,4471,0,2689,1781,0,1,0,0,0
50,0,4472,0.47049,0,4472,0,1345,3127,0,0,0,0,0
51,0,4472,0.47049,0,4472,0,616,3856,0,0,0,0,0
52,0,4472,0.47049,0,4472,0,262,4210,0,0,0,0,0
53,0,4472,0.47049,0,4472,0,107,4365,0,0,0,0,0
54,0,4472,0.47049,0,4472,0,47,4425,0,0,0,0,0
55,0,4472,0.47049,0,4472,0,21,4451,0,0,0,0,0
56,0,4472,0.47049,0,4472,0,8,4003,461,0,0,0,0
57,0,4472,0.47049,0,4472,0,3,2688,1781,0,0,0,0
58,0,4472,0.47049,0,4472,0,1,1344,3127,0,0,0,0
59,0,4472,0.47049,0,4472,0,0,616,3856,0,0,0,0
60,0,4768,0.473335,0,4768,0,592,262,3749,165,0,0,0
61,0,5759,0.477297,0,5759,0,2574,107,2584,494,0,0,0
62,0,7006,0.478335,0,7006,0,5068,47,1298,593,0,0,0
63,0,7882,0.475654,0,7882,0,6820,21,595,446,0,0,0
64,0,8420,0.478474,0,8420,0,7896,8,254,262,0,0,0
65,0,8706,0.47573,0,8706,0,8468,3,104,131,0,0,0
66,0,8822,0.472427,0,8822,0,8700,1,46,75,0,0,0
67,0,8890,0.47057,0,8890,0,8836,0,21,33,0,0,0
68,0,8921,0.472803,0,8921,0,8602,296,8,15,0,0,0
69,0,8933,0.470563,0,8933,0,7339,1583,3,8,0,0,0
70,0,8940,0.470564,0,8940,0,5115,3821,1,3,0,0,0
71,0,8943,0.470564,0,8943,0,2998,5944,0,1,0,0,0
72,0,8943,0.470564,0,8943,0,1584,7358,0,1,0,0,0
