current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1142,0.470596,0,1142,0,48,0,0,1094,0,0,0
21,0,1157,0.470596,0,1157,0,78,0,0,1079,0,0,0
22,0,1181,0.470596,0,1181,0,126,0,0,1055,0,0,0
23,0,1198,0.470596,0,1198,0,160,0,0,1038,0,0,0
24,0,1221,0.470596,0,1221,0,206,0,0,1015,0,0,0
25,0,1244,0.470596,0,1244,0,252,0,0,992,0,0,0
26,0,1252,0.470596,0,1252,0,268,0,0,984,0,0,0
27,0,1272,0.470596,0,1272,0,308,0,0,964,0,0,0
28,0,1291,0.470596,0,1291,0,322,24,0,945,0,0,0
29,0,1298,0.470596,0,1298,0,297,63,0,938,0,0,0
30,0,1309,0.470596,0,1309,0,280,102,0,927,0,0,0
31,0,1324,0.470986,0,1324,0,269,143,0,912,0,0,0
32,0,1339,0.470596,0,1339,0,259,183,0,897,0,0,0
33,0,1352,0.470596,0,1352,0,239,229,0,884,0,0,0
34,0,1362,0.470596,0,1362,0,228,260,0,874,0,0,0
35,0,1370,0.470596,0,1370,0,216,288,0,866,0,0,0
36,0,1379,0.470596,0,1379,0,195,303,24,857,0,0,0
37,0,1388,0.470596,0,1388,0,187,290,63,848,0,0,0
38,0,1394,0.470596,0,1394,0,181,269,102,842,0,0,0
39,0,1402,0.470596,0,1402,0,171,254,143,834,0,0,0
40,0,1407,0.470596,0,1407,0,151,244,159,853,0,0,0
41,0,1417,0.470596,0,1417,0,143,226,166,882,0,0,0
42,0,1425,0.470596,0,1425,0,136,218,158,913,0,0,0
43,0,1434,0.470596,0,1434,0,136,208,145,945,0,0,0
44,0,1444,0.470596,0,1444,0,139,186,144,975,0,0,0
45,0,1457,0.470596,0,1457,0,147,178,124,1008,0,0,0
46,0,1467,0.470596,0,1467,0,152,175,111,1029,0,0,0
47,0,1481,0.470596,0,1481,0,166,163,109,1043,0,0,0
48,0,1487,0.470596,0,1487,0,165,146,100,1076,0,0,0
49,0,1500,0.470596,0,1500,0,176,133,102,1089,0,0,0
50,0,1515,0.470596,0,1515,0,188,128,107,1092,0,0,0
51,0,1525,0.470596,0,1525,0,191,127,99,1108,0,0,0
52,0,1538,0.470596,0,1538,0,198,129,86,1125,0,0,0
53,0,1553,0.470596,0,1553,0,205,134,76,1138,0,0,0
54,0,1565,0.470596,0,1565,0,206,142,68,1149,0,0,0
55,0,1578,0.470596,0,1578,0,208,152,64,1154,0,0,0
56,0,1593,0.470596,0,1593,0,218,159,60,1156,0,0,0
57,0,1609,0.470596,0,1609,0,231,163,57,1158,0,0,0
58,0,1618,0.470596,0,1618,0,221,173,60,1164,0,0,0
59,0,1626,0.470596,0,1626,0,212,181,63,1170,0,0,0
60,0,1638,0.470596,0,1638,0,213,185,69,1171,0,0,0
61,0,1642,0.470596,0,1642,0,193,190,77,1182,0,0,0
62,0,1650,0.470596,0,1650,0,182,194,82,1192,0,0,0
63,0,1662,0.470596,0,1662,0,181,195,89,1197,0,0,0
64,0,1668,0.470596,0,1668,0,165,203,90,1210,0,0,0
65,0,1677,0.470596,0,1677,0,152,215,86,1224,0,0,0
66,0,1687,0.470596,0,1687,0,147,212,91,1237,0,0,0
67,0,1696,0.470596,0,1696,0,148,204,92,1252,0,0,0
68,0,1706,0.470596,0,1706,0,148,201,95,1262,0,0,0
69,0,1714,0.470596,0,1714,0,148,189,104,1273,0,0,0
70,0,1725,0.470596,0,1725,0,158,174,103,1290,0,0,0
71,0,1736,0.470596,0,1736,0,160,169,103,1304,0,0,0
72,0,1741,0.470596,0,1741,0,152,159,108,1322,0,0,0
