current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1406,0.472812,0,1406,0,576,0,0,830,0,0,0
21,0,1636,0.472242,0,1636,0,1036,0,0,600,0,0,0
22,0,1788,0.47504,0,1788,0,1340,0,0,448,0,0,0
23,0,1903,0.470596,0,1903,0,1570,0,0,333,0,0,0
24,0,1985,0.470596,0,1985,0,1734,0,0,251,0,0,0
25,0,2030,0.470596,0,2030,0,1824,0,0,206,0,0,0
26,0,2064,0.476109,0,2064,0,1892,0,0,172,0,0,0
27,0,2085,0.471387,0,2085,0,1934,0,0,151,0,0,0
28,0,2106,0.474375,0,2106,0,1688,288,0,130,0,0,0
29,0,2115,0.470575,0,2115,0,1188,806,0,121,0,0,0
30,0,2127,0.470575,0,2127,0,830,1188,0,109,0,0,0
31,0,2133,0.470575,0,2133,0,575,1455,0,103,0,0,0
32,0,2140,0.470575,0,2140,0,392,1652,0,96,0,0,0
33,0,2143,0.470575,0,2143,0,271,1779,0,93,0,0,0
34,0,2147,0.470575,0,2147,0,200,1858,0,89,0,0,0
35,0,2149,0.470575,0,2149,0,149,1913,0,87,0,0,0
36,0,2149,0.470575,0,2149,0,107,1667,288,87,0,0,0
37,0,2149,0.470575,0,2149,0,77,1179,806,87,0,0,0
38,0,2149,0.470575,0,2149,0,56,818,1188,87,0,0,0
39,0,2149,0.470574,0,2149,0,38,569,1455,87,0,0,0
40,0,2228,0.470574,0,2228,0,183,385,1364,296,0,0,0
41,0,2428,0.470574,0,2428,0,573,268,973,614,0,0,0
42,0,2699,0.476467,0,2699,0,1108,196,670,725,0,0,0
43,0,2945,0.470878,0,2945,0,1594,147,458,746,0,0,0
44,0,3200,0.470574,0,3200,0,2102,107,303,688,0,0,0
45,0,3421,0.470574,0,3421,0,2544,77,206,594,0,0,0
46,0,3612,0.47258,0,3612,0,2926,56,148,482,0,0,0
47,0,3732,0.473226,0,3732,0,3166,38,111,417,0,0,0
48,0,3836,0.470567,0,3836,0,3295,104,82,355,0,0,0
49,0,3921,0.470568,0,3921,0,3186,373,62,300,0,0,0
50,0,3987,0.472952,0,3987,0,2847,837,48,255,0,0,0
51,0,4037,0.471936,0,4037,0,2430,1348,36,223,0,0,0
52,0,4077,0.470564,0,4077,0,2009,1847,25,196,0,0,0
53,0,4101,0.470565,0,4101,0,1581,2323,15,182,0,0,0
54,0,4128,0.470553,0,4128,0,1223,2735,8,162,0,0,0
55,0,4141,0.470553,0,4141,0,938,3046,2,155,0,0,0
56,0,4153,0.470553,0,4153,0,738,3191,79,145,0,0,0
57,0,4160,0.470552,0,4160,0,563,3101,358,138,0,0,0
58,0,4171,0.470552,0,4171,0,434,2781,829,127,0,0,0
59,0,4172,0.470552,0,4172,0,320,2380,1346,126,0,0,0
60,0,4200,0.470552,0,4200,0,286,1969,1768,177,0,0,0
61,0,4302,0.470552,0,4302,0,426,1557,1965,354,0,0,0
62,0,4506,0.471103,0,4506,0,783,1196,1906,621,0,0,0
63,0,4799,0.472289,0,4799,0,1329,925,1700,845,0,0,0
64,0,5138,0.470551,0,5138,0,1982,726,1423,1007,0,0,0
65,0,5560,0.47186,0,5560,0,2807,556,1136,1061,0,0,0
66,0,5947,0.472731,0,5947,0,3563,423,875,1086,0,0,0
67,0,6343,0.473253,0,6343,0,4343,319,680,1001,0,0,0
68,0,6687,0.474275,0,6687,0,5002,258,546,881,0,0,0
69,0,6973,0.475086,0,6973,0,5444,324,421,784,0,0,0
70,0,7220,0.470738,0,7220,0,5632,579,321,688,0,0,0
71,0,7421,0.471974,0,7421,0,5537,1036,245,603,0,0,0
72,0,7569,0.470625,0,7569,0,5201,1643,180,545,0,0,0
