current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1276,0.471157,0,1276,0,316,0,0,960,0,0,0
21,0,1397,0.470596,0,1397,0,558,0,0,839,0,0,0
22,0,1505,0.471847,0,1505,0,774,0,0,731,0,0,0
23,0,1598,0.470596,0,1598,0,960,0,0,638,0,0,0
24,0,1682,0.471547,0,1682,0,1128,0,0,554,0,0,0
25,0,1735,0.470726,0,1735,0,1234,0,0,501,0,0,0
26,0,1791,0.470596,0,1791,0,1346,0,0,445,0,0,0
27,0,1840,0.470596,0,1840,0,1444,0,0,396,0,0,0
28,0,1869,0.470596,0,1869,0,1344,158,0,367,0,0,0
29,0,1909,0.470596,0,1909,0,1145,437,0,327,0,0,0
30,0,1944,0.470596,0,1944,0,986,666,0,292,0,0,0
31,0,1974,0.470596,0,1974,0,845,867,0,262,0,0,0
32,0,1999,0.470596,0,1999,0,718,1044,0,237,0,0,0
33,0,2012,0.470596,0,2012,0,607,1181,0,224,0,0,0
34,0,2023,0.470596,0,2023,0,520,1290,0,213,0,0,0
35,0,2034,0.470596,0,2034,0,437,1395,0,202,0,0,0
36,0,2046,0.470596,0,2046,0,383,1315,158,190,0,0,0
37,0,2059,0.470596,0,2059,0,340,1105,437,177,0,0,0
38,0,2065,0.470596,0,2065,0,277,951,666,171,0,0,0
39,0,2075,0.470596,0,2075,0,232,815,867,161,0,0,0
40,0,2093,0.470596,0,2093,0,213,693,886,301,0,0,0
41,0,2154,0.470596,0,2154,0,297,594,744,519,0,0,0
42,0,2230,0.470596,0,2230,0,425,509,624,672,0,0,0
43,0,2328,0.470596,0,2328,0,599,426,528,775,0,0,0
44,0,2419,0.471085,0,2419,0,758,371,429,861,0,0,0
45,0,2530,0.470635,0,2530,0,955,327,361,887,0,0,0
46,0,2628,0.470596,0,2628,0,1132,271,327,898,0,0,0
47,0,2730,0.470596,0,2730,0,1320,222,287,901,0,0,0
48,0,2843,0.470596,0,2843,0,1518,195,264,866,0,0,0
49,0,2929,0.470596,0,2929,0,1611,236,233,849,0,0,0
50,0,3023,0.470596,0,3023,0,1662,349,182,830,0,0,0
51,0,3097,0.470596,0,3097,0,1636,501,139,821,0,0,0
52,0,3181,0.470596,0,3181,0,1615,667,107,792,0,0,0
53,0,3257,0.470596,0,3257,0,1565,844,94,754,0,0,0
54,0,3335,0.470596,0,3335,0,1512,1034,89,700,0,0,0
55,0,3398,0.470596,0,3398,0,1438,1218,83,659,0,0,0
56,0,3448,0.470596,0,3448,0,1323,1405,88,632,0,0,0
57,0,3499,0.470596,0,3499,0,1226,1525,142,606,0,0,0
58,0,3554,0.470976,0,3554,0,1156,1568,260,570,0,0,0
59,0,3585,0.470596,0,3585,0,1050,1562,418,555,0,0,0
60,0,3617,0.470596,0,3617,0,956,1531,579,551,0,0,0
61,0,3647,0.470596,0,3647,0,856,1489,702,600,0,0,0
62,0,3694,0.470596,0,3694,0,796,1434,774,690,0,0,0
63,0,3734,0.470596,0,3734,0,735,1375,800,824,0,0,0
64,0,3789,0.470844,0,3789,0,732,1273,826,958,0,0,0
65,0,3845,0.470596,0,3845,0,743,1175,823,1104,0,0,0
66,0,3913,0.470596,0,3913,0,773,1101,794,1245,0,0,0
67,0,3981,0.470596,0,3981,0,823,1019,762,1377,0,0,0
68,0,4052,0.470596,0,4052,0,902,924,705,1521,0,0,0
69,0,4116,0.470596,0,4116,0,968,826,666,1656,0,0,0
70,0,4180,0.470596,0,4180,0,1019,749,640,1772,0,0,0
71,0,4248,0.470596,0,4248,0,1068,695,613,1872,0,0,0
72,0,4295,0.470596,0,4295,0,1067,677,568,1983,0,0,0
