current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1172,0.470596,0,1172,0,108,0,0,1064,0,0,0
21,0,1224,0.470889,0,1224,0,212,0,0,1012,0,0,0
22,0,1276,0.470596,0,1276,0,316,0,0,960,0,0,0
23,0,1336,0.470596,0,1336,0,436,0,0,900,0,0,0
24,0,1397,0.470596,0,1397,0,558,0,0,839,0,0,0
25,0,1433,0.470596,0,1433,0,630,0,0,803,0,0,0
26,0,1464,0.470596,0,1464,0,692,0,0,772,0,0,0
27,0,1503,0.470596,0,1503,0,770,0,0,733,0,0,0
28,0,1536,0.470596,0,1536,0,782,54,0,700,0,0,0
29,0,1565,0.470596,0,1565,0,734,160,0,671,0,0,0
30,0,1597,0.470596,0,1597,0,694,264,0,639,0,0,0
31,0,1631,0.470596,0,1631,0,650,376,0,605,0,0,0
32,0,1660,0.470596,0,1660,0,587,497,0,576,0,0,0
33,0,1692,0.470937,0,1692,0,554,594,0,544,0,0,0
34,0,1719,0.470596,0,1719,0,541,661,0,517,0,0,0
35,0,1738,0.470678,0,1738,0,509,731,0,498,0,0,0
36,0,1761,0.470596,0,1761,0,483,749,54,475,0,0,0
37,0,1784,0.470596,0,1784,0,467,705,160,452,0,0,0
38,0,1806,0.470884,0,1806,0,450,662,264,430,0,0,0
39,0,1828,0.470596,0,1828,0,428,616,376,408,0,0,0
40,0,1854,0.470596,0,1854,0,417,558,443,436,0,0,0
41,0,1877,0.470596,0,1877,0,402,522,434,519,0,0,0
42,0,1908,0.470596,0,1908,0,405,514,397,592,0,0,0
43,0,1939,0.470596,0,1939,0,421,490,355,673,0,0,0
44,0,1982,0.470596,0,1982,0,465,460,306,751,0,0,0
45,0,2023,0.470596,0,2023,0,501,444,271,807,0,0,0
46,0,2059,0.470596,0,2059,0,528,428,265,838,0,0,0
47,0,2101,0.470596,0,2101,0,568,406,261,866,0,0,0
48,0,2145,0.470596,0,2145,0,608,391,252,894,0,0,0
49,0,2205,0.470596,0,2205,0,679,379,251,896,0,0,0
50,0,2252,0.470596,0,2252,0,719,374,249,910,0,0,0
51,0,2301,0.470596,0,2301,0,755,390,229,927,0,0,0
52,0,2360,0.470596,0,2360,0,799,422,208,931,0,0,0
53,0,2415,0.470596,0,2415,0,825,460,193,937,0,0,0
54,0,2467,0.470596,0,2467,0,852,492,179,944,0,0,0
55,0,2520,0.470596,0,2520,0,880,526,177,937,0,0,0
56,0,2572,0.470769,0,2572,0,898,564,183,927,0,0,0
57,0,2622,0.471639,0,2622,0,894,619,186,923,0,0,0
58,0,2660,0.470596,0,2660,0,863,672,195,930,0,0,0
59,0,2710,0.470596,0,2710,0,867,706,213,924,0,0,0
60,0,2762,0.470596,0,2762,0,863,740,239,920,0,0,0
61,0,2817,0.470596,0,2817,0,859,770,274,914,0,0,0
62,0,2870,0.470942,0,2870,0,858,800,297,915,0,0,0
63,0,2923,0.470596,0,2923,0,859,827,313,924,0,0,0
64,0,2964,0.470596,0,2964,0,836,846,325,957,0,0,0
65,0,3030,0.470596,0,3030,0,866,844,345,975,0,0,0
66,0,3089,0.470596,0,3089,0,896,825,375,993,0,0,0
67,0,3147,0.470596,0,3147,0,924,817,393,1013,0,0,0
68,0,3208,0.470596,0,3208,0,944,811,415,1038,0,0,0
69,0,3267,0.470596,0,3267,0,955,804,425,1083,0,0,0
70,0,3333,0.470596,0,3333,0,979,805,425,1124,0,0,0
71,0,3390,0.470596,0,3390,0,987,806,434,1163,0,0,0
72,0,3461,0.470596,0,3461,0,1035,795,431,1200,0,0,0
