current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2023,0.476262,0,2023,0,1810,0,0,213,0,0,0
21,0,2181,0.470596,0,2181,0,2126,0,0,55,0,0,0
22,0,2220,0.476454,0,2220,0,2204,0,0,16,0,0,0
23,0,2230,0.47056,0,2230,0,2224,0,0,6,0,0,0
24,0,2233,0.472731,0,2233,0,2230,0,0,3,0,0,0
25,0,2234,0.470558,0,2234,0,2232,0,0,2,0,0,0
26,0,2234,0.470558,0,2234,0,2232,0,0,2,0,0,0
27,0,2235,0.475591,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470542,0,2235,0,1329,905,0,1,0,0,0
29,0,2235,0.470542,0,2235,0,266,1968,0,1,0,0,0
30,0,2235,0.470542,0,2235,0,69,2165,0,1,0,0,0
31,0,2235,0.470542,0,2235,0,20,2214,0,1,0,0,0
32,0,2235,0.470542,0,2235,0,7,2227,0,1,0,0,0
33,0,2235,0.470542,0,2235,0,3,2231,0,1,0,0,0
34,0,2235,0.470542,0,2235,0,2,2232,0,1,0,0,0
35,0,2235,0.470542,0,2235,0,1,2233,0,1,0,0,0
36,0,2235,0.470542,0,2235,0,0,1329,905,1,0,0,0
37,0,2235,0.470542,0,2235,0,0,266,1968,1,0,0,0
38,0,2235,0.470542,0,2235,0,0,69,2165,1,0,0,0
39,0,2236,0.471396,0,2236,0,2,20,2214,0,0,0,0
40,0,2958,0.478116,0,2958,0,1446,7,1322,183,0,0,0
41,0,3944,0.473311,0,3944,0,3418,3,263,260,0,0,0
42,0,4313,0.477298,0,4313,0,4156,2,67,88,0,0,0
43,0,4419,0.478369,0,4419,0,4368,1,19,31,0,0,0
44,0,4452,0.470564,0,4452,0,4434,0,7,11,0,0,0
45,0,4462,0.473606,0,4462,0,4454,0,3,5,0,0,0
46,0,4468,0.47057,0,4468,0,4466,0,2,0,0,0,0
47,0,4469,0.475255,0,4469,0,4467,1,1,0,0,0,0
48,0,4470,0.471358,0,4470,0,3746,724,0,0,0,0,0
49,0,4470,0.470591,0,4470,0,2038,2432,0,0,0,0,0
50,0,4470,0.47059,0,4470,0,683,3787,0,0,0,0,0
51,0,4470,0.47059,0,4470,0,208,4262,0,0,0,0,0
52,0,4470,0.470589,0,4470,0,69,4401,0,0,0,0,0
53,0,4470,0.470589,0,4470,0,26,4444,0,0,0,0,0
54,0,4470,0.470588,0,4470,0,10,4460,0,0,0,0,0
55,0,4470,0.470588,0,4470,0,3,4466,1,0,0,0,0
56,0,4470,0.470588,0,4470,0,1,3745,724,0,0,0,0
57,0,4470,0.470587,0,4470,0,0,2038,2432,0,0,0,0
58,0,4470,0.470587,0,4470,0,0,683,3787,0,0,0,0
59,0,4471,0.472377,0,4471,0,2,208,4261,0,0,0,0
60,0,5040,0.477059,0,5040,0,1140,69,3677,154,0,0,0
61,0,6491,0.481727,0,6491,0,4042,26,2012,411,0,0,0
62,0,7870,0.480006,0,7870,0,6800,10,673,387,0,0,0
63,0,8549,0.477798,0,8549,0,8158,3,205,183,0,0,0
64,0,8818,0.47661,0,8818,0,8696,1,68,53,0,0,0
65,0,8898,0.472131,0,8898,0,8856,0,26,16,0,0,0
66,0,8925,0.478847,0,8925,0,8910,0,10,5,0,0,0
67,0,8934,0.470625,0,8934,0,8927,1,3,3,0,0,0
68,0,8939,0.474233,0,8939,0,8367,571,1,0,0,0,0
69,0,8940,0.470619,0,8940,0,6349,2591,0,0,0,0,0
70,0,8940,0.470618,0,8940,0,3519,5421,0,0,0,0,0
71,0,8940,0.470618,0,8940,0,1461,7479,0,0,0,0,0
72,0,8940,0.470618,0,8940,0,513,8427,0,0,0,0,0
