current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2005,0.476941,0,2005,0,1774,0,0,231,0,0,0
21,0,2178,0.477191,0,2178,0,2120,0,0,58,0,0,0
22,0,2220,0.471298,0,2220,0,2204,0,0,16,0,0,0
23,0,2230,0.47534,0,2230,0,2224,0,0,6,0,0,0
24,0,2235,0.476787,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470597,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470595,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470593,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470593,0,2236,0,1349,887,0,0,0,0,0
29,0,2236,0.470593,0,2236,0,289,1947,0,0,0,0,0
30,0,2236,0.470592,0,2236,0,74,2162,0,0,0,0,0
31,0,2236,0.470592,0,2236,0,22,2214,0,0,0,0,0
32,0,2236,0.470592,0,2236,0,7,2229,0,0,0,0,0
33,0,2236,0.470592,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470592,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470592,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470592,0,2236,0,0,1349,887,0,0,0,0
37,0,2236,0.470592,0,2236,0,0,289,1947,0,0,0,0
38,0,2236,0.470592,0,2236,0,0,74,2162,0,0,0,0
39,0,2236,0.470592,0,2236,0,0,22,2214,0,0,0,0
40,0,2924,0.473275,0,2924,0,1376,7,1342,199,0,0,0
41,0,3914,0.473584,0,3914,0,3356,2,287,269,0,0,0
42,0,4299,0.476069,0,4299,0,4126,1,73,99,0,0,0
43,0,4408,0.475662,0,4408,0,4344,0,22,42,0,0,0
44,0,4454,0.476424,0,4454,0,4436,0,7,11,0,0,0
45,0,4464,0.473055,0,4464,0,4456,0,2,6,0,0,0
46,0,4469,0.470582,0,4469,0,4466,0,1,2,0,0,0
47,0,4470,0.470581,0,4470,0,4468,0,0,2,0,0,0
48,0,4472,0.470581,0,4472,0,3784,688,0,0,0,0,0
49,0,4472,0.470579,0,4472,0,2106,2366,0,0,0,0,0
50,0,4472,0.47058,0,4472,0,731,3741,0,0,0,0,0
51,0,4472,0.47058,0,4472,0,237,4235,0,0,0,0,0
52,0,4472,0.47058,0,4472,0,82,4390,0,0,0,0,0
53,0,4472,0.47058,0,4472,0,26,4446,0,0,0,0,0
54,0,4472,0.47058,0,4472,0,11,4461,0,0,0,0,0
55,0,4472,0.47058,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470579,0,4472,0,2,3782,688,0,0,0,0
57,0,4472,0.470579,0,4472,0,0,2106,2366,0,0,0,0
58,0,4472,0.470579,0,4472,0,0,731,3741,0,0,0,0
59,0,4472,0.470579,0,4472,0,0,237,4235,0,0,0,0
60,0,5032,0.471492,0,5032,0,1120,82,3702,128,0,0,0
61,0,6461,0.477543,0,6461,0,3978,26,2080,377,0,0,0
62,0,7838,0.477088,0,7838,0,6732,11,720,375,0,0,0
63,0,8522,0.476174,0,8522,0,8100,5,232,185,0,0,0
64,0,8796,0.474191,0,8796,0,8648,2,80,66,0,0,0
65,0,8899,0.479361,0,8899,0,8854,0,26,19,0,0,0
66,0,8923,0.470594,0,8923,0,8902,0,11,10,0,0,0
67,0,8934,0.470594,0,8934,0,8924,0,5,5,0,0,0
68,0,8939,0.470596,0,8939,0,8374,560,2,3,0,0,0
69,0,8944,0.474655,0,8944,0,6395,2549,0,0,0,0,0
70,0,8944,0.470581,0,8944,0,3589,5355,0,0,0,0,0
71,0,8944,0.470582,0,8944,0,1528,7416,0,0,0,0,0
72,0,8944,0.470577,0,8944,0,570,8374,0,0,0,0,0
