current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2031,0.486795,0,2031,0,1826,0,0,205,0,0,0
21,0,2199,0.478298,0,2199,0,2162,0,0,37,0,0,0
22,0,2229,0.470578,0,2229,0,2222,0,0,7,0,0,0
23,0,2234,0.470576,0,2234,0,2232,0,0,2,0,0,0
24,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470576,0,2236,0,1323,913,0,0,0,0,0
29,0,2236,0.470576,0,2236,0,242,1994,0,0,0,0,0
30,0,2236,0.470576,0,2236,0,44,2192,0,0,0,0,0
31,0,2236,0.470576,0,2236,0,9,2227,0,0,0,0,0
32,0,2236,0.470576,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470576,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470576,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470576,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470576,0,2236,0,0,1323,913,0,0,0,0
37,0,2236,0.470576,0,2236,0,0,242,1994,0,0,0,0
38,0,2236,0.470576,0,2236,0,0,44,2192,0,0,0,0
39,0,2236,0.470576,0,2236,0,0,9,2227,0,0,0,0
40,0,2975,0.478603,0,2975,0,1478,2,1321,174,0,0,0
41,0,4016,0.480451,0,4016,0,3560,0,242,214,0,0,0
42,0,4341,0.475594,0,4341,0,4210,0,44,87,0,0,0
43,0,4445,0.472533,0,4445,0,4418,0,9,18,0,0,0
44,0,4466,0.470517,0,4466,0,4460,0,2,4,0,0,0
45,0,4471,0.470518,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470518,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470518,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470518,0,4472,0,3733,739,0,0,0,0,0
49,0,4472,0.470518,0,4472,0,1953,2519,0,0,0,0,0
50,0,4472,0.470518,0,4472,0,587,3885,0,0,0,0,0
51,0,4472,0.470518,0,4472,0,158,4314,0,0,0,0,0
52,0,4472,0.470518,0,4472,0,33,4439,0,0,0,0,0
53,0,4472,0.470518,0,4472,0,7,4465,0,0,0,0,0
54,0,4472,0.470518,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470518,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470518,0,4472,0,0,3733,739,0,0,0,0
57,0,4472,0.470518,0,4472,0,0,1953,2519,0,0,0,0
58,0,4472,0.470517,0,4472,0,0,587,3885,0,0,0,0
59,0,4472,0.470517,0,4472,0,0,158,4314,0,0,0,0
60,0,5084,0.481811,0,5084,0,1224,33,3700,127,0,0,0
61,0,6647,0.481747,0,6647,0,4350,7,1946,344,0,0,0
62,0,8039,0.485354,0,8039,0,7134,1,586,318,0,0,0
63,0,8658,0.475618,0,8658,0,8372,0,158,128,0,0,0
64,0,8863,0.473444,0,8863,0,8782,0,33,48,0,0,0
65,0,8922,0.473403,0,8922,0,8900,0,7,15,0,0,0
66,0,8941,0.470595,0,8941,0,8938,0,1,2,0,0,0
67,0,8943,0.470596,0,8943,0,8942,0,0,1,0,0,0
68,0,8944,0.470596,0,8944,0,8332,612,0,0,0,0,0
69,0,8944,0.470596,0,8944,0,6157,2787,0,0,0,0,0
70,0,8944,0.4706,0,8944,0,3202,5742,0,0,0,0,0
71,0,8944,0.470611,0,8944,0,1191,7753,0,0,0,0,0
72,0,8944,0.470613,0,8944,0,367,8577,0,0,0,0,0
