current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2105,0.487801,0,2105,0,1974,0,0,131,0,0,0
21,0,2217,0.477639,0,2217,0,2198,0,0,19,0,0,0
22,0,2235,0.47058,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470581,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.47058,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47058,0,2236,0,1249,987,0,0,0,0,0
29,0,2236,0.47058,0,2236,0,150,2086,0,0,0,0,0
30,0,2236,0.47058,0,2236,0,20,2216,0,0,0,0,0
31,0,2236,0.47058,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.47058,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.47058,0,2236,0,0,1249,987,0,0,0,0
37,0,2236,0.47058,0,2236,0,0,150,2086,0,0,0,0
38,0,2236,0.47058,0,2236,0,0,20,2216,0,0,0,0
39,0,2236,0.47058,0,2236,0,0,1,2235,0,0,0,0
40,0,3109,0.479236,0,3109,0,1746,0,1249,114,0,0,0
41,0,4156,0.487101,0,4156,0,3840,0,150,166,0,0,0
42,0,4422,0.478465,0,4422,0,4372,0,20,30,0,0,0
43,0,4462,0.475194,0,4462,0,4452,0,1,9,0,0,0
44,0,4469,0.470445,0,4469,0,4466,0,0,3,0,0,0
45,0,4471,0.470446,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470446,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470446,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470446,0,4472,0,3599,873,0,0,0,0,0
49,0,4472,0.470446,0,4472,0,1679,2793,0,0,0,0,0
50,0,4472,0.470446,0,4472,0,366,4106,0,0,0,0,0
51,0,4472,0.470446,0,4472,0,60,4412,0,0,0,0,0
52,0,4472,0.470446,0,4472,0,13,4459,0,0,0,0,0
53,0,4472,0.470446,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470446,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470446,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470446,0,4472,0,0,3599,873,0,0,0,0
57,0,4472,0.470446,0,4472,0,0,1679,2793,0,0,0,0
58,0,4472,0.470446,0,4472,0,0,366,4106,0,0,0,0
59,0,4472,0.470446,0,4472,0,0,60,4412,0,0,0,0
60,0,5240,0.486333,0,5240,0,1536,13,3586,105,0,0,0
61,0,7003,0.48383,0,7003,0,5062,4,1675,262,0,0,0
62,0,8380,0.483941,0,8380,0,7816,1,365,198,0,0,0
63,0,8816,0.474966,0,8816,0,8688,0,60,68,0,0,0
64,0,8919,0.471122,0,8919,0,8894,0,13,12,0,0,0
65,0,8940,0.470624,0,8940,0,8936,0,4,0,0,0,0
66,0,8943,0.470621,0,8943,0,8942,0,1,0,0,0,0
67,0,8944,0.470622,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470622,0,8944,0,8176,768,0,0,0,0,0
69,0,8944,0.470622,0,8944,0,5645,3299,0,0,0,0,0
70,0,8944,0.470622,0,8944,0,2505,6439,0,0,0,0,0
71,0,8944,0.470622,0,8944,0,692,8252,0,0,0,0,0
72,0,8944,0.470622,0,8944,0,153,8791,0,0,0,0,0
