current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2121,0.478313,0,2121,0,2006,0,0,115,0,0,0
21,0,2189,0.470596,0,2189,0,2142,0,0,47,0,0,0
22,0,2198,0.470596,0,2198,0,2160,0,0,38,0,0,0
23,0,2198,0.470596,0,2198,0,2160,0,0,38,0,0,0
24,0,2198,0.470596,0,2198,0,2160,0,0,38,0,0,0
25,0,2198,0.470596,0,2198,0,2160,0,0,38,0,0,0
26,0,2198,0.470596,0,2198,0,2160,0,0,38,0,0,0
27,0,2198,0.470596,0,2198,0,2160,0,0,38,0,0,0
28,0,2198,0.470596,0,2198,0,1157,1003,0,38,0,0,0
29,0,2198,0.470596,0,2198,0,86,2074,0,38,0,0,0
30,0,2198,0.470596,0,2198,0,9,2151,0,38,0,0,0
31,0,2198,0.470596,0,2198,0,0,2160,0,38,0,0,0
32,0,2198,0.470596,0,2198,0,0,2160,0,38,0,0,0
33,0,2198,0.470596,0,2198,0,0,2160,0,38,0,0,0
34,0,2198,0.470596,0,2198,0,0,2160,0,38,0,0,0
35,0,2198,0.470596,0,2198,0,0,2160,0,38,0,0,0
36,0,2198,0.470596,0,2198,0,0,1157,1003,38,0,0,0
37,0,2198,0.470596,0,2198,0,0,86,2074,38,0,0,0
38,0,2198,0.470596,0,2198,0,0,9,2151,38,0,0,0
39,0,2198,0.470596,0,2198,0,0,0,2160,38,0,0,0
40,0,3105,0.471853,0,3105,0,1814,0,1157,134,0,0,0
41,0,4193,0.475918,0,4193,0,3990,0,86,117,0,0,0
42,0,4339,0.475848,0,4339,0,4282,0,9,48,0,0,0
43,0,4357,0.470988,0,4357,0,4318,0,0,39,0,0,0
44,0,4358,0.474005,0,4358,0,4320,0,0,38,0,0,0
45,0,4358,0.470599,0,4358,0,4320,0,0,38,0,0,0
46,0,4358,0.470599,0,4358,0,4320,0,0,38,0,0,0
47,0,4358,0.470599,0,4358,0,4320,0,0,38,0,0,0
48,0,4358,0.470599,0,4358,0,3413,907,0,38,0,0,0
49,0,4358,0.470599,0,4358,0,1418,2902,0,38,0,0,0
50,0,4358,0.470598,0,4358,0,184,4136,0,38,0,0,0
51,0,4358,0.470598,0,4358,0,20,4300,0,38,0,0,0
52,0,4358,0.470598,0,4358,0,1,4319,0,38,0,0,0
53,0,4358,0.470596,0,4358,0,0,4320,0,38,0,0,0
54,0,4358,0.470596,0,4358,0,0,4320,0,38,0,0,0
55,0,4358,0.470595,0,4358,0,0,4320,0,38,0,0,0
56,0,4358,0.470595,0,4358,0,0,3413,907,38,0,0,0
57,0,4358,0.470594,0,4358,0,0,1418,2902,38,0,0,0
58,0,4358,0.470594,0,4358,0,0,184,4136,38,0,0,0
59,0,4358,0.470594,0,4358,0,0,20,4300,38,0,0,0
60,0,5197,0.474691,0,5197,0,1678,1,3412,106,0,0,0
61,0,7090,0.475916,0,7090,0,5464,0,1418,208,0,0,0
62,0,8391,0.472431,0,8391,0,8066,0,184,141,0,0,0
63,0,8642,0.471941,0,8642,0,8568,0,20,54,0,0,0
64,0,8671,0.47224,0,8671,0,8626,0,1,44,0,0,0
65,0,8677,0.473583,0,8677,0,8638,0,0,39,0,0,0
66,0,8677,0.470604,0,8677,0,8638,0,0,39,0,0,0
67,0,8677,0.470602,0,8677,0,8638,0,0,39,0,0,0
68,0,8677,0.470602,0,8677,0,7799,839,0,39,0,0,0
69,0,8677,0.4706,0,8677,0,5067,3571,0,39,0,0,0
70,0,8677,0.470601,0,8677,0,1873,6765,0,39,0,0,0
71,0,8677,0.470601,0,8677,0,321,8317,0,39,0,0,0
72,0,8677,0.470601,0,8677,0,41,8597,0,39,0,0,0
