current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1776,0.4741,0,1776,0,1316,0,0,460,0,0,0
21,0,2027,0.473801,0,2027,0,1818,0,0,209,0,0,0
22,0,2147,0.47215,0,2147,0,2058,0,0,89,0,0,0
23,0,2193,0.470596,0,2193,0,2150,0,0,43,0,0,0
24,0,2219,0.470596,0,2219,0,2202,0,0,17,0,0,0
25,0,2226,0.470596,0,2226,0,2216,0,0,10,0,0,0
26,0,2228,0.470596,0,2228,0,2220,0,0,8,0,0,0
27,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470596,0,2231,0,1568,658,0,5,0,0,0
29,0,2231,0.470596,0,2231,0,659,1567,0,5,0,0,0
30,0,2231,0.470596,0,2231,0,288,1938,0,5,0,0,0
31,0,2232,0.470596,0,2232,0,124,2104,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,52,2176,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,19,2209,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,10,2218,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,5,2223,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,2,1568,658,4,0,0,0
37,0,2232,0.470596,0,2232,0,2,659,1567,4,0,0,0
38,0,2232,0.470596,0,2232,0,2,288,1938,4,0,0,0
39,0,2232,0.470596,0,2232,0,1,123,2104,4,0,0,0
40,0,2620,0.470596,0,2620,0,776,52,1518,274,0,0,0
41,0,3292,0.473974,0,3292,0,2120,19,642,511,0,0,0
42,0,3803,0.471499,0,3803,0,3142,10,280,371,0,0,0
43,0,4114,0.472273,0,4114,0,3764,5,119,226,0,0,0
44,0,4283,0.474112,0,4283,0,4102,2,50,129,0,0,0
45,0,4382,0.471729,0,4382,0,4300,2,17,63,0,0,0
46,0,4428,0.470589,0,4428,0,4392,2,8,26,0,0,0
47,0,4444,0.470589,0,4444,0,4424,1,4,15,0,0,0
48,0,4454,0.470589,0,4454,0,4056,388,2,8,0,0,0
49,0,4457,0.470589,0,4457,0,3002,1448,2,5,0,0,0
50,0,4457,0.470589,0,4457,0,1819,2631,2,5,0,0,0
51,0,4459,0.470589,0,4459,0,1001,3453,1,4,0,0,0
52,0,4460,0.470589,0,4460,0,523,3933,0,4,0,0,0
53,0,4460,0.470589,0,4460,0,255,4201,0,4,0,0,0
54,0,4461,0.470589,0,4461,0,112,4346,0,3,0,0,0
55,0,4461,0.470589,0,4461,0,50,4408,0,3,0,0,0
56,0,4461,0.470589,0,4461,0,24,4046,388,3,0,0,0
57,0,4461,0.470589,0,4461,0,11,2999,1448,3,0,0,0
58,0,4461,0.470589,0,4461,0,8,1819,2631,3,0,0,0
59,0,4461,0.470589,0,4461,0,6,999,3453,3,0,0,0
60,0,4684,0.470589,0,4684,0,449,522,3545,168,0,0,0
61,0,5387,0.472951,0,5387,0,1854,255,2753,525,0,0,0
62,0,6370,0.473841,0,6370,0,3819,111,1715,725,0,0,0
63,0,7312,0.473215,0,7312,0,5702,50,955,605,0,0,0
64,0,7953,0.471161,0,7953,0,6984,24,501,444,0,0,0
65,0,8372,0.473789,0,8372,0,7822,11,246,293,0,0,0
66,0,8596,0.471279,0,8596,0,8270,8,104,214,0,0,0
67,0,8745,0.470565,0,8745,0,8568,6,44,127,0,0,0
68,0,8839,0.471843,0,8839,0,8533,226,21,59,0,0,0
69,0,8879,0.470575,0,8879,0,7687,1151,9,32,0,0,0
70,0,8903,0.470573,0,8903,0,6049,2836,7,11,0,0,0
71,0,8908,0.470573,0,8908,0,4134,4760,6,8,0,0,0
72,0,8912,0.470572,0,8912,0,2559,6343,3,7,0,0,0
