current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1446,0.470905,0,1446,0,656,0,0,790,0,0,0
21,0,1701,0.470613,0,1701,0,1166,0,0,535,0,0,0
22,0,1845,0.47148,0,1845,0,1454,0,0,391,0,0,0
23,0,1959,0.470596,0,1959,0,1682,0,0,277,0,0,0
24,0,2026,0.470808,0,2026,0,1816,0,0,210,0,0,0
25,0,2076,0.470973,0,2076,0,1916,0,0,160,0,0,0
26,0,2100,0.470596,0,2100,0,1964,0,0,136,0,0,0
27,0,2126,0.470596,0,2126,0,2016,0,0,110,0,0,0
28,0,2139,0.470596,0,2139,0,1714,328,0,97,0,0,0
29,0,2150,0.470596,0,2150,0,1153,911,0,86,0,0,0
30,0,2156,0.470596,0,2156,0,766,1310,0,80,0,0,0
31,0,2159,0.470596,0,2159,0,514,1568,0,77,0,0,0
32,0,2161,0.470596,0,2161,0,337,1749,0,75,0,0,0
33,0,2161,0.470596,0,2161,0,220,1866,0,75,0,0,0
34,0,2163,0.470596,0,2163,0,150,1940,0,73,0,0,0
35,0,2163,0.470596,0,2163,0,100,1990,0,73,0,0,0
36,0,2163,0.470596,0,2163,0,61,1701,328,73,0,0,0
37,0,2163,0.470596,0,2163,0,37,1142,911,73,0,0,0
38,0,2165,0.470596,0,2165,0,24,760,1310,71,0,0,0
39,0,2165,0.470596,0,2165,0,15,511,1568,71,0,0,0
40,0,2258,0.470596,0,2258,0,196,335,1421,306,0,0,0
41,0,2487,0.470964,0,2487,0,652,220,955,660,0,0,0
42,0,2790,0.471666,0,2790,0,1256,148,630,756,0,0,0
43,0,3064,0.470596,0,3064,0,1802,100,422,740,0,0,0
44,0,3291,0.470596,0,3291,0,2256,61,280,694,0,0,0
45,0,3473,0.470682,0,3473,0,2620,37,187,629,0,0,0
46,0,3626,0.470596,0,3626,0,2924,22,130,550,0,0,0
47,0,3753,0.47083,0,3753,0,3176,15,89,473,0,0,0
48,0,3845,0.470596,0,3845,0,3267,103,55,420,0,0,0
49,0,3895,0.470596,0,3895,0,3045,423,33,394,0,0,0
50,0,3960,0.470596,0,3960,0,2643,953,18,346,0,0,0
51,0,3983,0.470596,0,3983,0,2112,1528,11,332,0,0,0
52,0,4008,0.470596,0,4008,0,1661,2029,6,312,0,0,0
53,0,4020,0.470596,0,4020,0,1276,2438,4,302,0,0,0
54,0,4035,0.470596,0,4035,0,971,2771,4,289,0,0,0
55,0,4045,0.470596,0,4045,0,711,3049,4,281,0,0,0
56,0,4053,0.470596,0,4053,0,508,3175,97,273,0,0,0
57,0,4058,0.470596,0,4058,0,376,2995,419,268,0,0,0
58,0,4063,0.470596,0,4063,0,271,2578,949,265,0,0,0
59,0,4067,0.470596,0,4067,0,191,2089,1524,263,0,0,0
60,0,4102,0.470596,0,4102,0,213,1636,1932,321,0,0,0
61,0,4219,0.470596,0,4219,0,410,1264,2019,526,0,0,0
62,0,4449,0.470596,0,4449,0,843,956,1822,828,0,0,0
63,0,4761,0.470596,0,4761,0,1442,701,1525,1093,0,0,0
64,0,5107,0.471085,0,5107,0,2116,500,1243,1248,0,0,0
65,0,5453,0.470596,0,5453,0,2795,371,976,1311,0,0,0
66,0,5792,0.470596,0,5792,0,3463,266,756,1307,0,0,0
67,0,6128,0.471226,0,6128,0,4126,187,564,1251,0,0,0
68,0,6377,0.470596,0,6377,0,4585,178,393,1221,0,0,0
69,0,6632,0.471027,0,6632,0,4943,293,288,1108,0,0,0
70,0,6827,0.470596,0,6827,0,4986,613,200,1028,0,0,0
71,0,6965,0.470596,0,6965,0,4720,1130,137,978,0,0,0
72,0,7065,0.470596,0,7065,0,4262,1770,107,926,0,0,0
