current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1557,0.478036,0,1557,0,878,0,0,679,0,0,0
21,0,1789,0.472683,0,1789,0,1342,0,0,447,0,0,0
22,0,1962,0.474591,0,1962,0,1688,0,0,274,0,0,0
23,0,2070,0.471671,0,2070,0,1904,0,0,166,0,0,0
24,0,2128,0.47084,0,2128,0,2020,0,0,108,0,0,0
25,0,2160,0.47098,0,2160,0,2084,0,0,76,0,0,0
26,0,2187,0.47058,0,2187,0,2138,0,0,49,0,0,0
27,0,2202,0.47058,0,2202,0,2168,0,0,34,0,0,0
28,0,2211,0.47058,0,2211,0,1747,439,0,25,0,0,0
29,0,2220,0.47058,0,2220,0,1094,1110,0,16,0,0,0
30,0,2224,0.47058,0,2224,0,697,1515,0,12,0,0,0
31,0,2226,0.47058,0,2226,0,420,1796,0,10,0,0,0
32,0,2227,0.47058,0,2227,0,256,1962,0,9,0,0,0
33,0,2228,0.47058,0,2228,0,168,2052,0,8,0,0,0
34,0,2228,0.47058,0,2228,0,109,2111,0,8,0,0,0
35,0,2228,0.470579,0,2228,0,67,2153,0,8,0,0,0
36,0,2229,0.470579,0,2229,0,45,1738,439,7,0,0,0
37,0,2229,0.470579,0,2229,0,27,1085,1110,7,0,0,0
38,0,2229,0.470579,0,2229,0,14,693,1515,7,0,0,0
39,0,2229,0.470579,0,2229,0,8,418,1796,7,0,0,0
40,0,2400,0.470579,0,2400,0,347,255,1523,275,0,0,0
41,0,2778,0.474689,0,2778,0,1101,167,942,568,0,0,0
42,0,3133,0.47455,0,3133,0,1810,109,596,618,0,0,0
43,0,3457,0.471125,0,3457,0,2458,67,357,575,0,0,0
44,0,3740,0.479213,0,3740,0,3023,44,215,458,0,0,0
45,0,3945,0.471584,0,3945,0,3432,27,143,343,0,0,0
46,0,4101,0.472496,0,4101,0,3744,14,97,246,0,0,0
47,0,4204,0.470577,0,4204,0,3950,8,61,185,0,0,0
48,0,4298,0.471413,0,4298,0,3967,176,40,115,0,0,0
49,0,4347,0.470572,0,4347,0,3516,723,24,84,0,0,0
50,0,4386,0.470572,0,4386,0,2861,1455,12,58,0,0,0
51,0,4399,0.470572,0,4399,0,2208,2134,6,51,0,0,0
52,0,4414,0.470572,0,4414,0,1631,2740,4,39,0,0,0
53,0,4430,0.470572,0,4430,0,1175,3227,3,25,0,0,0
54,0,4437,0.470572,0,4437,0,828,3588,2,19,0,0,0
55,0,4443,0.470572,0,4443,0,581,3847,2,13,0,0,0
56,0,4447,0.470571,0,4447,0,392,3873,172,10,0,0,0
57,0,4449,0.470571,0,4449,0,253,3467,720,9,0,0,0
58,0,4450,0.470571,0,4450,0,167,2822,1453,8,0,0,0
59,0,4451,0.470571,0,4451,0,117,2195,2132,7,0,0,0
60,0,4519,0.470571,0,4519,0,225,1616,2568,110,0,0,0
61,0,4772,0.471869,0,4772,0,700,1159,2507,406,0,0,0
62,0,5203,0.470571,0,5203,0,1539,821,2135,708,0,0,0
63,0,5731,0.474976,0,5731,0,2582,575,1715,859,0,0,0
64,0,6313,0.479847,0,6313,0,3736,388,1305,884,0,0,0
65,0,6822,0.476473,0,6822,0,4748,251,960,863,0,0,0
66,0,7318,0.474666,0,7318,0,5737,166,687,728,0,0,0
67,0,7673,0.474174,0,7673,0,6445,116,480,632,0,0,0
68,0,7976,0.476428,0,7976,0,6982,157,311,526,0,0,0
69,0,8229,0.47109,0,8229,0,7167,447,199,416,0,0,0
70,0,8404,0.473515,0,8404,0,6833,1108,134,329,0,0,0
71,0,8548,0.472659,0,8548,0,6162,2054,95,237,0,0,0
72,0,8643,0.47277,0,8643,0,5242,3154,77,170,0,0,0
