current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2135,0.481716,0,2135,0,2034,0,0,101,0,0,0
21,0,2221,0.470555,0,2221,0,2206,0,0,15,0,0,0
22,0,2231,0.470556,0,2231,0,2226,0,0,5,0,0,0
23,0,2231,0.470556,0,2231,0,2226,0,0,5,0,0,0
24,0,2231,0.470556,0,2231,0,2226,0,0,5,0,0,0
25,0,2231,0.470554,0,2231,0,2226,0,0,5,0,0,0
26,0,2231,0.470554,0,2231,0,2226,0,0,5,0,0,0
27,0,2231,0.470554,0,2231,0,2226,0,0,5,0,0,0
28,0,2231,0.470554,0,2231,0,1209,1017,0,5,0,0,0
29,0,2231,0.470554,0,2231,0,106,2120,0,5,0,0,0
30,0,2231,0.470554,0,2231,0,10,2216,0,5,0,0,0
31,0,2231,0.470554,0,2231,0,0,2226,0,5,0,0,0
32,0,2231,0.470554,0,2231,0,0,2226,0,5,0,0,0
33,0,2231,0.470554,0,2231,0,0,2226,0,5,0,0,0
34,0,2231,0.470554,0,2231,0,0,2226,0,5,0,0,0
35,0,2231,0.470554,0,2231,0,0,2226,0,5,0,0,0
36,0,2231,0.470554,0,2231,0,0,1209,1017,5,0,0,0
37,0,2231,0.470554,0,2231,0,0,106,2120,5,0,0,0
38,0,2231,0.470554,0,2231,0,0,10,2216,5,0,0,0
39,0,2231,0.470554,0,2231,0,0,0,2226,5,0,0,0
40,0,3132,0.478885,0,3132,0,1802,0,1209,121,0,0,0
41,0,4218,0.481268,0,4218,0,3974,0,106,138,0,0,0
42,0,4419,0.473222,0,4419,0,4376,0,10,33,0,0,0
43,0,4451,0.470438,0,4451,0,4440,0,0,11,0,0,0
44,0,4457,0.470435,0,4457,0,4452,0,0,5,0,0,0
45,0,4457,0.470437,0,4457,0,4452,0,0,5,0,0,0
46,0,4457,0.470436,0,4457,0,4452,0,0,5,0,0,0
47,0,4457,0.470436,0,4457,0,4452,0,0,5,0,0,0
48,0,4457,0.470436,0,4457,0,3551,901,0,5,0,0,0
49,0,4457,0.470436,0,4457,0,1564,2888,0,5,0,0,0
50,0,4457,0.470436,0,4457,0,277,4175,0,5,0,0,0
51,0,4457,0.470436,0,4457,0,44,4408,0,5,0,0,0
52,0,4457,0.470436,0,4457,0,6,4446,0,5,0,0,0
53,0,4457,0.470436,0,4457,0,0,4452,0,5,0,0,0
54,0,4457,0.470436,0,4457,0,0,4452,0,5,0,0,0
55,0,4457,0.470436,0,4457,0,0,4452,0,5,0,0,0
56,0,4457,0.470436,0,4457,0,0,3551,901,5,0,0,0
57,0,4457,0.470436,0,4457,0,0,1564,2888,5,0,0,0
58,0,4457,0.470436,0,4457,0,0,277,4175,5,0,0,0
59,0,4457,0.470436,0,4457,0,0,44,4408,5,0,0,0
60,0,5252,0.476104,0,5252,0,1590,6,3545,111,0,0,0
61,0,7107,0.485654,0,7107,0,5300,0,1564,243,0,0,0
62,0,8481,0.477861,0,8481,0,8048,0,277,156,0,0,0
63,0,8833,0.477264,0,8833,0,8752,0,44,37,0,0,0
64,0,8894,0.47122,0,8894,0,8874,0,6,14,0,0,0
65,0,8907,0.470473,0,8907,0,8900,0,0,7,0,0,0
66,0,8909,0.470475,0,8909,0,8904,0,0,5,0,0,0
67,0,8909,0.470464,0,8909,0,8904,0,0,5,0,0,0
68,0,8909,0.470465,0,8909,0,8109,795,0,5,0,0,0
69,0,8909,0.470465,0,8909,0,5459,3445,0,5,0,0,0
70,0,8909,0.470466,0,8909,0,2230,6674,0,5,0,0,0
71,0,8909,0.470466,0,8909,0,504,8400,0,5,0,0,0
72,0,8909,0.470467,0,8909,0,91,8813,0,5,0,0,0
