current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1185,0.470596,0,1185,0,134,0,0,1051,0,0,0
21,0,1240,0.470596,0,1240,0,244,0,0,996,0,0,0
22,0,1310,0.472041,0,1310,0,384,0,0,926,0,0,0
23,0,1350,0.470596,0,1350,0,464,0,0,886,0,0,0
24,0,1400,0.470596,0,1400,0,564,0,0,836,0,0,0
25,0,1445,0.474465,0,1445,0,654,0,0,791,0,0,0
26,0,1488,0.470596,0,1488,0,740,0,0,748,0,0,0
27,0,1533,0.472305,0,1533,0,830,0,0,703,0,0,0
28,0,1571,0.470596,0,1571,0,839,67,0,665,0,0,0
29,0,1613,0.476475,0,1613,0,801,189,0,623,0,0,0
30,0,1659,0.470585,0,1659,0,768,314,0,577,0,0,0
31,0,1687,0.470585,0,1687,0,714,424,0,549,0,0,0
32,0,1717,0.470585,0,1717,0,684,514,0,519,0,0,0
33,0,1743,0.470584,0,1743,0,641,609,0,493,0,0,0
34,0,1767,0.470584,0,1767,0,601,697,0,469,0,0,0
35,0,1794,0.470584,0,1794,0,567,785,0,442,0,0,0
36,0,1822,0.471255,0,1822,0,540,801,67,414,0,0,0
37,0,1845,0.472397,0,1845,0,506,759,189,391,0,0,0
38,0,1863,0.470579,0,1863,0,454,722,314,373,0,0,0
39,0,1888,0.470579,0,1888,0,430,686,424,348,0,0,0
40,0,1911,0.470579,0,1911,0,418,654,447,392,0,0,0
41,0,1932,0.473669,0,1932,0,404,615,420,493,0,0,0
42,0,1968,0.47057,0,1968,0,426,577,383,582,0,0,0
43,0,2002,0.47057,0,2002,0,443,540,361,658,0,0,0
44,0,2038,0.471441,0,2038,0,460,512,354,712,0,0,0
45,0,2095,0.47222,0,2095,0,523,483,339,750,0,0,0
46,0,2135,0.47057,0,2135,0,562,436,339,798,0,0,0
47,0,2192,0.47057,0,2192,0,633,405,325,829,0,0,0
48,0,2248,0.47057,0,2248,0,697,395,300,856,0,0,0
49,0,2291,0.47583,0,2291,0,739,383,276,893,0,0,0
50,0,2334,0.471088,0,2334,0,768,390,238,938,0,0,0
51,0,2391,0.470569,0,2391,0,812,409,215,955,0,0,0
52,0,2447,0.470569,0,2447,0,854,424,212,957,0,0,0
53,0,2502,0.471908,0,2502,0,871,466,207,958,0,0,0
54,0,2551,0.47223,0,2551,0,872,522,198,959,0,0,0
55,0,2607,0.475588,0,2607,0,887,576,190,954,0,0,0
56,0,2664,0.470568,0,2664,0,888,641,183,952,0,0,0
57,0,2710,0.470568,0,2710,0,881,696,176,957,0,0,0
58,0,2748,0.474123,0,2748,0,871,725,192,960,0,0,0
59,0,2785,0.470568,0,2785,0,845,755,219,966,0,0,0
60,0,2846,0.470568,0,2846,0,854,798,241,953,0,0,0
61,0,2886,0.472224,0,2886,0,823,816,290,957,0,0,0
62,0,2931,0.470568,0,2931,0,809,823,330,969,0,0,0
63,0,2974,0.471369,0,2974,0,790,831,357,996,0,0,0
64,0,3036,0.470817,0,3036,0,801,831,400,1004,0,0,0
65,0,3082,0.473938,0,3082,0,790,835,406,1051,0,0,0
66,0,3125,0.475082,0,3125,0,792,833,395,1105,0,0,0
67,0,3178,0.475624,0,3178,0,823,808,398,1149,0,0,0
68,0,3232,0.470551,0,3232,0,833,793,398,1208,0,0,0
69,0,3267,0.470845,0,3267,0,802,783,410,1272,0,0,0
70,0,3315,0.470549,0,3315,0,813,764,428,1310,0,0,0
71,0,3366,0.471188,0,3366,0,827,747,433,1359,0,0,0
72,0,3412,0.470521,0,3412,0,814,739,433,1426,0,0,0
