current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1989,0.476763,0,1989,0,1742,0,0,247,0,0,0
21,0,2176,0.476216,0,2176,0,2116,0,0,60,0,0,0
22,0,2228,0.481143,0,2228,0,2220,0,0,8,0,0,0
23,0,2235,0.471214,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470575,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470575,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470575,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470575,0,2236,0,1365,871,0,0,0,0,0
29,0,2236,0.470575,0,2236,0,307,1929,0,0,0,0,0
30,0,2236,0.470575,0,2236,0,68,2168,0,0,0,0,0
31,0,2236,0.470575,0,2236,0,9,2227,0,0,0,0,0
32,0,2236,0.470575,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470575,0,2236,0,0,1365,871,0,0,0,0
37,0,2236,0.470575,0,2236,0,0,307,1929,0,0,0,0
38,0,2236,0.470575,0,2236,0,0,68,2168,0,0,0,0
39,0,2236,0.470575,0,2236,0,0,9,2227,0,0,0,0
40,0,2916,0.478439,0,2916,0,1360,1,1364,191,0,0,0
41,0,3921,0.477012,0,3921,0,3370,0,307,244,0,0,0
42,0,4302,0.476835,0,4302,0,4132,0,68,102,0,0,0
43,0,4421,0.476239,0,4421,0,4370,0,9,42,0,0,0
44,0,4462,0.471762,0,4462,0,4452,0,1,9,0,0,0
45,0,4471,0.470595,0,4471,0,4470,0,0,1,0,0,0
46,0,4472,0.470594,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470591,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470592,0,4472,0,3792,680,0,0,0,0,0
49,0,4472,0.470592,0,4472,0,2107,2365,0,0,0,0,0
50,0,4472,0.470592,0,4472,0,721,3751,0,0,0,0,0
51,0,4472,0.470592,0,4472,0,221,4251,0,0,0,0,0
52,0,4472,0.47059,0,4472,0,61,4411,0,0,0,0,0
53,0,4472,0.47059,0,4472,0,11,4461,0,0,0,0,0
54,0,4472,0.47059,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470589,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470589,0,4472,0,0,3792,680,0,0,0,0
57,0,4472,0.470589,0,4472,0,0,2107,2365,0,0,0,0
58,0,4472,0.470589,0,4472,0,0,721,3751,0,0,0,0
59,0,4472,0.470589,0,4472,0,0,221,4251,0,0,0,0
60,0,5010,0.47292,0,5010,0,1076,61,3731,142,0,0,0
61,0,6447,0.47815,0,6447,0,3950,11,2096,390,0,0,0
62,0,7848,0.477085,0,7848,0,6752,1,720,375,0,0,0
63,0,8551,0.476961,0,8551,0,8158,0,221,172,0,0,0
64,0,8804,0.476283,0,8804,0,8664,0,61,79,0,0,0
65,0,8900,0.479073,0,8900,0,8856,0,11,33,0,0,0
66,0,8938,0.470977,0,8938,0,8932,0,1,5,0,0,0
67,0,8943,0.470597,0,8943,0,8942,0,0,1,0,0,0
68,0,8943,0.470596,0,8943,0,8404,538,0,1,0,0,0
69,0,8943,0.470594,0,8943,0,6429,2513,0,1,0,0,0
70,0,8943,0.470593,0,8943,0,3591,5351,0,1,0,0,0
71,0,8944,0.470593,0,8944,0,1489,7455,0,0,0,0,0
72,0,8944,0.470593,0,8944,0,533,8411,0,0,0,0,0
