current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2226,0.493289,0,2226,0,2216,0,0,10,0,0,0
21,0,2236,0.475455,0,2236,0,2236,0,0,0,0,0,0
22,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470535,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470536,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470537,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470537,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470537,0,2236,0,1128,1108,0,0,0,0,0
29,0,2236,0.470537,0,2236,0,10,2226,0,0,0,0,0
30,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
31,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470537,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470537,0,2236,0,0,1128,1108,0,0,0,0
37,0,2236,0.470537,0,2236,0,0,10,2226,0,0,0,0
38,0,2236,0.470537,0,2236,0,0,0,2236,0,0,0,0
39,0,2236,0.470537,0,2236,0,0,0,2236,0,0,0,0
40,0,3327,0.491388,0,3327,0,2182,0,1128,17,0,0,0
41,0,4449,0.486679,0,4449,0,4426,0,10,13,0,0,0
42,0,4472,0.470529,0,4472,0,4472,0,0,0,0,0,0
43,0,4472,0.47053,0,4472,0,4472,0,0,0,0,0,0
44,0,4472,0.47053,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.47053,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47053,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470531,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470531,0,4472,0,3381,1091,0,0,0,0,0
49,0,4472,0.470531,0,4472,0,1168,3304,0,0,0,0,0
50,0,4472,0.470531,0,4472,0,23,4449,0,0,0,0,0
51,0,4472,0.470531,0,4472,0,0,4472,0,0,0,0,0
52,0,4472,0.470531,0,4472,0,0,4472,0,0,0,0,0
53,0,4472,0.470531,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470531,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470531,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470531,0,4472,0,0,3381,1091,0,0,0,0
57,0,4472,0.470531,0,4472,0,0,1168,3304,0,0,0,0
58,0,4472,0.470531,0,4472,0,0,23,4449,0,0,0,0
59,0,4472,0.470531,0,4472,0,0,0,4472,0,0,0,0
60,0,5551,0.481171,0,5551,0,2158,0,3381,12,0,0,0
61,0,7736,0.494394,0,7736,0,6528,0,1168,40,0,0,0
62,0,8904,0.487467,0,8904,0,8864,0,23,17,0,0,0
63,0,8944,0.470536,0,8944,0,8944,0,0,0,0,0,0
64,0,8944,0.470538,0,8944,0,8944,0,0,0,0,0,0
65,0,8944,0.470539,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470539,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470539,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470539,0,8944,0,7865,1079,0,0,0,0,0
69,0,8944,0.470539,0,8944,0,4601,4343,0,0,0,0,0
70,0,8944,0.47054,0,8944,0,1248,7696,0,0,0,0,0
71,0,8944,0.47054,0,8944,0,40,8904,0,0,0,0,0
72,0,8944,0.47054,0,8944,0,0,8944,0,0,0,0,0
