current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1602,0.477357,0,1602,0,968,0,0,634,0,0,0
21,0,1850,0.476176,0,1850,0,1464,0,0,386,0,0,0
22,0,2000,0.473363,0,2000,0,1764,0,0,236,0,0,0
23,0,2102,0.474564,0,2102,0,1968,0,0,134,0,0,0
24,0,2158,0.470556,0,2158,0,2080,0,0,78,0,0,0
25,0,2192,0.470556,0,2192,0,2148,0,0,44,0,0,0
26,0,2210,0.470556,0,2210,0,2184,0,0,26,0,0,0
27,0,2223,0.470556,0,2223,0,2210,0,0,13,0,0,0
28,0,2228,0.470556,0,2228,0,1736,484,0,8,0,0,0
29,0,2231,0.470556,0,2231,0,1010,1216,0,5,0,0,0
30,0,2231,0.470556,0,2231,0,612,1614,0,5,0,0,0
31,0,2233,0.470556,0,2233,0,364,1866,0,3,0,0,0
32,0,2235,0.470556,0,2235,0,210,2024,0,1,0,0,0
33,0,2236,0.470556,0,2236,0,122,2114,0,0,0,0,0
34,0,2236,0.470556,0,2236,0,70,2166,0,0,0,0,0
35,0,2236,0.470556,0,2236,0,39,2197,0,0,0,0,0
36,0,2236,0.470556,0,2236,0,21,1731,484,0,0,0,0
37,0,2236,0.470556,0,2236,0,13,1007,1216,0,0,0,0
38,0,2236,0.470556,0,2236,0,10,612,1614,0,0,0,0
39,0,2236,0.470556,0,2236,0,8,362,1866,0,0,0,0
40,0,2419,0.472373,0,2419,0,370,208,1540,301,0,0,0
41,0,2848,0.471189,0,2848,0,1225,121,898,604,0,0,0
42,0,3219,0.478929,0,3219,0,1966,70,552,631,0,0,0
43,0,3570,0.475794,0,3570,0,2668,39,331,532,0,0,0
44,0,3868,0.472095,0,3868,0,3264,21,191,392,0,0,0
45,0,4065,0.475607,0,4065,0,3658,13,109,285,0,0,0
46,0,4193,0.471298,0,4193,0,3914,10,60,209,0,0,0
47,0,4280,0.471694,0,4280,0,4088,8,31,153,0,0,0
48,0,4347,0.472456,0,4347,0,4039,187,17,104,0,0,0
49,0,4386,0.47054,0,4386,0,3505,796,12,73,0,0,0
50,0,4411,0.47054,0,4411,0,2755,1595,10,51,0,0,0
51,0,4433,0.472228,0,4433,0,2077,2317,8,31,0,0,0
52,0,4449,0.47054,0,4449,0,1460,2966,4,19,0,0,0
53,0,4462,0.47054,0,4462,0,991,3461,1,9,0,0,0
54,0,4466,0.47054,0,4466,0,674,3786,0,6,0,0,0
55,0,4468,0.470539,0,4468,0,463,4001,0,4,0,0,0
56,0,4469,0.470539,0,4469,0,311,3972,183,3,0,0,0
57,0,4472,0.470539,0,4472,0,211,3466,795,0,0,0,0
58,0,4472,0.470539,0,4472,0,147,2730,1595,0,0,0,0
59,0,4472,0.470539,0,4472,0,100,2055,2317,0,0,0,0
60,0,4538,0.475015,0,4538,0,194,1444,2783,117,0,0,0
61,0,4813,0.473517,0,4813,0,715,978,2666,454,0,0,0
62,0,5302,0.47233,0,5302,0,1676,670,2191,765,0,0,0
63,0,5884,0.476761,0,5884,0,2834,461,1684,905,0,0,0
64,0,6502,0.474152,0,6502,0,4067,310,1189,936,0,0,0
65,0,7103,0.478335,0,7103,0,5265,208,800,830,0,0,0
66,0,7563,0.473068,0,7563,0,6182,147,539,695,0,0,0
67,0,7913,0.480471,0,7913,0,6882,100,371,560,0,0,0
68,0,8165,0.47489,0,8165,0,7320,128,255,462,0,0,0
69,0,8397,0.47221,0,8397,0,7443,440,178,336,0,0,0
70,0,8550,0.472583,0,8550,0,6985,1187,131,247,0,0,0
71,0,8660,0.470612,0,8660,0,6134,2252,90,184,0,0,0
72,0,8739,0.470612,0,8739,0,5092,3449,55,143,0,0,0
