current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2082,0.491723,0,2082,0,1928,0,0,154,0,0,0
21,0,2219,0.485668,0,2219,0,2202,0,0,17,0,0,0
22,0,2234,0.470317,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.470318,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470318,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470318,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470318,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470318,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470319,0,2236,0,1272,964,0,0,0,0,0
29,0,2236,0.470319,0,2236,0,171,2065,0,0,0,0,0
30,0,2236,0.470319,0,2236,0,19,2217,0,0,0,0,0
31,0,2236,0.470319,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470319,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470319,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470319,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470319,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470319,0,2236,0,0,1272,964,0,0,0,0
37,0,2236,0.470319,0,2236,0,0,171,2065,0,0,0,0
38,0,2236,0.470319,0,2236,0,0,19,2217,0,0,0,0
39,0,2236,0.47032,0,2236,0,0,2,2234,0,0,0,0
40,0,3063,0.49198,0,3063,0,1654,0,1272,137,0,0,0
41,0,4100,0.493306,0,4100,0,3728,0,171,201,0,0,0
42,0,4394,0.477109,0,4394,0,4316,0,19,59,0,0,0
43,0,4460,0.470159,0,4460,0,4448,0,2,10,0,0,0
44,0,4469,0.470159,0,4469,0,4466,0,0,3,0,0,0
45,0,4472,0.47016,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47016,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47016,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47016,0,4472,0,3645,827,0,0,0,0,0
49,0,4472,0.47016,0,4472,0,1781,2691,0,0,0,0,0
50,0,4472,0.470161,0,4472,0,450,4022,0,0,0,0,0
51,0,4472,0.470161,0,4472,0,90,4382,0,0,0,0,0
52,0,4472,0.470161,0,4472,0,15,4457,0,0,0,0,0
53,0,4472,0.470161,0,4472,0,3,4469,0,0,0,0,0
54,0,4472,0.470161,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470161,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470161,0,4472,0,0,3645,827,0,0,0,0
57,0,4472,0.470161,0,4472,0,0,1781,2691,0,0,0,0
58,0,4472,0.470164,0,4472,0,0,450,4022,0,0,0,0
59,0,4472,0.470169,0,4472,0,0,90,4382,0,0,0,0
60,0,5169,0.494998,0,5169,0,1394,15,3630,130,0,0,0
61,0,6884,0.492354,0,6884,0,4824,3,1778,279,0,0,0
62,0,8270,0.494125,0,8270,0,7596,0,450,224,0,0,0
63,0,8764,0.479849,0,8764,0,8584,0,90,90,0,0,0
64,0,8912,0.473476,0,8912,0,8880,0,15,17,0,0,0
65,0,8939,0.470595,0,8939,0,8934,0,3,2,0,0,0
66,0,8944,0.470596,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470596,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470596,0,8944,0,8247,697,0,0,0,0,0
69,0,8944,0.470596,0,8944,0,5835,3109,0,0,0,0,0
70,0,8944,0.470596,0,8944,0,2734,6210,0,0,0,0,0
71,0,8944,0.470596,0,8944,0,854,8090,0,0,0,0,0
72,0,8944,0.470596,0,8944,0,212,8732,0,0,0,0,0
