current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1783,0.488255,0,1783,0,1330,0,0,453,0,0,0
21,0,2050,0.479461,0,2050,0,1864,0,0,186,0,0,0
22,0,2164,0.471096,0,2164,0,2092,0,0,72,0,0,0
23,0,2208,0.47053,0,2208,0,2180,0,0,28,0,0,0
24,0,2229,0.474311,0,2229,0,2222,0,0,7,0,0,0
25,0,2233,0.47053,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.47053,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470529,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470529,0,2236,0,1571,665,0,0,0,0,0
29,0,2236,0.470529,0,2236,0,639,1597,0,0,0,0,0
30,0,2236,0.470529,0,2236,0,258,1978,0,0,0,0,0
31,0,2236,0.470529,0,2236,0,100,2136,0,0,0,0,0
32,0,2236,0.470529,0,2236,0,35,2201,0,0,0,0,0
33,0,2236,0.470529,0,2236,0,10,2226,0,0,0,0,0
34,0,2236,0.470529,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.470529,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470529,0,2236,0,0,1571,665,0,0,0,0
37,0,2236,0.470529,0,2236,0,0,639,1597,0,0,0,0
38,0,2236,0.470529,0,2236,0,0,258,1978,0,0,0,0
39,0,2236,0.470529,0,2236,0,0,100,2136,0,0,0,0
40,0,2649,0.472133,0,2649,0,826,35,1536,252,0,0,0
41,0,3347,0.478863,0,3347,0,2222,10,629,486,0,0,0
42,0,3900,0.476529,0,3900,0,3328,4,254,314,0,0,0
43,0,4172,0.473417,0,4172,0,3872,1,99,200,0,0,0
44,0,4328,0.473922,0,4328,0,4184,0,35,109,0,0,0
45,0,4407,0.470594,0,4407,0,4342,0,10,55,0,0,0
46,0,4436,0.470594,0,4436,0,4400,0,4,32,0,0,0
47,0,4458,0.472892,0,4458,0,4444,0,1,13,0,0,0
48,0,4465,0.470595,0,4465,0,4045,413,0,7,0,0,0
49,0,4468,0.470596,0,4468,0,2940,1524,0,4,0,0,0
50,0,4470,0.470596,0,4470,0,1693,2775,0,2,0,0,0
51,0,4472,0.470596,0,4472,0,872,3600,0,0,0,0,0
52,0,4472,0.470596,0,4472,0,444,4028,0,0,0,0,0
53,0,4472,0.470596,0,4472,0,209,4263,0,0,0,0,0
54,0,4472,0.470596,0,4472,0,101,4371,0,0,0,0,0
55,0,4472,0.470596,0,4472,0,50,4422,0,0,0,0,0
56,0,4472,0.470596,0,4472,0,21,4038,413,0,0,0,0
57,0,4472,0.470596,0,4472,0,11,2937,1524,0,0,0,0
58,0,4472,0.470596,0,4472,0,6,1691,2775,0,0,0,0
59,0,4472,0.470596,0,4472,0,2,870,3600,0,0,0,0
60,0,4740,0.476745,0,4740,0,536,444,3615,145,0,0,0
61,0,5514,0.475294,0,5514,0,2084,209,2739,482,0,0,0
62,0,6531,0.483041,0,6531,0,4118,101,1596,716,0,0,0
63,0,7479,0.479018,0,7479,0,6014,50,822,593,0,0,0
64,0,8069,0.472166,0,8069,0,7194,21,423,431,0,0,0
65,0,8475,0.478868,0,8475,0,8006,11,198,260,0,0,0
66,0,8709,0.47299,0,8709,0,8474,6,95,134,0,0,0
67,0,8826,0.470599,0,8826,0,8708,2,48,68,0,0,0
68,0,8885,0.470684,0,8885,0,8558,268,21,38,0,0,0
69,0,8915,0.470591,0,8915,0,7576,1310,11,18,0,0,0
70,0,8930,0.470591,0,8930,0,5815,3101,6,8,0,0,0
71,0,8935,0.470591,0,8935,0,3860,5066,2,7,0,0,0
72,0,8942,0.470591,0,8942,0,2336,6604,0,2,0,0,0
