current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1842,0.479612,0,1842,0,1448,0,0,394,0,0,0
21,0,2106,0.480849,0,2106,0,1976,0,0,130,0,0,0
22,0,2188,0.471305,0,2188,0,2140,0,0,48,0,0,0
23,0,2218,0.470562,0,2218,0,2200,0,0,18,0,0,0
24,0,2232,0.470562,0,2232,0,2228,0,0,4,0,0,0
25,0,2234,0.470562,0,2234,0,2232,0,0,2,0,0,0
26,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470562,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470562,0,2236,0,1512,724,0,0,0,0,0
29,0,2236,0.470562,0,2236,0,524,1712,0,0,0,0,0
30,0,2236,0.470562,0,2236,0,178,2058,0,0,0,0,0
31,0,2236,0.470562,0,2236,0,66,2170,0,0,0,0,0
32,0,2236,0.470562,0,2236,0,22,2214,0,0,0,0,0
33,0,2236,0.470562,0,2236,0,6,2230,0,0,0,0,0
34,0,2236,0.470562,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470562,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470561,0,2236,0,0,1512,724,0,0,0,0
37,0,2236,0.470561,0,2236,0,0,524,1712,0,0,0,0
38,0,2236,0.470561,0,2236,0,0,178,2058,0,0,0,0
39,0,2236,0.470561,0,2236,0,0,66,2170,0,0,0,0
40,0,2681,0.476089,0,2681,0,890,22,1490,279,0,0,0
41,0,3490,0.48614,0,3490,0,2508,6,518,458,0,0,0
42,0,4017,0.478223,0,4017,0,3562,2,176,277,0,0,0
43,0,4264,0.470585,0,4264,0,4056,0,66,142,0,0,0
44,0,4387,0.470589,0,4387,0,4302,0,22,63,0,0,0
45,0,4440,0.47108,0,4440,0,4408,0,6,26,0,0,0
46,0,4460,0.470591,0,4460,0,4448,0,2,10,0,0,0
47,0,4466,0.470591,0,4466,0,4460,0,0,6,0,0,0
48,0,4470,0.470591,0,4470,0,4023,445,0,2,0,0,0
49,0,4471,0.470591,0,4471,0,2771,1699,0,1,0,0,0
50,0,4472,0.470591,0,4472,0,1437,3035,0,0,0,0,0
51,0,4472,0.470591,0,4472,0,663,3809,0,0,0,0,0
52,0,4472,0.470591,0,4472,0,293,4179,0,0,0,0,0
53,0,4472,0.470591,0,4472,0,117,4355,0,0,0,0,0
54,0,4472,0.470591,0,4472,0,44,4428,0,0,0,0,0
55,0,4472,0.470591,0,4472,0,18,4454,0,0,0,0,0
56,0,4472,0.470591,0,4472,0,8,4019,445,0,0,0,0
57,0,4472,0.470591,0,4472,0,3,2770,1699,0,0,0,0
58,0,4472,0.470591,0,4472,0,1,1436,3035,0,0,0,0
59,0,4472,0.470591,0,4472,0,0,663,3809,0,0,0,0
60,0,4757,0.474612,0,4757,0,570,293,3734,160,0,0,0
61,0,5631,0.47922,0,5631,0,2318,117,2656,540,0,0,0
62,0,6833,0.478221,0,6833,0,4722,44,1393,674,0,0,0
63,0,7755,0.477767,0,7755,0,6566,18,645,526,0,0,0
64,0,8330,0.477647,0,8330,0,7716,8,285,321,0,0,0
65,0,8659,0.478775,0,8659,0,8374,3,114,168,0,0,0
66,0,8814,0.470594,0,8814,0,8684,1,43,86,0,0,0
67,0,8890,0.470589,0,8890,0,8836,0,18,36,0,0,0
68,0,8922,0.470573,0,8922,0,8615,285,8,14,0,0,0
69,0,8932,0.470574,0,8932,0,7476,1444,3,9,0,0,0
70,0,8939,0.470574,0,8939,0,5414,3520,1,4,0,0,0
71,0,8942,0.470574,0,8942,0,3296,5644,0,2,0,0,0
72,0,8943,0.470574,0,8943,0,1801,7141,0,1,0,0,0
