current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1702,0.493611,0,1702,0,1168,0,0,534,0,0,0
21,0,1980,0.472801,0,1980,0,1724,0,0,256,0,0,0
22,0,2122,0.479534,0,2122,0,2008,0,0,114,0,0,0
23,0,2188,0.471917,0,2188,0,2140,0,0,48,0,0,0
24,0,2208,0.470518,0,2208,0,2180,0,0,28,0,0,0
25,0,2224,0.472502,0,2224,0,2212,0,0,12,0,0,0
26,0,2229,0.470519,0,2229,0,2222,0,0,7,0,0,0
27,0,2231,0.470519,0,2231,0,2226,0,0,5,0,0,0
28,0,2236,0.471787,0,2236,0,1652,584,0,0,0,0,0
29,0,2236,0.470519,0,2236,0,790,1446,0,0,0,0,0
30,0,2236,0.470519,0,2236,0,370,1866,0,0,0,0,0
31,0,2236,0.470519,0,2236,0,162,2074,0,0,0,0,0
32,0,2236,0.470519,0,2236,0,76,2160,0,0,0,0,0
33,0,2236,0.470519,0,2236,0,40,2196,0,0,0,0,0
34,0,2236,0.470519,0,2236,0,19,2217,0,0,0,0,0
35,0,2236,0.470519,0,2236,0,12,2224,0,0,0,0,0
36,0,2236,0.470519,0,2236,0,5,1647,584,0,0,0,0
37,0,2236,0.470519,0,2236,0,0,790,1446,0,0,0,0
38,0,2236,0.470519,0,2236,0,0,370,1866,0,0,0,0
39,0,2236,0.470519,0,2236,0,0,162,2074,0,0,0,0
40,0,2535,0.478432,0,2535,0,598,76,1576,285,0,0,0
41,0,3146,0.474379,0,3146,0,1820,40,750,536,0,0,0
42,0,3646,0.479221,0,3646,0,2820,19,351,456,0,0,0
43,0,3997,0.474265,0,3997,0,3522,12,150,313,0,0,0
44,0,4196,0.472989,0,4196,0,3920,5,71,200,0,0,0
45,0,4328,0.474057,0,4328,0,4184,0,40,104,0,0,0
46,0,4398,0.471451,0,4398,0,4324,0,19,55,0,0,0
47,0,4431,0.471367,0,4431,0,4390,0,12,29,0,0,0
48,0,4451,0.470523,0,4451,0,4131,299,5,16,0,0,0
49,0,4464,0.472193,0,4464,0,3247,1209,0,8,0,0,0
50,0,4469,0.470523,0,4469,0,2146,2320,0,3,0,0,0
51,0,4472,0.470523,0,4472,0,1301,3171,0,0,0,0,0
52,0,4472,0.470523,0,4472,0,751,3721,0,0,0,0,0
53,0,4472,0.470523,0,4472,0,420,4052,0,0,0,0,0
54,0,4472,0.470523,0,4472,0,218,4254,0,0,0,0,0
55,0,4472,0.470523,0,4472,0,115,4357,0,0,0,0,0
56,0,4472,0.470523,0,4472,0,62,4111,299,0,0,0,0
57,0,4472,0.470523,0,4472,0,29,3234,1209,0,0,0,0
58,0,4472,0.470523,0,4472,0,11,2141,2320,0,0,0,0
59,0,4472,0.470523,0,4472,0,3,1298,3171,0,0,0,0
60,0,4636,0.477611,0,4636,0,328,751,3422,135,0,0,0
61,0,5178,0.476979,0,5178,0,1412,420,2843,503,0,0,0
62,0,6031,0.477501,0,6031,0,3118,218,1934,761,0,0,0
63,0,6864,0.4749,0,6864,0,4784,115,1186,779,0,0,0
64,0,7554,0.471002,0,7554,0,6164,62,689,639,0,0,0
65,0,8049,0.479459,0,8049,0,7154,29,391,475,0,0,0
66,0,8399,0.48499,0,8399,0,7854,11,207,327,0,0,0
67,0,8607,0.47059,0,8607,0,8270,3,112,222,0,0,0
68,0,8737,0.473374,0,8737,0,8366,164,62,145,0,0,0
69,0,8827,0.470592,0,8827,0,7840,870,29,88,0,0,0
70,0,8872,0.470592,0,8872,0,6535,2265,11,61,0,0,0
71,0,8897,0.470592,0,8897,0,4899,3951,3,44,0,0,0
72,0,8912,0.470592,0,8912,0,3406,5474,0,32,0,0,0
