current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1422,0.470639,0,1422,0,608,0,0,814,0,0,0
21,0,1599,0.470975,0,1599,0,962,0,0,637,0,0,0
22,0,1743,0.470596,0,1743,0,1250,0,0,493,0,0,0
23,0,1819,0.470596,0,1819,0,1402,0,0,417,0,0,0
24,0,1876,0.470596,0,1876,0,1516,0,0,360,0,0,0
25,0,1904,0.470596,0,1904,0,1572,0,0,332,0,0,0
26,0,1914,0.470596,0,1914,0,1592,0,0,322,0,0,0
27,0,1927,0.470596,0,1927,0,1618,0,0,309,0,0,0
28,0,1935,0.470596,0,1935,0,1330,304,0,301,0,0,0
29,0,1939,0.470596,0,1939,0,857,785,0,297,0,0,0
30,0,1941,0.470596,0,1941,0,540,1106,0,295,0,0,0
31,0,1942,0.470596,0,1942,0,322,1326,0,294,0,0,0
32,0,1943,0.470596,0,1943,0,191,1459,0,293,0,0,0
33,0,1946,0.470596,0,1946,0,112,1544,0,290,0,0,0
34,0,1947,0.470596,0,1947,0,76,1582,0,289,0,0,0
35,0,1947,0.470596,0,1947,0,53,1605,0,289,0,0,0
36,0,1947,0.470596,0,1947,0,32,1322,304,289,0,0,0
37,0,1947,0.470596,0,1947,0,20,853,785,289,0,0,0
38,0,1947,0.470596,0,1947,0,14,538,1106,289,0,0,0
39,0,1947,0.470596,0,1947,0,11,321,1326,289,0,0,0
40,0,2023,0.470596,0,2023,0,161,190,1155,517,0,0,0
41,0,2182,0.470596,0,2182,0,475,109,759,839,0,0,0
42,0,2350,0.470596,0,2350,0,807,75,476,992,0,0,0
43,0,2488,0.470596,0,2488,0,1082,53,279,1074,0,0,0
44,0,2592,0.470596,0,2592,0,1290,32,167,1103,0,0,0
45,0,2686,0.470596,0,2686,0,1478,20,94,1094,0,0,0
46,0,2748,0.470596,0,2748,0,1602,14,62,1070,0,0,0
47,0,2796,0.470596,0,2796,0,1698,11,42,1045,0,0,0
48,0,2827,0.470596,0,2827,0,1684,85,23,1035,0,0,0
49,0,2852,0.470596,0,2852,0,1499,316,15,1022,0,0,0
50,0,2866,0.470596,0,2866,0,1200,639,13,1014,0,0,0
51,0,2881,0.470596,0,2881,0,924,944,11,1002,0,0,0
52,0,2893,0.470596,0,2893,0,706,1186,9,992,0,0,0
53,0,2895,0.470596,0,2895,0,512,1384,5,994,0,0,0
54,0,2900,0.470596,0,2900,0,366,1540,1,993,0,0,0
55,0,2904,0.470596,0,2904,0,264,1650,0,990,0,0,0
56,0,2906,0.470596,0,2906,0,189,1653,76,988,0,0,0
57,0,2907,0.470596,0,2907,0,135,1474,311,987,0,0,0
58,0,2907,0.470596,0,2907,0,96,1186,638,987,0,0,0
59,0,2910,0.470596,0,2910,0,73,909,944,984,0,0,0
60,0,2914,0.470596,0,2914,0,54,694,1110,1056,0,0,0
61,0,2922,0.470596,0,2922,0,56,510,1073,1283,0,0,0
62,0,2940,0.470596,0,2940,0,85,361,902,1592,0,0,0
63,0,2954,0.470596,0,2954,0,104,260,706,1884,0,0,0
64,0,2967,0.470596,0,2967,0,124,187,543,2113,0,0,0
65,0,2985,0.470596,0,2985,0,157,134,401,2293,0,0,0
66,0,3007,0.470596,0,3007,0,200,96,284,2427,0,0,0
67,0,3019,0.470596,0,3019,0,221,70,203,2525,0,0,0
68,0,3030,0.470596,0,3030,0,236,50,151,2593,0,0,0
69,0,3034,0.470596,0,3034,0,232,48,109,2645,0,0,0
70,0,3042,0.470596,0,3042,0,222,67,77,2676,0,0,0
71,0,3048,0.470596,0,3048,0,202,90,57,2699,0,0,0
72,0,3051,0.470596,0,3051,0,181,111,36,2723,0,0,0
