current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2057,0.481694,0,2057,0,1878,0,0,179,0,0,0
21,0,2213,0.477681,0,2213,0,2190,0,0,23,0,0,0
22,0,2232,0.474391,0,2232,0,2228,0,0,4,0,0,0
23,0,2234,0.475415,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.474326,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470542,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470542,0,2236,0,1297,939,0,0,0,0,0
29,0,2236,0.470542,0,2236,0,202,2034,0,0,0,0,0
30,0,2236,0.470542,0,2236,0,27,2209,0,0,0,0,0
31,0,2236,0.470542,0,2236,0,6,2230,0,0,0,0,0
32,0,2236,0.470542,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470542,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470542,0,2236,0,0,1297,939,0,0,0,0
37,0,2236,0.470542,0,2236,0,0,202,2034,0,0,0,0
38,0,2236,0.470542,0,2236,0,0,27,2209,0,0,0,0
39,0,2236,0.470542,0,2236,0,0,6,2230,0,0,0,0
40,0,3027,0.483647,0,3027,0,1582,3,1294,148,0,0,0
41,0,4044,0.482037,0,4044,0,3616,1,201,226,0,0,0
42,0,4385,0.473426,0,4385,0,4298,0,27,60,0,0,0
43,0,4454,0.473096,0,4454,0,4436,0,6,12,0,0,0
44,0,4469,0.476722,0,4469,0,4466,0,3,0,0,0,0
45,0,4470,0.470525,0,4470,0,4468,0,1,1,0,0,0
46,0,4471,0.470524,0,4471,0,4470,0,0,1,0,0,0
47,0,4472,0.476344,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470495,0,4472,0,3681,791,0,0,0,0,0
49,0,4472,0.470495,0,4472,0,1873,2599,0,0,0,0,0
50,0,4472,0.470494,0,4472,0,515,3957,0,0,0,0,0
51,0,4472,0.470494,0,4472,0,105,4367,0,0,0,0,0
52,0,4472,0.470493,0,4472,0,21,4451,0,0,0,0,0
53,0,4472,0.470493,0,4472,0,5,4467,0,0,0,0,0
54,0,4472,0.470493,0,4472,0,3,4469,0,0,0,0,0
55,0,4472,0.470493,0,4472,0,1,4471,0,0,0,0,0
56,0,4472,0.470493,0,4472,0,0,3681,791,0,0,0,0
57,0,4472,0.470493,0,4472,0,0,1873,2599,0,0,0,0
58,0,4472,0.470493,0,4472,0,0,515,3957,0,0,0,0
59,0,4472,0.470493,0,4472,0,0,105,4367,0,0,0,0
60,0,5156,0.47492,0,5156,0,1368,21,3660,107,0,0,0
61,0,6779,0.478363,0,6779,0,4614,5,1868,292,0,0,0
62,0,8188,0.485451,0,8188,0,7432,3,512,241,0,0,0
63,0,8757,0.47517,0,8757,0,8570,1,104,82,0,0,0
64,0,8895,0.478477,0,8895,0,8846,0,21,28,0,0,0
65,0,8932,0.47588,0,8932,0,8920,0,5,7,0,0,0
66,0,8938,0.470572,0,8938,0,8932,0,3,3,0,0,0
67,0,8942,0.478462,0,8942,0,8940,0,1,1,0,0,0
68,0,8944,0.471014,0,8944,0,8260,684,0,0,0,0,0
69,0,8944,0.470632,0,8944,0,5953,2991,0,0,0,0,0
70,0,8944,0.470632,0,8944,0,2921,6023,0,0,0,0,0
71,0,8944,0.470629,0,8944,0,943,8001,0,0,0,0,0
72,0,8944,0.470627,0,8944,0,236,8708,0,0,0,0,0
