current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1523,0.477542,0,1523,0,810,0,0,713,0,0,0
21,0,1788,0.477308,0,1788,0,1340,0,0,448,0,0,0
22,0,1964,0.480804,0,1964,0,1692,0,0,272,0,0,0
23,0,2078,0.474897,0,2078,0,1920,0,0,158,0,0,0
24,0,2131,0.473952,0,2131,0,2026,0,0,105,0,0,0
25,0,2178,0.470551,0,2178,0,2120,0,0,58,0,0,0
26,0,2197,0.470551,0,2197,0,2158,0,0,39,0,0,0
27,0,2211,0.470551,0,2211,0,2186,0,0,25,0,0,0
28,0,2221,0.470551,0,2221,0,1801,405,0,15,0,0,0
29,0,2231,0.4754,0,2231,0,1151,1075,0,5,0,0,0
30,0,2234,0.470551,0,2234,0,716,1516,0,2,0,0,0
31,0,2236,0.470551,0,2236,0,430,1806,0,0,0,0,0
32,0,2236,0.470551,0,2236,0,263,1973,0,0,0,0,0
33,0,2236,0.470551,0,2236,0,163,2073,0,0,0,0,0
34,0,2236,0.470551,0,2236,0,97,2139,0,0,0,0,0
35,0,2236,0.470551,0,2236,0,64,2172,0,0,0,0,0
36,0,2236,0.470551,0,2236,0,40,1791,405,0,0,0,0
37,0,2236,0.470551,0,2236,0,20,1141,1075,0,0,0,0
38,0,2236,0.470551,0,2236,0,7,713,1516,0,0,0,0
39,0,2236,0.470551,0,2236,0,2,428,1806,0,0,0,0
40,0,2381,0.470551,0,2381,0,290,263,1568,260,0,0,0
41,0,2740,0.478254,0,2740,0,1008,163,998,571,0,0,0
42,0,3106,0.476943,0,3106,0,1740,97,623,646,0,0,0
43,0,3487,0.471066,0,3487,0,2502,64,366,555,0,0,0
44,0,3753,0.473201,0,3753,0,3034,40,223,456,0,0,0
45,0,3952,0.474826,0,3952,0,3432,20,143,357,0,0,0
46,0,4114,0.473174,0,4114,0,3756,7,90,261,0,0,0
47,0,4231,0.471496,0,4231,0,3990,2,62,177,0,0,0
48,0,4315,0.470588,0,4315,0,4013,145,40,117,0,0,0
49,0,4366,0.475461,0,4366,0,3611,649,20,86,0,0,0
50,0,4405,0.470588,0,4405,0,2964,1374,7,60,0,0,0
51,0,4427,0.470588,0,4427,0,2261,2121,2,43,0,0,0
52,0,4439,0.472719,0,4439,0,1638,2768,0,33,0,0,0
53,0,4454,0.470588,0,4454,0,1203,3233,0,18,0,0,0
54,0,4463,0.470588,0,4463,0,860,3594,0,9,0,0,0
55,0,4464,0.470588,0,4464,0,583,3873,0,8,0,0,0
56,0,4465,0.470588,0,4465,0,384,3929,145,7,0,0,0
57,0,4466,0.470588,0,4466,0,251,3560,649,6,0,0,0
58,0,4466,0.470588,0,4466,0,161,2925,1374,6,0,0,0
59,0,4469,0.470588,0,4469,0,106,2239,2121,3,0,0,0
60,0,4524,0.470588,0,4524,0,182,1626,2623,93,0,0,0
61,0,4762,0.471393,0,4762,0,631,1188,2584,359,0,0,0
62,0,5133,0.473143,0,5133,0,1349,851,2220,713,0,0,0
63,0,5649,0.473121,0,5649,0,2371,582,1752,944,0,0,0
64,0,6198,0.470593,0,6198,0,3467,383,1306,1042,0,0,0
65,0,6690,0.478638,0,6690,0,4449,250,976,1015,0,0,0
66,0,7139,0.481631,0,7139,0,5346,161,705,927,0,0,0
67,0,7496,0.476127,0,7496,0,6057,103,487,849,0,0,0
68,0,7814,0.471904,0,7814,0,6635,127,320,732,0,0,0
69,0,8025,0.474237,0,8025,0,6764,393,212,656,0,0,0
70,0,8180,0.470563,0,8180,0,6465,978,146,591,0,0,0
71,0,8313,0.473353,0,8313,0,5844,1855,95,519,0,0,0
72,0,8404,0.470563,0,8404,0,4961,2918,63,462,0,0,0
