current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1977,0.473063,0,1977,0,1718,0,0,259,0,0,0
21,0,2161,0.471535,0,2161,0,2086,0,0,75,0,0,0
22,0,2217,0.470894,0,2217,0,2198,0,0,19,0,0,0
23,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
24,0,2230,0.470596,0,2230,0,2224,0,0,6,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1369,859,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,326,1902,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,86,2142,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,17,2211,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,4,2224,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,2,2226,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1369,859,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,326,1902,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,86,2142,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,17,2211,4,0,0,0
40,0,2916,0.473011,0,2916,0,1368,4,1365,179,0,0,0
41,0,3914,0.474509,0,3914,0,3364,2,324,224,0,0,0
42,0,4269,0.471087,0,4269,0,4074,0,86,109,0,0,0
43,0,4403,0.472222,0,4403,0,4342,0,17,44,0,0,0
44,0,4442,0.470596,0,4442,0,4420,0,4,18,0,0,0
45,0,4456,0.470596,0,4456,0,4448,0,2,6,0,0,0
46,0,4459,0.470596,0,4459,0,4454,0,0,5,0,0,0
47,0,4460,0.470596,0,4460,0,4456,0,0,4,0,0,0
48,0,4460,0.470596,0,4460,0,3772,684,0,4,0,0,0
49,0,4460,0.470596,0,4460,0,2090,2366,0,4,0,0,0
50,0,4460,0.470596,0,4460,0,737,3719,0,4,0,0,0
51,0,4460,0.470596,0,4460,0,248,4208,0,4,0,0,0
52,0,4460,0.470596,0,4460,0,75,4381,0,4,0,0,0
53,0,4460,0.470596,0,4460,0,22,4434,0,4,0,0,0
54,0,4460,0.470596,0,4460,0,5,4451,0,4,0,0,0
55,0,4460,0.470596,0,4460,0,1,4455,0,4,0,0,0
56,0,4461,0.472092,0,4461,0,2,3772,684,3,0,0,0
57,0,4461,0.470598,0,4461,0,2,2090,2366,3,0,0,0
58,0,4461,0.470598,0,4461,0,2,737,3719,3,0,0,0
59,0,4461,0.470597,0,4461,0,2,248,4208,3,0,0,0
60,0,5005,0.473914,0,5005,0,1090,75,3697,143,0,0,0
61,0,6423,0.474283,0,6423,0,3926,22,2068,407,0,0,0
62,0,7790,0.472389,0,7790,0,6660,5,732,393,0,0,0
63,0,8468,0.472275,0,8468,0,8016,1,247,204,0,0,0
64,0,8763,0.470597,0,8763,0,8605,1,75,82,0,0,0
65,0,8863,0.471907,0,8863,0,8804,2,22,35,0,0,0
66,0,8908,0.471188,0,8908,0,8894,2,5,7,0,0,0
67,0,8916,0.470599,0,8916,0,8910,2,1,3,0,0,0
68,0,8918,0.470598,0,8918,0,8370,546,0,2,0,0,0
69,0,8918,0.470598,0,8918,0,6408,2508,0,2,0,0,0
70,0,8918,0.470598,0,8918,0,3623,5293,0,2,0,0,0
71,0,8920,0.478597,0,8920,0,1582,7338,0,0,0,0,0
72,0,8920,0.470605,0,8920,0,609,8310,1,0,0,0,0
