current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1498,0.470596,0,1498,0,760,0,0,738,0,0,0
21,0,1664,0.471029,0,1664,0,1092,0,0,572,0,0,0
22,0,1722,0.471718,0,1722,0,1208,0,0,514,0,0,0
23,0,1746,0.471215,0,1746,0,1256,0,0,490,0,0,0
24,0,1750,0.470596,0,1750,0,1264,0,0,486,0,0,0
25,0,1755,0.470596,0,1755,0,1274,0,0,481,0,0,0
26,0,1755,0.470596,0,1755,0,1274,0,0,481,0,0,0
27,0,1757,0.470596,0,1757,0,1278,0,0,479,0,0,0
28,0,1757,0.470596,0,1757,0,898,380,0,479,0,0,0
29,0,1758,0.470596,0,1758,0,354,926,0,478,0,0,0
30,0,1758,0.470596,0,1758,0,130,1150,0,478,0,0,0
31,0,1758,0.470596,0,1758,0,48,1232,0,478,0,0,0
32,0,1758,0.470596,0,1758,0,20,1260,0,478,0,0,0
33,0,1758,0.470596,0,1758,0,11,1269,0,478,0,0,0
34,0,1758,0.470596,0,1758,0,6,1274,0,478,0,0,0
35,0,1758,0.470596,0,1758,0,4,1276,0,478,0,0,0
36,0,1758,0.470596,0,1758,0,2,898,380,478,0,0,0
37,0,1758,0.470596,0,1758,0,1,353,926,478,0,0,0
38,0,1758,0.470596,0,1758,0,0,130,1150,478,0,0,0
39,0,1758,0.470596,0,1758,0,0,48,1232,478,0,0,0
40,0,1934,0.470596,0,1934,0,352,20,880,682,0,0,0
41,0,2232,0.470596,0,2232,0,948,11,343,930,0,0,0
42,0,2452,0.470596,0,2452,0,1388,6,124,934,0,0,0
43,0,2559,0.470596,0,2559,0,1602,4,44,909,0,0,0
44,0,2623,0.471129,0,2623,0,1730,2,18,873,0,0,0
45,0,2645,0.470596,0,2645,0,1774,1,10,860,0,0,0
46,0,2655,0.470596,0,2655,0,1794,0,6,855,0,0,0
47,0,2659,0.470596,0,2659,0,1802,0,4,853,0,0,0
48,0,2665,0.470596,0,2665,0,1638,176,2,849,0,0,0
49,0,2669,0.470596,0,2669,0,1172,650,1,846,0,0,0
50,0,2672,0.470596,0,2672,0,660,1168,0,844,0,0,0
51,0,2672,0.470596,0,2672,0,333,1495,0,844,0,0,0
52,0,2672,0.470596,0,2672,0,162,1666,0,844,0,0,0
53,0,2672,0.470596,0,2672,0,76,1752,0,844,0,0,0
54,0,2672,0.470596,0,2672,0,44,1784,0,844,0,0,0
55,0,2672,0.470596,0,2672,0,30,1798,0,844,0,0,0
56,0,2672,0.470596,0,2672,0,20,1632,176,844,0,0,0
57,0,2672,0.470596,0,2672,0,10,1168,650,844,0,0,0
58,0,2672,0.470596,0,2672,0,3,657,1168,844,0,0,0
59,0,2672,0.470596,0,2672,0,0,333,1495,844,0,0,0
60,0,2728,0.470596,0,2728,0,112,162,1490,964,0,0,0
61,0,2895,0.470596,0,2895,0,446,76,1102,1271,0,0,0
62,0,3149,0.470596,0,3149,0,954,44,616,1535,0,0,0
63,0,3350,0.471173,0,3350,0,1356,30,303,1661,0,0,0
64,0,3474,0.470596,0,3474,0,1604,20,142,1708,0,0,0
65,0,3535,0.470596,0,3535,0,1726,10,66,1733,0,0,0
66,0,3566,0.470596,0,3566,0,1788,3,41,1734,0,0,0
67,0,3586,0.470596,0,3586,0,1828,0,30,1728,0,0,0
68,0,3596,0.470596,0,3596,0,1792,56,20,1728,0,0,0
69,0,3602,0.470596,0,3602,0,1581,279,10,1732,0,0,0
70,0,3609,0.470596,0,3609,0,1174,700,3,1732,0,0,0
71,0,3613,0.470596,0,3613,0,727,1155,0,1731,0,0,0
72,0,3614,0.470596,0,3614,0,404,1480,0,1730,0,0,0
