current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1479,0.474514,0,1479,0,722,0,0,757,0,0,0
21,0,1566,0.476238,0,1566,0,896,0,0,670,0,0,0
22,0,1604,0.470578,0,1604,0,972,0,0,632,0,0,0
23,0,1612,0.470578,0,1612,0,988,0,0,624,0,0,0
24,0,1615,0.470578,0,1615,0,994,0,0,621,0,0,0
25,0,1618,0.474815,0,1618,0,1000,0,0,618,0,0,0
26,0,1618,0.470572,0,1618,0,1000,0,0,618,0,0,0
27,0,1618,0.470572,0,1618,0,1000,0,0,618,0,0,0
28,0,1618,0.470572,0,1618,0,639,361,0,618,0,0,0
29,0,1618,0.470572,0,1618,0,191,809,0,618,0,0,0
30,0,1618,0.470572,0,1618,0,66,934,0,618,0,0,0
31,0,1618,0.470572,0,1618,0,20,980,0,618,0,0,0
32,0,1618,0.470572,0,1618,0,9,991,0,618,0,0,0
33,0,1618,0.47057,0,1618,0,3,997,0,618,0,0,0
34,0,1619,0.470582,0,1619,0,2,1000,0,617,0,0,0
35,0,1619,0.470561,0,1619,0,2,1000,0,617,0,0,0
36,0,1619,0.470561,0,1619,0,2,639,361,617,0,0,0
37,0,1619,0.47056,0,1619,0,2,191,809,617,0,0,0
38,0,1619,0.47056,0,1619,0,2,66,934,617,0,0,0
39,0,1619,0.47056,0,1619,0,2,20,980,617,0,0,0
40,0,1803,0.474485,0,1803,0,370,9,630,794,0,0,0
41,0,2134,0.478509,0,2134,0,1032,3,188,911,0,0,0
42,0,2289,0.473497,0,2289,0,1341,1,66,881,0,0,0
43,0,2357,0.470561,0,2357,0,1476,2,20,859,0,0,0
44,0,2385,0.470561,0,2385,0,1532,2,9,842,0,0,0
45,0,2399,0.471085,0,2399,0,1560,2,3,834,0,0,0
46,0,2403,0.473595,0,2403,0,1568,2,0,833,0,0,0
47,0,2405,0.47052,0,2405,0,1572,2,0,831,0,0,0
48,0,2406,0.470518,0,2406,0,1390,186,0,830,0,0,0
49,0,2406,0.470518,0,2406,0,875,701,0,830,0,0,0
50,0,2406,0.470518,0,2406,0,389,1186,1,830,0,0,0
51,0,2406,0.470518,0,2406,0,166,1408,2,830,0,0,0
52,0,2406,0.470519,0,2406,0,70,1504,2,830,0,0,0
53,0,2406,0.470518,0,2406,0,28,1546,2,830,0,0,0
54,0,2406,0.470518,0,2406,0,10,1564,1,831,0,0,0
55,0,2406,0.470518,0,2406,0,4,1570,0,832,0,0,0
56,0,2407,0.474251,0,2407,0,3,1389,184,831,0,0,0
57,0,2407,0.470517,0,2407,0,2,875,699,831,0,0,0
58,0,2407,0.47052,0,2407,0,2,389,1185,831,0,0,0
59,0,2407,0.470521,0,2407,0,2,166,1408,831,0,0,0
60,0,2514,0.474894,0,2514,0,216,70,1320,908,0,0,0
61,0,2852,0.477816,0,2852,0,892,28,847,1085,0,0,0
62,0,3248,0.471086,0,3248,0,1684,10,379,1175,0,0,0
63,0,3496,0.476186,0,3496,0,2180,4,162,1150,0,0,0
64,0,3624,0.471445,0,3624,0,2435,2,69,1118,0,0,0
65,0,3695,0.471482,0,3695,0,2576,2,28,1089,0,0,0
66,0,3722,0.470522,0,3722,0,2630,2,10,1080,0,0,0
67,0,3735,0.473573,0,3735,0,2656,2,4,1073,0,0,0
68,0,3742,0.470594,0,3742,0,2563,109,1,1069,0,0,0
69,0,3745,0.470595,0,3745,0,2124,554,0,1067,0,0,0
70,0,3746,0.470595,0,3746,0,1392,1288,0,1066,0,0,0
71,0,3746,0.470595,0,3746,0,748,1932,0,1066,0,0,0
72,0,3746,0.470594,0,3746,0,372,2307,1,1066,0,0,0
