current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1770,0.47629,0,1770,0,1304,0,0,466,0,0,0
21,0,2048,0.475922,0,2048,0,1860,0,0,188,0,0,0
22,0,2150,0.483753,0,2150,0,2064,0,0,86,0,0,0
23,0,2204,0.474344,0,2204,0,2172,0,0,32,0,0,0
24,0,2224,0.47054,0,2224,0,2212,0,0,12,0,0,0
25,0,2233,0.47054,0,2233,0,2230,0,0,3,0,0,0
26,0,2235,0.47054,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.47054,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.47054,0,2236,0,1584,652,0,0,0,0,0
29,0,2236,0.47054,0,2236,0,654,1582,0,0,0,0,0
30,0,2236,0.47054,0,2236,0,274,1962,0,0,0,0,0
31,0,2236,0.47054,0,2236,0,118,2118,0,0,0,0,0
32,0,2236,0.47054,0,2236,0,44,2192,0,0,0,0,0
33,0,2236,0.47054,0,2236,0,15,2221,0,0,0,0,0
34,0,2236,0.47054,0,2236,0,4,2232,0,0,0,0,0
35,0,2236,0.47054,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.47054,0,2236,0,0,1584,652,0,0,0,0
37,0,2236,0.47054,0,2236,0,0,654,1582,0,0,0,0
38,0,2236,0.47054,0,2236,0,0,274,1962,0,0,0,0
39,0,2236,0.47054,0,2236,0,0,118,2118,0,0,0,0
40,0,2605,0.473562,0,2605,0,738,44,1540,283,0,0,0
41,0,3294,0.476602,0,3294,0,2116,15,639,524,0,0,0
42,0,3804,0.477066,0,3804,0,3136,4,270,394,0,0,0
43,0,4122,0.477365,0,4122,0,3772,1,117,232,0,0,0
44,0,4307,0.476941,0,4307,0,4142,0,44,121,0,0,0
45,0,4394,0.472385,0,4394,0,4316,0,15,63,0,0,0
46,0,4435,0.470494,0,4435,0,4398,0,4,33,0,0,0
47,0,4457,0.470494,0,4457,0,4442,0,1,14,0,0,0
48,0,4463,0.470493,0,4463,0,4085,369,0,9,0,0,0
49,0,4468,0.470493,0,4468,0,3037,1427,0,4,0,0,0
50,0,4470,0.470493,0,4470,0,1842,2626,0,2,0,0,0
51,0,4472,0.470827,0,4472,0,1018,3454,0,0,0,0,0
52,0,4472,0.470493,0,4472,0,515,3957,0,0,0,0,0
53,0,4472,0.470493,0,4472,0,243,4229,0,0,0,0,0
54,0,4472,0.470493,0,4472,0,115,4357,0,0,0,0,0
55,0,4472,0.470493,0,4472,0,52,4420,0,0,0,0,0
56,0,4472,0.470493,0,4472,0,24,4079,369,0,0,0,0
57,0,4472,0.470493,0,4472,0,13,3032,1427,0,0,0,0
58,0,4472,0.470493,0,4472,0,6,1840,2626,0,0,0,0
59,0,4472,0.470492,0,4472,0,2,1016,3454,0,0,0,0
60,0,4707,0.472275,0,4707,0,470,515,3588,134,0,0,0
61,0,5432,0.474613,0,5432,0,1920,243,2802,467,0,0,0
62,0,6410,0.472533,0,6410,0,3876,115,1731,688,0,0,0
63,0,7302,0.476828,0,7302,0,5660,52,966,624,0,0,0
64,0,7969,0.477917,0,7969,0,6994,24,491,460,0,0,0
65,0,8421,0.476388,0,8421,0,7898,13,230,280,0,0,0
66,0,8643,0.479246,0,8643,0,8342,6,109,186,0,0,0
67,0,8783,0.47062,0,8783,0,8622,2,50,109,0,0,0
68,0,8861,0.470619,0,8861,0,8543,235,24,59,0,0,0
69,0,8901,0.473703,0,8901,0,7663,1195,13,30,0,0,0
70,0,8927,0.470621,0,8927,0,6012,2898,6,11,0,0,0
71,0,8937,0.470621,0,8937,0,4162,4768,2,5,0,0,0
72,0,8942,0.471856,0,8942,0,2613,6327,0,2,0,0,0
