current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1436,0.471255,0,1436,0,636,0,0,800,0,0,0
21,0,1668,0.470635,0,1668,0,1100,0,0,568,0,0,0
22,0,1812,0.474143,0,1812,0,1388,0,0,424,0,0,0
23,0,1907,0.470596,0,1907,0,1578,0,0,329,0,0,0
24,0,1974,0.473029,0,1974,0,1712,0,0,262,0,0,0
25,0,2027,0.474187,0,2027,0,1818,0,0,209,0,0,0
26,0,2068,0.474,0,2068,0,1900,0,0,168,0,0,0
27,0,2100,0.470818,0,2100,0,1964,0,0,136,0,0,0
28,0,2117,0.470575,0,2117,0,1680,318,0,119,0,0,0
29,0,2131,0.472218,0,2131,0,1158,868,0,105,0,0,0
30,0,2144,0.475507,0,2144,0,808,1244,0,92,0,0,0
31,0,2147,0.470579,0,2147,0,575,1483,0,89,0,0,0
32,0,2155,0.470579,0,2155,0,429,1645,0,81,0,0,0
33,0,2157,0.470578,0,2157,0,313,1765,0,79,0,0,0
34,0,2159,0.470578,0,2159,0,223,1859,0,77,0,0,0
35,0,2159,0.470579,0,2159,0,150,1932,0,77,0,0,0
36,0,2161,0.472246,0,2161,0,105,1663,318,75,0,0,0
37,0,2161,0.470576,0,2161,0,74,1144,868,75,0,0,0
38,0,2161,0.470576,0,2161,0,47,795,1244,75,0,0,0
39,0,2161,0.470576,0,2161,0,31,572,1483,75,0,0,0
40,0,2259,0.472743,0,2259,0,216,421,1327,295,0,0,0
41,0,2466,0.47175,0,2466,0,620,311,897,638,0,0,0
42,0,2751,0.470575,0,2751,0,1186,221,615,729,0,0,0
43,0,2993,0.474503,0,2993,0,1668,150,449,726,0,0,0
44,0,3212,0.470574,0,3212,0,2104,103,336,669,0,0,0
45,0,3399,0.470574,0,3399,0,2476,74,247,602,0,0,0
46,0,3572,0.47153,0,3572,0,2822,47,180,523,0,0,0
47,0,3714,0.472574,0,3714,0,3106,31,123,454,0,0,0
48,0,3830,0.470992,0,3830,0,3240,118,85,387,0,0,0
49,0,3930,0.470719,0,3930,0,3135,413,64,318,0,0,0
50,0,4012,0.470573,0,4012,0,2807,901,41,263,0,0,0
51,0,4063,0.473491,0,4063,0,2382,1426,27,228,0,0,0
52,0,4098,0.472671,0,4098,0,1991,1885,18,204,0,0,0
53,0,4127,0.472318,0,4127,0,1643,2289,10,185,0,0,0
54,0,4152,0.470592,0,4152,0,1333,2649,6,164,0,0,0
55,0,4166,0.470592,0,4166,0,1046,2964,4,152,0,0,0
56,0,4182,0.470592,0,4182,0,820,3124,100,138,0,0,0
57,0,4185,0.470593,0,4185,0,610,3035,403,137,0,0,0
58,0,4192,0.471657,0,4192,0,442,2725,895,130,0,0,0
59,0,4199,0.470589,0,4199,0,323,2331,1422,123,0,0,0
60,0,4233,0.470589,0,4233,0,305,1956,1785,187,0,0,0
61,0,4341,0.474543,0,4341,0,457,1614,1886,384,0,0,0
62,0,4578,0.470589,0,4578,0,877,1308,1754,639,0,0,0
63,0,4893,0.471725,0,4893,0,1468,1032,1542,851,0,0,0
64,0,5241,0.47089,0,5241,0,2134,804,1339,964,0,0,0
65,0,5622,0.471522,0,5622,0,2877,607,1149,989,0,0,0
66,0,5953,0.472828,0,5953,0,3529,435,971,1018,0,0,0
67,0,6317,0.475197,0,6317,0,4243,316,789,969,0,0,0
68,0,6662,0.470594,0,6662,0,4892,271,617,882,0,0,0
69,0,6968,0.471265,0,6968,0,5362,349,465,792,0,0,0
70,0,7211,0.471806,0,7211,0,5503,640,337,731,0,0,0
71,0,7431,0.47287,0,7431,0,5391,1153,243,644,0,0,0
72,0,7605,0.473133,0,7605,0,5076,1786,187,556,0,0,0
