current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1310,0.470596,0,1310,0,384,0,0,926,0,0,0
21,0,1439,0.470596,0,1439,0,642,0,0,797,0,0,0
22,0,1524,0.471187,0,1524,0,812,0,0,712,0,0,0
23,0,1585,0.471354,0,1585,0,934,0,0,651,0,0,0
24,0,1627,0.470596,0,1627,0,1018,0,0,609,0,0,0
25,0,1648,0.470596,0,1648,0,1060,0,0,588,0,0,0
26,0,1658,0.470596,0,1658,0,1080,0,0,578,0,0,0
27,0,1669,0.470596,0,1669,0,1102,0,0,567,0,0,0
28,0,1671,0.470596,0,1671,0,914,192,0,565,0,0,0
29,0,1674,0.470596,0,1674,0,599,513,0,562,0,0,0
30,0,1675,0.470596,0,1675,0,387,727,0,561,0,0,0
31,0,1676,0.470596,0,1676,0,243,873,0,560,0,0,0
32,0,1677,0.470596,0,1677,0,142,976,0,559,0,0,0
33,0,1677,0.470596,0,1677,0,79,1039,0,559,0,0,0
34,0,1678,0.470596,0,1678,0,50,1070,0,558,0,0,0
35,0,1679,0.470596,0,1679,0,31,1091,0,557,0,0,0
36,0,1679,0.470596,0,1679,0,18,912,192,557,0,0,0
37,0,1679,0.470596,0,1679,0,13,596,513,557,0,0,0
38,0,1679,0.470596,0,1679,0,9,386,727,557,0,0,0
39,0,1679,0.470596,0,1679,0,7,242,873,557,0,0,0
40,0,1716,0.470596,0,1716,0,79,141,784,712,0,0,0
41,0,1813,0.470596,0,1813,0,272,79,526,936,0,0,0
42,0,1941,0.470596,0,1941,0,527,49,343,1022,0,0,0
43,0,2057,0.470596,0,2057,0,757,30,218,1052,0,0,0
44,0,2140,0.470596,0,2140,0,922,18,128,1072,0,0,0
45,0,2218,0.471256,0,2218,0,1078,13,70,1057,0,0,0
46,0,2275,0.470596,0,2275,0,1192,9,43,1031,0,0,0
47,0,2318,0.470596,0,2318,0,1278,7,24,1009,0,0,0
48,0,2350,0.470596,0,2350,0,1305,42,13,990,0,0,0
49,0,2366,0.470596,0,2366,0,1203,175,9,979,0,0,0
50,0,2380,0.470596,0,2380,0,1006,399,6,969,0,0,0
51,0,2392,0.470596,0,2392,0,786,641,6,959,0,0,0
52,0,2397,0.470596,0,2397,0,597,839,5,956,0,0,0
53,0,2403,0.470596,0,2403,0,448,1000,4,951,0,0,0
54,0,2406,0.470596,0,2406,0,319,1135,3,949,0,0,0
55,0,2407,0.470596,0,2407,0,221,1235,1,950,0,0,0
56,0,2412,0.470596,0,2412,0,156,1273,37,946,0,0,0
57,0,2414,0.470596,0,2414,0,112,1187,171,944,0,0,0
58,0,2415,0.470596,0,2415,0,84,992,396,943,0,0,0
59,0,2415,0.470596,0,2415,0,58,774,640,943,0,0,0
60,0,2420,0.470596,0,2420,0,51,592,802,975,0,0,0
61,0,2451,0.470596,0,2451,0,102,442,829,1078,0,0,0
62,0,2507,0.470596,0,2507,0,205,316,739,1247,0,0,0
63,0,2589,0.470596,0,2589,0,365,220,595,1409,0,0,0
64,0,2663,0.470596,0,2663,0,507,151,471,1534,0,0,0
65,0,2733,0.470596,0,2733,0,640,110,358,1625,0,0,0
66,0,2806,0.470596,0,2806,0,783,83,253,1687,0,0,0
67,0,2861,0.470596,0,2861,0,892,58,179,1732,0,0,0
68,0,2920,0.470596,0,2920,0,1005,46,121,1748,0,0,0
69,0,2967,0.470596,0,2967,0,1063,71,84,1749,0,0,0
70,0,2994,0.470596,0,2994,0,1030,149,63,1752,0,0,0
71,0,3027,0.470596,0,3027,0,958,283,41,1745,0,0,0
72,0,3046,0.470596,0,3046,0,840,433,30,1743,0,0,0
