current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1930,0.48378,0,1930,0,1624,0,0,306,0,0,0
21,0,2149,0.480837,0,2149,0,2062,0,0,87,0,0,0
22,0,2208,0.47053,0,2208,0,2180,0,0,28,0,0,0
23,0,2228,0.471167,0,2228,0,2220,0,0,8,0,0,0
24,0,2236,0.470531,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470531,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470531,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470531,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470531,0,2236,0,1424,812,0,0,0,0,0
29,0,2236,0.470531,0,2236,0,393,1843,0,0,0,0,0
30,0,2236,0.470531,0,2236,0,115,2121,0,0,0,0,0
31,0,2236,0.470531,0,2236,0,36,2200,0,0,0,0,0
32,0,2236,0.470531,0,2236,0,8,2228,0,0,0,0,0
33,0,2236,0.470531,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470531,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470531,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470531,0,2236,0,0,1424,812,0,0,0,0
37,0,2236,0.470531,0,2236,0,0,393,1843,0,0,0,0
38,0,2236,0.470531,0,2236,0,0,115,2121,0,0,0,0
39,0,2236,0.470531,0,2236,0,0,36,2200,0,0,0,0
40,0,2850,0.482572,0,2850,0,1228,8,1416,198,0,0,0
41,0,3782,0.484937,0,3782,0,3092,0,393,297,0,0,0
42,0,4214,0.47692,0,4214,0,3956,0,115,143,0,0,0
43,0,4391,0.471734,0,4391,0,4310,0,36,45,0,0,0
44,0,4448,0.47083,0,4448,0,4424,0,8,16,0,0,0
45,0,4464,0.470605,0,4464,0,4456,0,0,8,0,0,0
46,0,4469,0.470606,0,4469,0,4466,0,0,3,0,0,0
47,0,4472,0.470606,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470606,0,4472,0,3858,614,0,0,0,0,0
49,0,4472,0.470606,0,4472,0,2312,2160,0,0,0,0,0
50,0,4472,0.470606,0,4472,0,948,3524,0,0,0,0,0
51,0,4472,0.470606,0,4472,0,339,4133,0,0,0,0,0
52,0,4472,0.470606,0,4472,0,105,4367,0,0,0,0,0
53,0,4472,0.470606,0,4472,0,32,4440,0,0,0,0,0
54,0,4472,0.470606,0,4472,0,11,4461,0,0,0,0,0
55,0,4472,0.470606,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470606,0,4472,0,0,3858,614,0,0,0,0
57,0,4472,0.470606,0,4472,0,0,2312,2160,0,0,0,0
58,0,4472,0.470606,0,4472,0,0,948,3524,0,0,0,0
59,0,4472,0.470606,0,4472,0,0,339,4133,0,0,0,0
60,0,4940,0.476536,0,4940,0,936,105,3753,146,0,0,0
61,0,6187,0.485876,0,6187,0,3430,32,2280,445,0,0,0
62,0,7522,0.484841,0,7522,0,6100,11,937,474,0,0,0
63,0,8330,0.47792,0,8330,0,7716,3,336,275,0,0,0
64,0,8705,0.472703,0,8705,0,8466,0,105,134,0,0,0
65,0,8854,0.470594,0,8854,0,8764,0,32,58,0,0,0
66,0,8906,0.470594,0,8906,0,8868,0,11,27,0,0,0
67,0,8928,0.470595,0,8928,0,8912,0,3,13,0,0,0
68,0,8936,0.470596,0,8936,0,8460,468,0,8,0,0,0
69,0,8943,0.474913,0,8943,0,6759,2183,0,1,0,0,0
70,0,8944,0.470596,0,8944,0,4179,4765,0,0,0,0,0
71,0,8944,0.470596,0,8944,0,2036,6908,0,0,0,0,0
72,0,8944,0.470596,0,8944,0,853,8091,0,0,0,0,0
