current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1184,0.470596,0,1184,0,132,0,0,1052,0,0,0
21,0,1254,0.471848,0,1254,0,272,0,0,982,0,0,0
22,0,1309,0.470596,0,1309,0,382,0,0,927,0,0,0
23,0,1379,0.4723,0,1379,0,522,0,0,857,0,0,0
24,0,1419,0.470596,0,1419,0,602,0,0,817,0,0,0
25,0,1465,0.470596,0,1465,0,694,0,0,771,0,0,0
26,0,1509,0.470596,0,1509,0,782,0,0,727,0,0,0
27,0,1554,0.470596,0,1554,0,872,0,0,682,0,0,0
28,0,1584,0.470596,0,1584,0,866,66,0,652,0,0,0
29,0,1619,0.470596,0,1619,0,800,202,0,617,0,0,0
30,0,1650,0.470596,0,1650,0,737,327,0,586,0,0,0
31,0,1676,0.470596,0,1676,0,664,452,0,560,0,0,0
32,0,1716,0.470596,0,1716,0,634,562,0,520,0,0,0
33,0,1759,0.474227,0,1759,0,634,648,0,477,0,0,0
34,0,1785,0.473397,0,1785,0,596,738,0,451,0,0,0
35,0,1806,0.470596,0,1806,0,549,827,0,430,0,0,0
36,0,1830,0.470596,0,1830,0,522,836,66,406,0,0,0
37,0,1850,0.470596,0,1850,0,497,765,202,386,0,0,0
38,0,1873,0.470596,0,1873,0,477,706,327,363,0,0,0
39,0,1901,0.470596,0,1901,0,476,638,452,335,0,0,0
40,0,1926,0.470596,0,1926,0,460,594,496,376,0,0,0
41,0,1953,0.474146,0,1953,0,431,591,446,485,0,0,0
42,0,1975,0.470582,0,1975,0,406,570,411,588,0,0,0
43,0,2021,0.472213,0,2021,0,451,528,375,667,0,0,0
44,0,2066,0.470587,0,2066,0,496,498,340,732,0,0,0
45,0,2106,0.470587,0,2106,0,532,477,319,778,0,0,0
46,0,2153,0.470587,0,2153,0,583,454,295,821,0,0,0
47,0,2210,0.470587,0,2210,0,646,448,263,853,0,0,0
48,0,2270,0.470587,0,2270,0,713,435,254,868,0,0,0
49,0,2323,0.475825,0,2323,0,767,404,272,880,0,0,0
50,0,2383,0.471203,0,2383,0,838,384,275,886,0,0,0
51,0,2446,0.470589,0,2446,0,896,405,265,880,0,0,0
52,0,2489,0.470588,0,2489,0,891,451,244,903,0,0,0
53,0,2546,0.470587,0,2546,0,920,492,205,929,0,0,0
54,0,2603,0.470587,0,2603,0,947,536,179,941,0,0,0
55,0,2647,0.470587,0,2647,0,931,589,183,944,0,0,0
56,0,2696,0.470587,0,2696,0,912,653,191,940,0,0,0
57,0,2741,0.470587,0,2741,0,889,714,199,939,0,0,0
58,0,2787,0.474264,0,2787,0,868,778,205,936,0,0,0
59,0,2842,0.473174,0,2842,0,855,833,222,932,0,0,0
60,0,2885,0.470582,0,2885,0,835,848,260,942,0,0,0
61,0,2931,0.472019,0,2931,0,827,863,293,948,0,0,0
62,0,2976,0.471931,0,2976,0,803,890,331,952,0,0,0
63,0,3017,0.470582,0,3017,0,784,887,367,979,0,0,0
64,0,3076,0.470711,0,3076,0,809,863,393,1011,0,0,0
65,0,3113,0.470582,0,3113,0,789,844,421,1059,0,0,0
66,0,3156,0.476131,0,3156,0,784,822,447,1103,0,0,0
67,0,3197,0.4706,0,3197,0,765,800,466,1166,0,0,0
68,0,3245,0.471425,0,3245,0,763,792,455,1235,0,0,0
69,0,3298,0.470599,0,3298,0,780,781,442,1295,0,0,0
70,0,3347,0.473049,0,3347,0,787,758,443,1359,0,0,0
71,0,3396,0.470599,0,3396,0,799,743,421,1433,0,0,0
72,0,3450,0.470599,0,3450,0,807,750,408,1485,0,0,0
