current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1926,0.484233,0,1926,0,1616,0,0,310,0,0,0
21,0,2148,0.471008,0,2148,0,2060,0,0,88,0,0,0
22,0,2204,0.47694,0,2204,0,2172,0,0,32,0,0,0
23,0,2230,0.476657,0,2230,0,2224,0,0,6,0,0,0
24,0,2234,0.470559,0,2234,0,2232,0,0,2,0,0,0
25,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470559,0,2236,0,1428,808,0,0,0,0,0
29,0,2236,0.470559,0,2236,0,398,1838,0,0,0,0,0
30,0,2236,0.470559,0,2236,0,120,2116,0,0,0,0,0
31,0,2236,0.470559,0,2236,0,38,2198,0,0,0,0,0
32,0,2236,0.470559,0,2236,0,8,2228,0,0,0,0,0
33,0,2236,0.470559,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470558,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470558,0,2236,0,0,1428,808,0,0,0,0
37,0,2236,0.470558,0,2236,0,0,398,1838,0,0,0,0
38,0,2236,0.470558,0,2236,0,0,120,2116,0,0,0,0
39,0,2236,0.470558,0,2236,0,0,38,2198,0,0,0,0
40,0,2814,0.477418,0,2814,0,1156,8,1420,230,0,0,0
41,0,3731,0.481593,0,3731,0,2990,2,396,343,0,0,0
42,0,4201,0.477185,0,4201,0,3930,0,120,151,0,0,0
43,0,4370,0.473151,0,4370,0,4268,0,38,64,0,0,0
44,0,4445,0.471046,0,4445,0,4418,0,8,19,0,0,0
45,0,4462,0.470532,0,4462,0,4452,0,2,8,0,0,0
46,0,4469,0.470532,0,4469,0,4466,0,0,3,0,0,0
47,0,4470,0.470532,0,4470,0,4468,0,0,2,0,0,0
48,0,4472,0.470532,0,4472,0,3894,578,0,0,0,0,0
49,0,4472,0.470532,0,4472,0,2399,2073,0,0,0,0,0
50,0,4472,0.470532,0,4472,0,1012,3460,0,0,0,0,0
51,0,4472,0.470532,0,4472,0,373,4099,0,0,0,0,0
52,0,4472,0.470532,0,4472,0,129,4343,0,0,0,0,0
53,0,4472,0.470532,0,4472,0,37,4435,0,0,0,0,0
54,0,4472,0.470531,0,4472,0,13,4459,0,0,0,0,0
55,0,4472,0.470531,0,4472,0,5,4467,0,0,0,0,0
56,0,4472,0.470531,0,4472,0,2,3892,578,0,0,0,0
57,0,4472,0.470531,0,4472,0,0,2399,2073,0,0,0,0
58,0,4472,0.470531,0,4472,0,0,1012,3460,0,0,0,0
59,0,4472,0.470531,0,4472,0,0,373,4099,0,0,0,0
60,0,4876,0.479512,0,4876,0,808,129,3765,174,0,0,0
61,0,6107,0.479651,0,6107,0,3270,37,2362,438,0,0,0
62,0,7428,0.476617,0,7428,0,5912,13,999,504,0,0,0
63,0,8266,0.481589,0,8266,0,7588,5,368,305,0,0,0
64,0,8664,0.48124,0,8664,0,8384,2,127,151,0,0,0
65,0,8842,0.476339,0,8842,0,8740,0,37,65,0,0,0
66,0,8911,0.470596,0,8911,0,8878,0,13,20,0,0,0
67,0,8931,0.4706,0,8931,0,8918,0,5,8,0,0,0
68,0,8939,0.470605,0,8939,0,8530,404,2,3,0,0,0
69,0,8943,0.47061,0,8943,0,6903,2039,0,1,0,0,0
70,0,8944,0.47061,0,8944,0,4353,4591,0,0,0,0,0
71,0,8944,0.47061,0,8944,0,2194,6750,0,0,0,0,0
72,0,8944,0.47061,0,8944,0,958,7986,0,0,0,0,0
