current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1990,0.483994,0,1990,0,1744,0,0,246,0,0,0
21,0,2170,0.478125,0,2170,0,2104,0,0,66,0,0,0
22,0,2215,0.470483,0,2215,0,2194,0,0,21,0,0,0
23,0,2231,0.470484,0,2231,0,2226,0,0,5,0,0,0
24,0,2236,0.470484,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470483,0,2236,0,1364,872,0,0,0,0,0
29,0,2236,0.470483,0,2236,0,312,1924,0,0,0,0,0
30,0,2236,0.470483,0,2236,0,87,2149,0,0,0,0,0
31,0,2236,0.470483,0,2236,0,26,2210,0,0,0,0,0
32,0,2236,0.470483,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470483,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470483,0,2236,0,0,1364,872,0,0,0,0
37,0,2236,0.470483,0,2236,0,0,312,1924,0,0,0,0
38,0,2236,0.470483,0,2236,0,0,87,2149,0,0,0,0
39,0,2236,0.470483,0,2236,0,0,26,2210,0,0,0,0
40,0,2862,0.473736,0,2862,0,1252,5,1359,246,0,0,0
41,0,3493,0.491293,0,3493,0,2514,0,312,667,0,0,0
42,0,3749,0.48029,0,3749,0,3026,0,87,636,0,0,0
43,0,3821,0.470339,0,3821,0,3170,0,26,625,0,0,0
44,0,3847,0.47034,0,3847,0,3222,0,5,620,0,0,0
45,0,3853,0.470341,0,3853,0,3234,0,0,619,0,0,0
46,0,3857,0.47034,0,3857,0,3242,0,0,615,0,0,0
47,0,3857,0.47034,0,3857,0,3242,0,0,615,0,0,0
48,0,3857,0.47034,0,3857,0,2616,626,0,615,0,0,0
49,0,3857,0.47034,0,3857,0,1359,1883,0,615,0,0,0
50,0,3858,0.47034,0,3858,0,474,2770,0,614,0,0,0
51,0,3858,0.47034,0,3858,0,146,3098,0,614,0,0,0
52,0,3858,0.47034,0,3858,0,48,3196,0,614,0,0,0
53,0,3858,0.47034,0,3858,0,16,3228,0,614,0,0,0
54,0,3858,0.47034,0,3858,0,6,3238,0,614,0,0,0
55,0,3858,0.47034,0,3858,0,2,3242,0,614,0,0,0
56,0,3858,0.47034,0,3858,0,2,2616,626,614,0,0,0
57,0,3858,0.47034,0,3858,0,2,1359,1883,614,0,0,0
58,0,3858,0.47034,0,3858,0,1,473,2770,614,0,0,0
59,0,3858,0.47034,0,3858,0,0,146,3098,614,0,0,0
60,0,4103,0.481875,0,4103,0,490,48,2570,995,0,0,0
61,0,4541,0.488097,0,4541,0,1366,16,1345,1814,0,0,0
62,0,4828,0.476906,0,4828,0,1940,6,468,2414,0,0,0
63,0,4950,0.488919,0,4950,0,2184,2,144,2620,0,0,0
64,0,4995,0.470568,0,4995,0,2274,2,46,2673,0,0,0
65,0,5012,0.470399,0,5012,0,2308,2,14,2688,0,0,0
66,0,5017,0.4704,0,5017,0,2318,1,5,2693,0,0,0
67,0,5020,0.4704,0,5020,0,2324,0,2,2694,0,0,0
68,0,5020,0.4704,0,5020,0,2079,245,2,2694,0,0,0
69,0,5020,0.4704,0,5020,0,1396,928,2,2694,0,0,0
70,0,5021,0.4704,0,5021,0,673,1653,1,2694,0,0,0
71,0,5023,0.4704,0,5023,0,268,2062,0,2693,0,0,0
72,0,5024,0.4704,0,5024,0,103,2229,0,2692,0,0,0
