current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1830,0.485583,0,1830,0,1424,0,0,406,0,0,0
21,0,2086,0.470558,0,2086,0,1936,0,0,150,0,0,0
22,0,2184,0.479682,0,2184,0,2132,0,0,52,0,0,0
23,0,2212,0.470515,0,2212,0,2188,0,0,24,0,0,0
24,0,2227,0.470515,0,2227,0,2218,0,0,9,0,0,0
25,0,2233,0.470514,0,2233,0,2230,0,0,3,0,0,0
26,0,2234,0.470514,0,2234,0,2232,0,0,2,0,0,0
27,0,2234,0.470514,0,2234,0,2232,0,0,2,0,0,0
28,0,2236,0.470514,0,2236,0,1524,712,0,0,0,0,0
29,0,2236,0.470515,0,2236,0,556,1680,0,0,0,0,0
30,0,2236,0.470515,0,2236,0,202,2034,0,0,0,0,0
31,0,2236,0.470515,0,2236,0,76,2160,0,0,0,0,0
32,0,2236,0.470515,0,2236,0,33,2203,0,0,0,0,0
33,0,2236,0.470515,0,2236,0,12,2224,0,0,0,0,0
34,0,2236,0.470515,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470515,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470515,0,2236,0,2,1522,712,0,0,0,0
37,0,2236,0.470515,0,2236,0,0,556,1680,0,0,0,0
38,0,2236,0.470515,0,2236,0,0,202,2034,0,0,0,0
39,0,2236,0.470515,0,2236,0,0,76,2160,0,0,0,0
40,0,2672,0.478692,0,2672,0,872,33,1491,276,0,0,0
41,0,3447,0.481284,0,3447,0,2422,12,544,469,0,0,0
42,0,3935,0.481703,0,3935,0,3398,5,197,335,0,0,0
43,0,4201,0.477505,0,4201,0,3930,4,72,195,0,0,0
44,0,4348,0.473433,0,4348,0,4224,2,31,91,0,0,0
45,0,4409,0.470594,0,4409,0,4346,0,12,51,0,0,0
46,0,4437,0.470593,0,4437,0,4402,0,5,30,0,0,0
47,0,4458,0.470593,0,4458,0,4444,0,4,10,0,0,0
48,0,4466,0.470593,0,4466,0,4024,436,2,4,0,0,0
49,0,4469,0.470594,0,4469,0,2819,1647,0,3,0,0,0
50,0,4470,0.470594,0,4470,0,1558,2910,0,2,0,0,0
51,0,4470,0.470594,0,4470,0,804,3664,0,2,0,0,0
52,0,4471,0.470594,0,4471,0,393,4077,0,1,0,0,0
53,0,4471,0.470595,0,4471,0,185,4285,0,1,0,0,0
54,0,4472,0.470595,0,4472,0,98,4374,0,0,0,0,0
55,0,4472,0.470595,0,4472,0,49,4423,0,0,0,0,0
56,0,4472,0.470595,0,4472,0,20,4016,436,0,0,0,0
57,0,4472,0.470595,0,4472,0,9,2816,1647,0,0,0,0
58,0,4472,0.470595,0,4472,0,5,1557,2910,0,0,0,0
59,0,4472,0.470595,0,4472,0,4,804,3664,0,0,0,0
60,0,4728,0.470595,0,4728,0,515,392,3641,180,0,0,0
61,0,5547,0.479159,0,5547,0,2152,185,2638,572,0,0,0
62,0,6668,0.480174,0,6668,0,4393,97,1464,714,0,0,0
63,0,7540,0.479685,0,7540,0,6136,49,759,596,0,0,0
64,0,8160,0.480698,0,8160,0,7376,20,375,389,0,0,0
65,0,8517,0.473337,0,8517,0,8090,9,178,240,0,0,0
66,0,8722,0.476989,0,8722,0,8500,5,93,124,0,0,0
67,0,8839,0.470598,0,8839,0,8734,4,45,56,0,0,0
68,0,8893,0.470599,0,8893,0,8586,259,17,31,0,0,0
69,0,8913,0.474267,0,8913,0,7551,1333,7,22,0,0,0
70,0,8928,0.470601,0,8928,0,5641,3272,4,11,0,0,0
71,0,8938,0.470601,0,8938,0,3668,5264,4,2,0,0,0
72,0,8941,0.470601,0,8941,0,2182,6756,3,0,0,0,0
