current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1429,0.473324,0,1429,0,622,0,0,807,0,0,0
21,0,1655,0.473778,0,1655,0,1074,0,0,581,0,0,0
22,0,1830,0.477792,0,1830,0,1424,0,0,406,0,0,0
23,0,1928,0.472174,0,1928,0,1620,0,0,308,0,0,0
24,0,2025,0.472584,0,2025,0,1814,0,0,211,0,0,0
25,0,2081,0.470467,0,2081,0,1926,0,0,155,0,0,0
26,0,2122,0.470468,0,2122,0,2008,0,0,114,0,0,0
27,0,2143,0.470468,0,2143,0,2050,0,0,93,0,0,0
28,0,2164,0.470468,0,2164,0,1781,311,0,72,0,0,0
29,0,2176,0.470468,0,2176,0,1268,848,0,60,0,0,0
30,0,2191,0.470468,0,2191,0,897,1249,0,45,0,0,0
31,0,2199,0.470468,0,2199,0,640,1522,0,37,0,0,0
32,0,2209,0.470468,0,2209,0,465,1717,0,27,0,0,0
33,0,2220,0.470468,0,2220,0,334,1870,0,16,0,0,0
34,0,2224,0.471692,0,2224,0,245,1967,0,12,0,0,0
35,0,2226,0.470468,0,2226,0,187,2029,0,10,0,0,0
36,0,2228,0.470468,0,2228,0,149,1760,311,8,0,0,0
37,0,2230,0.470468,0,2230,0,120,1256,848,6,0,0,0
38,0,2231,0.470468,0,2231,0,95,882,1249,5,0,0,0
39,0,2232,0.470468,0,2232,0,74,632,1522,4,0,0,0
40,0,2324,0.471542,0,2324,0,240,455,1406,223,0,0,0
41,0,2532,0.472475,0,2532,0,635,323,1022,552,0,0,0
42,0,2804,0.472506,0,2804,0,1164,241,718,681,0,0,0
43,0,3043,0.473892,0,3043,0,1636,185,507,715,0,0,0
44,0,3313,0.472651,0,3313,0,2172,147,354,640,0,0,0
45,0,3525,0.471168,0,3525,0,2592,118,234,581,0,0,0
46,0,3702,0.482027,0,3702,0,2943,94,164,501,0,0,0
47,0,3858,0.472869,0,3858,0,3253,73,125,407,0,0,0
48,0,3967,0.4746,0,3967,0,3378,148,101,340,0,0,0
49,0,4087,0.471409,0,4087,0,3318,427,89,253,0,0,0
50,0,4160,0.475669,0,4160,0,2984,892,77,207,0,0,0
51,0,4216,0.470527,0,4216,0,2585,1397,60,174,0,0,0
52,0,4262,0.470527,0,4262,0,2168,1902,46,146,0,0,0
53,0,4302,0.470527,0,4302,0,1766,2380,29,127,0,0,0
54,0,4334,0.470527,0,4334,0,1441,2766,17,110,0,0,0
55,0,4363,0.470526,0,4363,0,1166,3097,13,87,0,0,0
56,0,4381,0.470526,0,4381,0,937,3269,102,73,0,0,0
57,0,4404,0.470527,0,4404,0,754,3198,398,54,0,0,0
58,0,4419,0.470527,0,4419,0,591,2911,875,42,0,0,0
59,0,4426,0.471112,0,4426,0,476,2529,1384,37,0,0,0
60,0,4450,0.470527,0,4450,0,422,2122,1800,106,0,0,0
61,0,4556,0.470527,0,4556,0,548,1726,1982,300,0,0,0
62,0,4760,0.473765,0,4760,0,884,1409,1891,576,0,0,0
63,0,5054,0.472281,0,5054,0,1411,1137,1713,793,0,0,0
64,0,5426,0.477014,0,5426,0,2108,919,1469,930,0,0,0
65,0,5812,0.478065,0,5812,0,2839,731,1216,1026,0,0,0
66,0,6194,0.472173,0,6194,0,3565,576,1020,1033,0,0,0
67,0,6557,0.474674,0,6557,0,4269,469,816,1003,0,0,0
68,0,6906,0.473496,0,6906,0,4936,398,653,919,0,0,0
69,0,7202,0.473313,0,7202,0,5398,442,510,852,0,0,0
70,0,7496,0.476255,0,7496,0,5676,680,389,751,0,0,0
71,0,7749,0.470619,0,7749,0,5684,1117,321,627,0,0,0
72,0,7945,0.472335,0,7945,0,5410,1736,266,533,0,0,0
