current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1847,0.492341,0,1847,0,1458,0,0,389,0,0,0
21,0,2093,0.483965,0,2093,0,1950,0,0,143,0,0,0
22,0,2190,0.470529,0,2190,0,2144,0,0,46,0,0,0
23,0,2223,0.473969,0,2223,0,2210,0,0,13,0,0,0
24,0,2232,0.470529,0,2232,0,2228,0,0,4,0,0,0
25,0,2235,0.470529,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470529,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470529,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470529,0,2235,0,1505,729,0,1,0,0,0
29,0,2236,0.470529,0,2236,0,532,1704,0,0,0,0,0
30,0,2236,0.470529,0,2236,0,189,2047,0,0,0,0,0
31,0,2236,0.470529,0,2236,0,59,2177,0,0,0,0,0
32,0,2236,0.470529,0,2236,0,17,2219,0,0,0,0,0
33,0,2236,0.470529,0,2236,0,5,2231,0,0,0,0,0
34,0,2236,0.470529,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470529,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470529,0,2236,0,2,1505,729,0,0,0,0
37,0,2236,0.470529,0,2236,0,1,531,1704,0,0,0,0
38,0,2236,0.470529,0,2236,0,0,189,2047,0,0,0,0
39,0,2236,0.470529,0,2236,0,0,59,2177,0,0,0,0
40,0,2709,0.476805,0,2709,0,946,17,1490,256,0,0,0
41,0,3529,0.48498,0,3529,0,2586,5,527,411,0,0,0
42,0,4023,0.481064,0,4023,0,3574,2,187,260,0,0,0
43,0,4292,0.47553,0,4292,0,4112,2,57,121,0,0,0
44,0,4397,0.473053,0,4397,0,4322,2,15,58,0,0,0
45,0,4446,0.470594,0,4446,0,4420,1,4,21,0,0,0
46,0,4464,0.470595,0,4464,0,4456,0,2,6,0,0,0
47,0,4466,0.470595,0,4466,0,4460,0,2,4,0,0,0
48,0,4469,0.470595,0,4469,0,3993,473,2,1,0,0,0
49,0,4471,0.470595,0,4471,0,2704,1766,1,0,0,0,0
50,0,4472,0.470595,0,4472,0,1392,3080,0,0,0,0,0
51,0,4472,0.470595,0,4472,0,629,3843,0,0,0,0,0
52,0,4472,0.470595,0,4472,0,255,4217,0,0,0,0,0
53,0,4472,0.470595,0,4472,0,101,4371,0,0,0,0,0
54,0,4472,0.470595,0,4472,0,34,4438,0,0,0,0,0
55,0,4472,0.470595,0,4472,0,14,4458,0,0,0,0,0
56,0,4472,0.470595,0,4472,0,9,3990,473,0,0,0,0
57,0,4472,0.470595,0,4472,0,4,2702,1766,0,0,0,0
58,0,4472,0.470595,0,4472,0,1,1391,3080,0,0,0,0
59,0,4472,0.470595,0,4472,0,0,629,3843,0,0,0,0
60,0,4780,0.472772,0,4780,0,616,255,3744,165,0,0,0
61,0,5744,0.478593,0,5744,0,2544,101,2605,494,0,0,0
62,0,6935,0.486165,0,6935,0,4926,34,1358,617,0,0,0
63,0,7842,0.4859,0,7842,0,6740,14,615,473,0,0,0
64,0,8391,0.476847,0,8391,0,7838,9,246,298,0,0,0
65,0,8694,0.472264,0,8694,0,8444,4,97,149,0,0,0
66,0,8843,0.470542,0,8843,0,8742,1,33,67,0,0,0
67,0,8901,0.470543,0,8901,0,8858,0,14,29,0,0,0
68,0,8921,0.478426,0,8921,0,8590,308,9,14,0,0,0
69,0,8931,0.470543,0,8931,0,7338,1580,4,9,0,0,0
70,0,8938,0.470544,0,8938,0,5197,3735,1,5,0,0,0
71,0,8941,0.470544,0,8941,0,3105,5833,0,3,0,0,0
72,0,8944,0.470544,0,8944,0,1655,7289,0,0,0,0,0
