current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1586,0.478232,0,1586,0,936,0,0,650,0,0,0
21,0,1836,0.472192,0,1836,0,1436,0,0,400,0,0,0
22,0,1998,0.473116,0,1998,0,1760,0,0,238,0,0,0
23,0,2062,0.473644,0,2062,0,1888,0,0,174,0,0,0
24,0,2104,0.470596,0,2104,0,1972,0,0,132,0,0,0
25,0,2123,0.476008,0,2123,0,2010,0,0,113,0,0,0
26,0,2137,0.470598,0,2137,0,2038,0,0,99,0,0,0
27,0,2141,0.470598,0,2141,0,2046,0,0,95,0,0,0
28,0,2146,0.472327,0,2146,0,1588,468,0,90,0,0,0
29,0,2151,0.470587,0,2151,0,880,1186,0,85,0,0,0
30,0,2151,0.470587,0,2151,0,468,1598,0,85,0,0,0
31,0,2151,0.470587,0,2151,0,242,1824,0,85,0,0,0
32,0,2152,0.470587,0,2152,0,138,1930,0,84,0,0,0
33,0,2153,0.472084,0,2153,0,79,1991,0,83,0,0,0
34,0,2153,0.470582,0,2153,0,46,2024,0,83,0,0,0
35,0,2153,0.470582,0,2153,0,28,2042,0,83,0,0,0
36,0,2153,0.470582,0,2153,0,19,1583,468,83,0,0,0
37,0,2153,0.470582,0,2153,0,9,875,1186,83,0,0,0
38,0,2153,0.470582,0,2153,0,4,468,1598,83,0,0,0
39,0,2153,0.470582,0,2153,0,4,242,1824,83,0,0,0
40,0,2358,0.471184,0,2358,0,413,137,1462,346,0,0,0
41,0,2798,0.473431,0,2798,0,1291,78,805,624,0,0,0
42,0,3217,0.476028,0,3217,0,2128,46,426,617,0,0,0
43,0,3546,0.471276,0,3546,0,2786,28,218,514,0,0,0
44,0,3777,0.47147,0,3777,0,3248,19,121,389,0,0,0
45,0,3925,0.473482,0,3925,0,3544,9,70,302,0,0,0
46,0,4023,0.472206,0,4023,0,3740,4,42,237,0,0,0
47,0,4081,0.470554,0,4081,0,3856,4,24,197,0,0,0
48,0,4115,0.471653,0,4115,0,3719,208,16,172,0,0,0
49,0,4139,0.470548,0,4139,0,3122,851,8,158,0,0,0
50,0,4153,0.47055,0,4153,0,2291,1709,4,149,0,0,0
51,0,4159,0.470551,0,4159,0,1555,2457,4,143,0,0,0
52,0,4166,0.470553,0,4166,0,1009,3017,3,137,0,0,0
53,0,4172,0.47055,0,4172,0,642,3396,1,133,0,0,0
54,0,4175,0.472974,0,4175,0,402,3642,0,131,0,0,0
55,0,4177,0.471583,0,4177,0,250,3798,0,129,0,0,0
56,0,4177,0.470533,0,4177,0,158,3685,205,129,0,0,0
57,0,4177,0.470533,0,4177,0,100,3098,850,129,0,0,0
58,0,4177,0.470533,0,4177,0,62,2277,1709,129,0,0,0
59,0,4177,0.470533,0,4177,0,42,1549,2457,129,0,0,0
60,0,4266,0.470533,0,4266,0,207,1002,2812,245,0,0,0
61,0,4578,0.471598,0,4578,0,818,636,2546,578,0,0,0
62,0,5157,0.471902,0,5157,0,1967,399,1933,858,0,0,0
63,0,5771,0.472418,0,5771,0,3190,248,1341,992,0,0,0
64,0,6350,0.472078,0,6350,0,4346,158,873,973,0,0,0
65,0,6849,0.473961,0,6849,0,5344,100,552,853,0,0,0
66,0,7223,0.473039,0,7223,0,6092,62,344,725,0,0,0
67,0,7506,0.471671,0,7506,0,6658,42,208,598,0,0,0
68,0,7680,0.470597,0,7680,0,6917,118,129,516,0,0,0
69,0,7805,0.472272,0,7805,0,6766,506,84,449,0,0,0
70,0,7893,0.471996,0,7893,0,6051,1388,55,399,0,0,0
71,0,7940,0.470609,0,7940,0,4952,2576,40,372,0,0,0
72,0,7971,0.471224,0,7971,0,3821,3767,29,354,0,0,0
