current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2132,0.478174,0,2132,0,2028,0,0,104,0,0,0
21,0,2220,0.470596,0,2220,0,2204,0,0,16,0,0,0
22,0,2230,0.472547,0,2230,0,2224,0,0,6,0,0,0
23,0,2235,0.475341,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470584,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470584,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470584,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470584,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470584,0,2235,0,1220,1014,0,1,0,0,0
29,0,2235,0.470584,0,2235,0,118,2116,0,1,0,0,0
30,0,2235,0.470584,0,2235,0,20,2214,0,1,0,0,0
31,0,2235,0.470584,0,2235,0,5,2229,0,1,0,0,0
32,0,2235,0.470584,0,2235,0,0,2234,0,1,0,0,0
33,0,2235,0.470584,0,2235,0,0,2234,0,1,0,0,0
34,0,2235,0.470584,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470584,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470584,0,2235,0,0,1220,1014,1,0,0,0
37,0,2235,0.470583,0,2235,0,0,118,2116,1,0,0,0
38,0,2235,0.470583,0,2235,0,0,20,2214,1,0,0,0
39,0,2235,0.470583,0,2235,0,0,5,2229,1,0,0,0
40,0,3159,0.477028,0,3159,0,1848,0,1220,91,0,0,0
41,0,4254,0.479203,0,4254,0,4038,0,118,98,0,0,0
42,0,4429,0.472783,0,4429,0,4388,0,20,21,0,0,0
43,0,4459,0.473936,0,4459,0,4448,0,5,6,0,0,0
44,0,4470,0.475892,0,4470,0,4470,0,0,0,0,0,0
45,0,4470,0.470592,0,4470,0,4470,0,0,0,0,0,0
46,0,4470,0.470591,0,4470,0,4470,0,0,0,0,0,0
47,0,4470,0.470591,0,4470,0,4470,0,0,0,0,0,0
48,0,4470,0.470591,0,4470,0,3546,924,0,0,0,0,0
49,0,4470,0.470591,0,4470,0,1527,2943,0,0,0,0,0
50,0,4470,0.470591,0,4470,0,257,4213,0,0,0,0,0
51,0,4470,0.470591,0,4470,0,52,4418,0,0,0,0,0
52,0,4470,0.47059,0,4470,0,11,4459,0,0,0,0,0
53,0,4470,0.47059,0,4470,0,0,4470,0,0,0,0,0
54,0,4470,0.47059,0,4470,0,0,4470,0,0,0,0,0
55,0,4470,0.47059,0,4470,0,0,4470,0,0,0,0,0
56,0,4470,0.47059,0,4470,0,0,3546,924,0,0,0,0
57,0,4470,0.47059,0,4470,0,0,1527,2943,0,0,0,0
58,0,4470,0.47059,0,4470,0,0,257,4213,0,0,0,0
59,0,4470,0.47059,0,4470,0,0,52,4418,0,0,0,0
60,0,5296,0.47501,0,5296,0,1652,11,3535,98,0,0,0
61,0,7224,0.476738,0,7224,0,5508,0,1527,189,0,0,0
62,0,8512,0.478781,0,8512,0,8084,0,257,171,0,0,0
63,0,8848,0.472273,0,8848,0,8756,0,52,40,0,0,0
64,0,8921,0.476586,0,8921,0,8902,0,11,8,0,0,0
65,0,8937,0.475416,0,8937,0,8934,0,0,3,0,0,0
66,0,8940,0.470602,0,8940,0,8940,0,0,0,0,0,0
67,0,8940,0.4706,0,8940,0,8940,0,0,0,0,0,0
68,0,8940,0.470597,0,8940,0,8114,826,0,0,0,0,0
69,0,8940,0.470597,0,8940,0,5360,3580,0,0,0,0,0
70,0,8940,0.470597,0,8940,0,2144,6796,0,0,0,0,0
71,0,8940,0.470597,0,8940,0,520,8420,0,0,0,0,0
72,0,8940,0.470597,0,8940,0,111,8829,0,0,0,0,0
